 
# QPROP Version 1.22
# 
# Propeller_2111                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3205E-01  0.3200E-02   1.340       5.368    0.3513   0.7107   0.0000   0.00000  0.2845E-02  0.3738E-02   1.6981   0.0000   1.886       0.000       0.0255  0.4151E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0068  23.924   0.4633  0.05544     1088  0.007   0.0000   0.7208  0.8024       20.12      0.2859E-01
   0.0088  0.0082  21.847   0.4451  0.06161     1989  0.010   0.0000   0.6689   1.078       17.92      0.3740E-01
   0.0117  0.0096  19.871   0.4039  0.06186     3101  0.014   0.0000   0.6236   1.295       16.03      0.4405E-01
   0.0145  0.0109  17.995   0.3553  0.05965     4397  0.017   0.0000   0.5777   1.459       14.34      0.4881E-01
   0.0174  0.0120  16.220   0.3060  0.05667     5849  0.021   0.0000   0.5277   1.572       12.80      0.5192E-01
   0.0202  0.0130  14.546   0.2591  0.05369     7429  0.024   0.0000   0.4721   1.639       11.38      0.5356E-01
   0.0231  0.0139  12.972   0.2158  0.05101     9107  0.028   0.0000   0.4107   1.663       10.06      0.5389E-01
   0.0259  0.0147  11.499   0.1769  0.04874    10854  0.032   0.0000   0.3452   1.650       8.836      0.5308E-01
   0.0288  0.0154  10.126   0.1424  0.04688    12638  0.035   0.0000   0.2782   1.602       7.700      0.5126E-01
   0.0317  0.0159   8.854   0.1125  0.04538    14432  0.039   0.0000   0.2136   1.525       6.648      0.4857E-01
   0.0345  0.0164   7.683   0.0869  0.04418    16205  0.042   0.0000   0.1552   1.423       5.675      0.4515E-01
   0.0374  0.0167   6.612   0.0653  0.04323    17928  0.046   0.0000   0.1060   1.300       4.778      0.4112E-01
   0.0403  0.0169   5.641   0.0476  0.04247    19572  0.049   0.0000   0.0674   1.160       3.956      0.3662E-01
   0.0431  0.0170   4.772   0.0333  0.04186    21108  0.053   0.0000   0.0396   1.008       3.207      0.3178E-01
   0.0460  0.0170   4.003   0.0221  0.04138    22507  0.057   0.0000   0.0212  0.8495       2.531      0.2674E-01
   0.0488  0.0169   3.334   0.0138  0.04099    23741  0.060   0.0000   0.0101  0.6885       1.930      0.2165E-01
   0.0517  0.0166   2.766   0.0078  0.04068    24782  0.064   0.0000   0.0041  0.5314       1.407      0.1670E-01
   0.0545  0.0163   2.299   0.0040  0.04045    25602  0.067   0.0000   0.0014  0.3849      0.9652      0.1209E-01
   0.0574  0.0158   1.932   0.0017  0.04028    26173  0.071   0.0000   0.0003  0.2567      0.6116      0.8063E-02
   0.0603  0.0152   1.666   0.0006  0.04017    26469  0.074   0.0000   0.0001  0.1558      0.3535      0.4893E-02
   0.0631  0.0145   1.500   0.0002  0.04011    26460  0.078   0.0000   0.0000  0.9183E-01  0.1990      0.2885E-02
   0.0660  0.0137   1.435   0.0001  0.04012    26119  0.081   0.0000   0.0000  0.7420E-01  0.1538      0.2331E-02
   0.0689  0.0128   1.471   0.0003  0.04023    25419  0.085   0.0000   0.0000  0.1102      0.2189      0.3461E-02
   0.0717  0.0118   1.607   0.0012  0.04049    24330  0.088   0.0000   0.0001  0.2027      0.3866      0.6367E-02
   0.0746  0.0106   1.844   0.0037  0.04100    22824  0.092   0.0000   0.0009  0.3487      0.6397      0.1096E-01
