 
# QPROP Version 1.22
# 
# Propeller_2958                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3843      0.5402E-02   2.263       5.386    0.5243   0.8014   0.0000   0.00000  0.5648E-01  0.1185E-01   6.6699   0.0000   2.824       0.000       0.7479  0.6431E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0085  23.664   0.7373  0.02713     1290  0.007   0.0000   0.9069  0.8769       23.37      0.3708E-01
   0.0083  0.0094  21.104   0.7832  0.02120     2078  0.009   0.0000   0.9250   1.166       21.22      0.4781E-01
   0.0108  0.0102  18.694   0.7877  0.01800     2980  0.012   0.0000   0.9318   1.417       19.50      0.5682E-01
   0.0133  0.0110  16.434   0.7712  0.01653     3979  0.016   0.0000   0.9317   1.635       18.05      0.6444E-01
   0.0158  0.0116  14.323   0.7440  0.01619     5060  0.019   0.0000   0.9266   1.824       16.79      0.7091E-01
   0.0183  0.0123  12.361   0.7119  0.01657     6208  0.022   0.0000   0.9174   1.988       15.67      0.7642E-01
   0.0208  0.0128  10.549   0.6781  0.01739     7405  0.025   0.0000   0.9047   2.130       14.67      0.8110E-01
   0.0232  0.0133   8.887   0.6449  0.01844     8637  0.028   0.0000   0.8893   2.253       13.78      0.8509E-01
   0.0258  0.0137   7.374   0.6140  0.03859     9887  0.031   0.0000   0.7743   2.360       12.97      0.8855E-01
   0.0283  0.0140   6.010   0.6549  0.04785    11110  0.034   0.0000   0.7461   2.584       12.95      0.9693E-01
   0.0308  0.0143   4.796   0.6898  0.05726    12320  0.037   0.0000   0.7194   2.794       12.85      0.1047    
   0.0333  0.0144   3.732   0.7192  0.06603    13504  0.040   0.0000   0.6959   2.988       12.71      0.1119    
   0.0358  0.0146   2.817   0.7434  0.07356    14647  0.043   0.0000   0.6764   3.167       12.51      0.1184    
   0.0383  0.0146   2.052   0.7629  0.07942    15733  0.046   0.0000   0.6611   3.329       12.28      0.1242    
   0.0408  0.0146   1.436   0.7778  0.08332    16747  0.049   0.0000   0.6499   3.473       12.01      0.1294    
   0.0433  0.0145   0.970   0.7885  0.08508    17675  0.052   0.0000   0.6429   3.600       11.71      0.1338    
   0.0457  0.0143   0.654   0.7950  0.08466    18500  0.055   0.0000   0.6400   3.708       11.38      0.1375    
   0.0482  0.0141   0.487   0.7973  0.08213    19206  0.058   0.0000   0.6413   3.799       11.04      0.1405    
   0.0507  0.0138   0.469   0.7954  0.07770    19778  0.061   0.0000   0.6468   3.874       10.69      0.1430    
   0.0533  0.0134   0.601   0.7891  0.07168    20198  0.065   0.0000   0.6564   3.937       10.34      0.1449    
   0.0558  0.0129   0.883   0.7781  0.06455    20450  0.068   0.0000   0.6701   3.995       10.00      0.1468    
   0.0583  0.0124   1.314   0.7619  0.05700    20517  0.071   0.0000   0.6873   4.065       9.731      0.1491    
   0.0608  0.0118   1.894   0.7399  0.05010    20376  0.074   0.0000   0.7061   4.188       9.609      0.1535    
   0.0633  0.0111   2.624   0.7109  0.04624    19998  0.077   0.0000   0.7204   4.492       9.910      0.1649    
   0.0658  0.0104   3.504   0.6686  0.06026    19258  0.079   0.0000   0.6923   5.696       12.22      0.2125    
