 
# QPROP Version 1.22
# 
# Propeller_4173                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2300      0.2655E-02   1.112       5.364    0.3085   0.6720   0.0000   0.00000  0.3381E-01  0.5825E-02   5.1601   0.0000   1.655       0.000       0.4393  0.3606E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0085  24.352   0.6717  0.02766     1298  0.007   0.0000   0.8935  0.8465       22.33      0.3525E-01
   0.0083  0.0093  23.095   0.7571  0.02064     2077  0.009   0.0000   0.9235   1.149       20.84      0.4688E-01
   0.0108  0.0102  21.892   0.8038  0.01628     2963  0.012   0.0000   0.9395   1.426       19.65      0.5728E-01
   0.0133  0.0109  20.742   0.8274  0.01357     3942  0.015   0.0000   0.9483   1.680       18.62      0.6664E-01
   0.0158  0.0116  19.646   0.8357  0.01196     5000  0.018   0.0000   0.9527   1.912       17.71      0.7506E-01
   0.0183  0.0122  18.604   0.8337  0.01113     6122  0.022   0.0000   0.9540   2.123       16.87      0.8260E-01
   0.0208  0.0127  17.616   0.8240  0.01086     7294  0.025   0.0000   0.9527   2.314       16.08      0.8930E-01
   0.0232  0.0132  16.681   0.8088  0.01102     8501  0.028   0.0000   0.9491   2.484       15.34      0.9518E-01
   0.0258  0.0135  15.799   0.7893  0.01152     9729  0.031   0.0000   0.9434   2.634       14.62      0.1003    
   0.0283  0.0139  14.972   0.7663  0.01230    10962  0.034   0.0000   0.9355   2.764       13.93      0.1046    
   0.0308  0.0141  14.198   0.7406  0.01333    12184  0.037   0.0000   0.9250   2.874       13.25      0.1081    
   0.0333  0.0143  13.477   0.7125  0.01459    13382  0.040   0.0000   0.9118   2.963       12.59      0.1108    
   0.0358  0.0144  12.810   0.6824  0.01607    14540  0.043   0.0000   0.8953   3.030       11.94      0.1128    
   0.0383  0.0145  12.197   0.6503  0.01776    15641  0.046   0.0000   0.8748   3.076       11.29      0.1140    
   0.0408  0.0144  11.638   0.6163  0.01969    16672  0.049   0.0000   0.8496   3.099       10.65      0.1143    
   0.0433  0.0143  11.132   0.5803  0.02189    17617  0.052   0.0000   0.8183   3.099       10.00      0.1138    
   0.0457  0.0142  10.679   0.5421  0.02441    18459  0.056   0.0000   0.7795   3.073       9.354      0.1125    
   0.0482  0.0140  10.281   0.5016  0.02733    19184  0.059   0.0000   0.7313   3.022       8.701      0.1102    
   0.0507  0.0137   9.936   0.4583  0.03075    19775  0.062   0.0000   0.6714   2.942       8.036      0.1069    
   0.0533  0.0133   9.644   0.4118  0.03480    20218  0.065   0.0000   0.5978   2.832       7.355      0.1026    
   0.0558  0.0128   9.406   0.3617  0.03965    20496  0.068   0.0000   0.5090   2.688       6.654      0.9707E-01
   0.0583  0.0123   9.222   0.3072  0.04549    20594  0.071   0.0000   0.4057   2.506       5.927      0.9026E-01
   0.0608  0.0118   9.092   0.2474  0.05257    20496  0.075   0.0000   0.2928   2.283       5.168      0.8201E-01
   0.0633  0.0111   9.015   0.1808  0.06109    20185  0.078   0.0000   0.1799   2.017       4.379      0.7228E-01
   0.0658  0.0104   8.992   0.1004  0.07079    19644  0.081   0.0000   0.0788   1.738       3.625      0.6216E-01
