 
# QPROP Version 1.22
# 
# Propeller_4909                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6997E-01  0.4333E-03  0.1815       5.347    0.1340   0.2533   0.0000   0.00000  0.1235E-01  0.1195E-02   2.9796   0.0000  0.7166       0.000       0.1060  0.5509E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0088  23.926   0.5860  0.03170     1338  0.007   0.0000   0.8599  0.8085       21.36      0.3477E-01
   0.0081  0.0102  21.855   0.5791  0.02404     2240  0.009   0.0000   0.8810   1.055       19.30      0.4417E-01
   0.0105  0.0115  19.888   0.5458  0.01882     3315  0.012   0.0000   0.8919   1.259       17.56      0.5167E-01
   0.0128  0.0128  18.024   0.5013  0.01516     4544  0.015   0.0000   0.8968   1.425       16.01      0.5752E-01
   0.0152  0.0139  16.264   0.4526  0.01255     5906  0.018   0.0000   0.8973   1.555       14.60      0.6193E-01
   0.0176  0.0150  14.607   0.4036  0.01067     7381  0.021   0.0000   0.8939   1.651       13.31      0.6502E-01
   0.0200  0.0159  13.054   0.3563  0.00929     8946  0.024   0.0000   0.8867   1.716       12.11      0.6696E-01
   0.0223  0.0167  11.604   0.3118  0.00828    10581  0.027   0.0000   0.8753   1.753       11.00      0.6787E-01
   0.0247  0.0175  10.258   0.2709  0.00752    12263  0.030   0.0000   0.8594   1.765       9.965      0.6789E-01
   0.0271  0.0181   9.016   0.2339  0.00694    13969  0.033   0.0000   0.8383   1.756       9.007      0.6714E-01
   0.0295  0.0186   7.877   0.2008  0.00650    15679  0.036   0.0000   0.8113   1.728       8.124      0.6577E-01
   0.0319  0.0191   6.842   0.1718  0.00616    17370  0.039   0.0000   0.7780   1.686       7.314      0.6392E-01
   0.0343  0.0194   5.910   0.1467  0.00589    19021  0.042   0.0000   0.7383   1.633       6.579      0.6172E-01
   0.0366  0.0196   5.082   0.1254  0.00568    20609  0.045   0.0000   0.6928   1.574       5.918      0.5933E-01
   0.0390  0.0198   4.357   0.1077  0.00550    22114  0.048   0.0000   0.6432   1.512       5.333      0.5690E-01
   0.0414  0.0198   3.736   0.0934  0.00536    23515  0.051   0.0000   0.5923   1.453       4.825      0.5459E-01
   0.0438  0.0197   3.218   0.0823  0.00525    24789  0.054   0.0000   0.5440   1.401       4.396      0.5258E-01
   0.0461  0.0195   2.804   0.0742  0.00515    25917  0.057   0.0000   0.5021   1.361       4.048      0.5103E-01
   0.0485  0.0193   2.494   0.0690  0.00508    26878  0.060   0.0000   0.4706   1.337       3.780      0.5009E-01
   0.0509  0.0189   2.287   0.0667  0.00502    27650  0.063   0.0000   0.4525   1.334       3.593      0.4994E-01
   0.0533  0.0184   2.184   0.0673  0.00498    28214  0.066   0.0000   0.4496   1.355       3.486      0.5072E-01
   0.0557  0.0178   2.184   0.0712  0.00496    28548  0.068   0.0000   0.4627   1.404       3.457      0.5255E-01
   0.0581  0.0171   2.288   0.0781  0.00495    28631  0.071   0.0000   0.4899   1.486       3.509      0.5562E-01
   0.0604  0.0164   2.495   0.0853  0.00497    28443  0.074   0.0000   0.5216   1.614       3.663      0.6044E-01
   0.0628  0.0155   2.806   0.0767  0.00508    27957  0.077   0.0000   0.5142   1.853       4.050      0.6949E-01
