 
# QPROP Version 1.22
# 
# Propeller_0454                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4560E-01  0.9370E-03  0.3925       5.351    0.1736   0.4226   0.0000   0.00000  0.9754E-02  0.3286E-02   2.5236   0.0000  0.9288       0.000       0.1174  0.4381E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0065  24.083   0.7350  0.05421      992  0.006   0.0000   0.8139  0.7828       20.80      0.3505E-01
   0.0079  0.0076  22.314   0.7158  0.06233     1628  0.009   0.0000   0.7719   1.003       18.70      0.4377E-01
   0.0102  0.0085  20.633   0.6679  0.06486     2379  0.012   0.0000   0.7357   1.184       16.93      0.5064E-01
   0.0124  0.0094  19.040   0.6084  0.06422     3232  0.015   0.0000   0.7016   1.328       15.37      0.5591E-01
   0.0147  0.0102  17.534   0.5456  0.06207     4172  0.018   0.0000   0.6666   1.439       13.96      0.5979E-01
   0.0169  0.0109  16.116   0.4833  0.05937     5183  0.020   0.0000   0.6288   1.518       12.67      0.6241E-01
   0.0192  0.0115  14.786   0.4239  0.05665     6251  0.023   0.0000   0.5869   1.568       11.49      0.6392E-01
   0.0215  0.0121  13.544   0.3686  0.05415     7360  0.026   0.0000   0.5402   1.593       10.39      0.6445E-01
   0.0237  0.0126  12.389   0.3180  0.05197     8495  0.029   0.0000   0.4888   1.595       9.368      0.6412E-01
   0.0260  0.0130  11.322   0.2724  0.05012     9641  0.032   0.0000   0.4339   1.577       8.426      0.6307E-01
   0.0282  0.0134  10.343   0.2318  0.04857    10782  0.034   0.0000   0.3769   1.542       7.557      0.6140E-01
   0.0305  0.0136   9.451   0.1962  0.04729    11903  0.037   0.0000   0.3202   1.493       6.760      0.5925E-01
   0.0328  0.0138   8.647   0.1654  0.04623    12989  0.040   0.0000   0.2663   1.434       6.034      0.5675E-01
   0.0350  0.0140   7.931   0.1392  0.04534    14024  0.043   0.0000   0.2174   1.369       5.380      0.5405E-01
   0.0373  0.0140   7.303   0.1175  0.04459    14994  0.046   0.0000   0.1753   1.301       4.799      0.5129E-01
   0.0395  0.0140   6.762   0.0998  0.04396    15884  0.049   0.0000   0.1408   1.236       4.292      0.4864E-01
   0.0418  0.0139   6.309   0.0861  0.04341    16680  0.051   0.0000   0.1141   1.177       3.863      0.4626E-01
   0.0440  0.0137   5.944   0.0760  0.04293    17365  0.054   0.0000   0.0946   1.128       3.513      0.4433E-01
   0.0463  0.0135   5.666   0.0694  0.04251    17927  0.057   0.0000   0.0817   1.096       3.244      0.4303E-01
   0.0486  0.0131   5.476   0.0662  0.04215    18350  0.060   0.0000   0.0748   1.083       3.057      0.4252E-01
   0.0508  0.0127   5.374   0.0665  0.04186    18621  0.063   0.0000   0.0733   1.094       2.950      0.4294E-01
   0.0531  0.0122   5.360   0.0706  0.04165    18723  0.065   0.0000   0.0772   1.131       2.920      0.4439E-01
   0.0553  0.0117   5.433   0.0787  0.04155    18644  0.068   0.0000   0.0869   1.198       2.966      0.4701E-01
   0.0576  0.0111   5.594   0.0891  0.04151    18368  0.071   0.0000   0.1017   1.306       3.107      0.5126E-01
   0.0599  0.0104   5.843   0.0872  0.04104    17876  0.074   0.0000   0.1123   1.538       3.523      0.6043E-01
