 
# QPROP Version 1.22
# 
# Propeller_4792                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6896      0.1076E-01   4.509       5.428    0.9454   0.8786   0.0000   0.00000  0.5518E-01  0.1104E-01   7.6751   0.0000   5.131       0.000       0.8878  0.6989E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0074  23.506   0.6732  0.03401     1189  0.007   0.0000   0.8645  0.8218       20.54      0.2868E-01
   0.0089  0.0081  20.653   0.7482  0.02273     1972  0.010   0.0000   0.9079   1.130       18.63      0.3851E-01
   0.0119  0.0088  17.978   0.7771  0.01662     2865  0.014   0.0000   0.9291   1.400       17.17      0.4693E-01
   0.0148  0.0094  15.481   0.7824  0.01397     3854  0.018   0.0000   0.9365   1.640       15.98      0.5430E-01
   0.0177  0.0100  13.164   0.7752  0.01357     4927  0.021   0.0000   0.9342   1.855       14.98      0.6083E-01
   0.0207  0.0105  11.024   0.7614  0.01456     6071  0.025   0.0000   0.9249   2.049       14.12      0.6668E-01
   0.0236  0.0110   9.064   0.7445  0.01633     7274  0.028   0.0000   0.9107   2.225       13.37      0.7195E-01
   0.0266  0.0114   7.281   0.7267  0.01847     8522  0.032   0.0000   0.8935   2.386       12.71      0.7675E-01
   0.0295  0.0118   5.678   0.7759  0.04827     9783  0.035   0.0000   0.7722   2.642       12.66      0.8496E-01
   0.0324  0.0121   4.253   0.8446  0.06202    11055  0.039   0.0000   0.7428   2.929       12.77      0.9427E-01
   0.0354  0.0124   3.006   0.9005  0.07524    12338  0.042   0.0000   0.7169   3.195       12.78      0.1028    
   0.0383  0.0126   1.939   0.9447  0.08691    13620  0.046   0.0000   0.6953   3.440       12.69      0.1106    
   0.0413  0.0128   1.049   0.9786  0.09632    14888  0.050   0.0000   0.6781   3.663       12.54      0.1177    
   0.0442  0.0130   0.339   1.0029  0.10298    16130  0.053   0.0000   0.6652   3.864       12.34      0.1239    
   0.0471  0.0130  -0.194   1.0185  0.10661    17335  0.057   0.0000   0.6566   4.042       12.09      0.1294    
   0.0501  0.0131  -0.547   1.0257  0.10711    18489  0.060   0.0000   0.6522   4.197       11.80      0.1341    
   0.0530  0.0131  -0.722   1.0247  0.10449    19580  0.064   0.0000   0.6519   4.329       11.48      0.1380    
   0.0559  0.0130  -0.719   1.0153  0.09894    20596  0.068   0.0000   0.6559   4.438       11.13      0.1411    
   0.0589  0.0129  -0.536   0.9970  0.09080    21523  0.071   0.0000   0.6642   4.523       10.76      0.1434    
   0.0618  0.0127  -0.176   0.9691  0.08056    22348  0.075   0.0000   0.6772   4.586       10.37      0.1451    
   0.0648  0.0125   0.364   0.9305  0.06890    23057  0.079   0.0000   0.6948   4.634       9.987      0.1462    
   0.0677  0.0123   1.081   0.8802  0.05673    23636  0.082   0.0000   0.7169   4.679       9.634      0.1473    
   0.0707  0.0120   1.978   0.8166  0.04528    24067  0.086   0.0000   0.7419   4.760       9.383      0.1497    
   0.0736  0.0116   3.053   0.7381  0.03664    24322  0.089   0.0000   0.7642   4.999       9.464      0.1573    
   0.0765  0.0112   4.306   0.6398  0.04093    24276  0.092   0.0000   0.7473   6.142       11.27      0.1955    
