 
# QPROP Version 1.22
# 
# Propeller_0515                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3086      0.3729E-02   1.562       5.373    0.3929   0.7400   0.0000   0.00000  0.6602E-01  0.1308E-01   6.5651   0.0000   2.111       0.000       0.3473  0.2262E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0078  24.541   0.9355  0.04129     1111  0.006   0.0000   0.9022  0.9836       28.26      0.4962E-01
   0.0079  0.0111  23.648   0.8312  0.02679     2254  0.009   0.0000   0.9250   1.336       26.99      0.6587E-01
   0.0102  0.0142  22.787   0.7521  0.02114     3745  0.011   0.0000   0.9319   1.659       25.64      0.7988E-01
   0.0124  0.0170  21.959   0.6870  0.01932     5545  0.014   0.0000   0.9295   1.951       24.32      0.9194E-01
   0.0147  0.0196  21.163   0.6313  0.01910     7611  0.017   0.0000   0.9216   2.213       23.04      0.1023    
   0.0169  0.0218  20.400   0.5828  0.01944     9894  0.019   0.0000   0.9108   2.447       21.82      0.1111    
   0.0192  0.0238  19.669   0.5403  0.01987    12345  0.022   0.0000   0.8985   2.653       20.65      0.1186    
   0.0215  0.0256  18.970   0.5027  0.02016    14914  0.025   0.0000   0.8857   2.833       19.55      0.1249    
   0.0237  0.0271  18.304   0.4695  0.02026    17548  0.028   0.0000   0.8730   2.990       18.51      0.1301    
   0.0260  0.0283  17.671   0.4402  0.02018    20195  0.031   0.0000   0.8605   3.123       17.52      0.1344    
   0.0282  0.0292  17.070   0.4144  0.01998    22799  0.033   0.0000   0.8484   3.237       16.60      0.1379    
   0.0305  0.0299  16.501   0.3920  0.01973    25309  0.036   0.0000   0.8363   3.332       15.73      0.1407    
   0.0328  0.0303  15.965   0.3726  0.01949    27668  0.039   0.0000   0.8241   3.411       14.91      0.1429    
   0.0350  0.0305  15.461   0.3563  0.01934    29823  0.042   0.0000   0.8115   3.475       14.15      0.1446    
   0.0373  0.0304  14.990   0.3428  0.01934    31720  0.045   0.0000   0.7981   3.528       13.43      0.1459    
   0.0395  0.0300  14.551   0.3323  0.01951    33305  0.047   0.0000   0.7837   3.570       12.77      0.1469    
   0.0418  0.0293  14.144   0.3247  0.01990    34523  0.050   0.0000   0.7683   3.604       12.16      0.1476    
   0.0440  0.0284  13.770   0.3201  0.02052    35322  0.053   0.0000   0.7519   3.633       11.59      0.1481    
   0.0463  0.0272  13.429   0.3184  0.02138    35647  0.056   0.0000   0.7348   3.656       11.07      0.1486    
   0.0486  0.0258  13.120   0.3198  0.02248    35447  0.059   0.0000   0.7174   3.678       10.60      0.1490    
   0.0508  0.0240  12.843   0.3239  0.02381    34667  0.062   0.0000   0.7000   3.701       10.17      0.1495    
   0.0531  0.0221  12.599   0.3298  0.02535    33255  0.064   0.0000   0.6828   3.730       9.800      0.1503    
   0.0553  0.0198  12.387   0.3351  0.02700    31155  0.067   0.0000   0.6661   3.779       9.513      0.1521    
   0.0576  0.0173  12.208   0.3317  0.02839    28309  0.070   0.0000   0.6501   3.892       9.409      0.1565    
   0.0599  0.0145  12.061   0.2826  0.02795    24634  0.073   0.0000   0.6291   4.281       9.982      0.1727    
