 
# QPROP Version 1.22
# 
# Propeller_0244                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.7088E-01  0.1523E-02  0.6379       5.355    0.2196   0.5424   0.0000   0.00000  0.9818E-02  0.3102E-02   2.8224   0.0000   1.176       0.000       0.1012  0.3583E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0121  23.840   0.4169  0.20206     1906  0.007   0.0000   0.3401  0.7182       18.23      0.2795E-01
   0.0083  0.0141  21.616   0.4083  0.15014     3236  0.010   0.0000   0.3951  0.9369       16.28      0.3570E-01
   0.0109  0.0159  19.518   0.3796  0.11599     4818  0.013   0.0000   0.4241   1.112       14.65      0.4170E-01
   0.0134  0.0176  17.549   0.3429  0.09259     6617  0.016   0.0000   0.4355   1.247       13.20      0.4619E-01
   0.0159  0.0191  15.706   0.3040  0.07616     8598  0.019   0.0000   0.4327   1.346       11.90      0.4935E-01
   0.0185  0.0205  13.991   0.2658  0.06446    10725  0.022   0.0000   0.4179   1.412       10.70      0.5134E-01
   0.0210  0.0217  12.403   0.2297  0.05605    12961  0.026   0.0000   0.3927   1.448       9.608      0.5230E-01
   0.0236  0.0227  10.943   0.1968  0.04995    15270  0.029   0.0000   0.3591   1.459       8.605      0.5241E-01
   0.0261  0.0236   9.610   0.1673  0.04549    17614  0.032   0.0000   0.3196   1.449       7.688      0.5180E-01
   0.0286  0.0244   8.404   0.1416  0.04221    19957  0.035   0.0000   0.2772   1.422       6.858      0.5063E-01
   0.0312  0.0249   7.326   0.1196  0.03977    22261  0.038   0.0000   0.2350   1.382       6.113      0.4909E-01
   0.0337  0.0253   6.375   0.1013  0.03794    24492  0.041   0.0000   0.1960   1.336       5.455      0.4734E-01
   0.0363  0.0256   5.551   0.0866  0.03655    26611  0.044   0.0000   0.1623   1.288       4.885      0.4557E-01
   0.0388  0.0256   4.855   0.0751  0.03548    28584  0.048   0.0000   0.1351   1.245       4.406      0.4395E-01
   0.0413  0.0256   4.286   0.0667  0.03464    30374  0.051   0.0000   0.1148   1.210       4.018      0.4269E-01
   0.0439  0.0253   3.844   0.0613  0.03399    31947  0.054   0.0000   0.1013   1.191       3.722      0.4197E-01
   0.0464  0.0249   3.530   0.0589  0.03348    33267  0.057   0.0000   0.0943   1.191       3.519      0.4197E-01
   0.0490  0.0243   3.343   0.0596  0.03310    34298  0.060   0.0000   0.0935   1.216       3.406      0.4284E-01
   0.0515  0.0236   3.283   0.0635  0.03282    35006  0.063   0.0000   0.0994   1.269       3.378      0.4470E-01
   0.0540  0.0227   3.351   0.0713  0.03264    35355  0.066   0.0000   0.1126   1.352       3.430      0.4762E-01
   0.0566  0.0217   3.546   0.0836  0.03258    35310  0.070   0.0000   0.1340   1.465       3.551      0.5162E-01
   0.0591  0.0205   3.869   0.1007  0.03269    34837  0.073   0.0000   0.1638   1.609       3.733      0.5672E-01
   0.0617  0.0191   4.318   0.1217  0.03306    33900  0.076   0.0000   0.2002   1.790       3.985      0.6315E-01
   0.0642  0.0176   4.896   0.1416  0.03385    32461  0.079   0.0000   0.2375   2.038       4.361      0.7198E-01
   0.0667  0.0159   5.600   0.1366  0.03523    30471  0.082   0.0000   0.2527   2.497       5.146      0.8838E-01
