 
# QPROP Version 1.22
# 
# Propeller_4206                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5391      0.6138E-02   2.571       5.392    0.5821   0.8193   0.0000   0.00000  0.5046E-01  0.7661E-02   7.0571   0.0000   3.138       0.000       0.3015  0.9940E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0062  24.405   0.8684  0.03354      960  0.007   0.0000   0.9040  0.9160       23.87      0.3486E-01
   0.0087  0.0084  23.248   0.8322  0.02591     1951  0.010   0.0000   0.9180   1.292       22.48      0.4817E-01
   0.0116  0.0105  22.136   0.7843  0.02168     3255  0.013   0.0000   0.9236   1.635       21.26      0.5991E-01
   0.0144  0.0125  21.068   0.7337  0.01892     4848  0.017   0.0000   0.9254   1.945       20.12      0.7021E-01
   0.0172  0.0143  20.046   0.6838  0.01697     6702  0.020   0.0000   0.9250   2.222       19.06      0.7918E-01
   0.0200  0.0160  19.069   0.6359  0.01553     8790  0.023   0.0000   0.9229   2.469       18.05      0.8695E-01
   0.0228  0.0176  18.137   0.5906  0.01442    11082  0.027   0.0000   0.9195   2.687       17.09      0.9361E-01
   0.0256  0.0191  17.250   0.5483  0.01355    13549  0.030   0.0000   0.9149   2.876       16.19      0.9927E-01
   0.0285  0.0204  16.407   0.5091  0.01285    16158  0.034   0.0000   0.9093   3.040       15.33      0.1040    
   0.0313  0.0216  15.610   0.4732  0.01229    18880  0.037   0.0000   0.9027   3.180       14.52      0.1080    
   0.0341  0.0227  14.857   0.4404  0.01182    21681  0.041   0.0000   0.8953   3.300       13.75      0.1113    
   0.0369  0.0237  14.150   0.4108  0.01142    24530  0.044   0.0000   0.8871   3.400       13.04      0.1140    
   0.0398  0.0245  13.488   0.3844  0.01108    27395  0.048   0.0000   0.8783   3.485       12.37      0.1163    
   0.0426  0.0252  12.870   0.3611  0.01079    30242  0.051   0.0000   0.8691   3.558       11.76      0.1182    
   0.0454  0.0257  12.297   0.3409  0.01052    33040  0.055   0.0000   0.8598   3.621       11.19      0.1198    
   0.0482  0.0262  11.770   0.3236  0.01028    35756  0.058   0.0000   0.8507   3.677       10.68      0.1212    
   0.0510  0.0265  11.287   0.3093  0.01006    38357  0.062   0.0000   0.8421   3.730       10.21      0.1226    
   0.0538  0.0267  10.850   0.2979  0.00985    40812  0.065   0.0000   0.8345   3.783       9.799      0.1240    
   0.0567  0.0267  10.457   0.2892  0.00966    43088  0.069   0.0000   0.8280   3.840       9.438      0.1256    
   0.0595  0.0267  10.109   0.2831  0.00948    45153  0.072   0.0000   0.8231   3.904       9.131      0.1275    
   0.0623  0.0265   9.806   0.2788  0.00931    46975  0.076   0.0000   0.8196   3.982       8.883      0.1298    
   0.0651  0.0261   9.548   0.2749  0.00917    48521  0.079   0.0000   0.8170   4.082       8.707      0.1330    
   0.0680  0.0257   9.336   0.2679  0.00906    49755  0.083   0.0000   0.8136   4.223       8.631      0.1375    
   0.0708  0.0251   9.168   0.2489  0.00904    50635  0.086   0.0000   0.8042   4.447       8.729      0.1449    
   0.0736  0.0244   9.045   0.1851  0.00936    51091  0.089   0.0000   0.7571   4.899       9.268      0.1601    
