 
# QPROP Version 1.22
# 
# Propeller_3378                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000 -0.3448E-01  0.1866E-02  0.7815       5.358    0.2465   0.5916   0.0000   0.00000 -0.7879E-02  0.7106E-02 NaN        0.0000   1.321       0.000      -0.1033  0.1183    
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0063  23.963   0.9990  0.04440      939  0.006   0.0000   0.8907  0.8679       23.81      0.4125E-01
   0.0078  0.0070  21.987   0.9313  0.06097     1480  0.009   0.0000   0.8305   1.078       20.55      0.4893E-01
   0.0100  0.0076  20.141   0.8154  0.07630     2102  0.012   0.0000   0.7509   1.224       17.78      0.5370E-01
   0.0123  0.0082  18.425   0.6811  0.08913     2795  0.015   0.0000   0.6521   1.307       15.29      0.5591E-01
   0.0145  0.0087  16.839   0.5431  0.09948     3549  0.017   0.0000   0.5339   1.330       12.99      0.5573E-01
   0.0167  0.0092  15.383   0.4098  0.10782     4356  0.020   0.0000   0.3996   1.290       10.82      0.5322E-01
   0.0189  0.0096  14.057   0.2862  0.11475     5204  0.023   0.0000   0.2595   1.187       8.708      0.4832E-01
   0.0211  0.0100  12.862   0.1761  0.12093     6085  0.026   0.0000   0.1328   1.012       6.602      0.4080E-01
   0.0234  0.0104  11.796   0.0837  0.12724     6987  0.029   0.0000   0.0426  0.7503       4.409      0.3003E-01
   0.0256  0.0107  10.861   0.0169  0.13557     7899  0.032   0.0000   0.0031  0.3597       1.924      0.1433E-01
   0.0278  0.0110  10.055   0.0000  0.15231     8801  0.034   0.0000  -0.0007 -0.3072       178.5     -0.1223E-01
   0.0300  0.0112   9.380  -0.0948  0.31386     9689  0.037   0.0000   0.0124 -0.6279       177.1     -0.2505E-01
   0.0323  0.0114   8.835  -0.1796  0.30735    10574  0.040   0.0000   0.0260 -0.6743       177.1     -0.2690E-01
   0.0345  0.0115   8.420  -0.2897  0.12430    11439  0.042   0.0000   0.1022 -0.7207       177.1     -0.2875E-01
   0.0367  0.0116   8.135  -0.3466  0.11709    12276  0.045   0.0000   0.1268 -0.7672       177.1     -0.3060E-01
   0.0389  0.0117   7.981  -0.3769  0.11196    13077  0.048   0.0000   0.1420 -0.8136       177.1     -0.3245E-01
   0.0411  0.0117   7.956  -0.3814  0.10854    13833  0.051   0.0000   0.1474 -0.8600       177.1     -0.3430E-01
   0.0433  0.0116   8.062  -0.3599  0.10667    14536  0.053   0.0000   0.1423 -0.9064       177.1     -0.3616E-01
   0.0456  0.0116   8.297  -0.3120  0.10637    15177  0.056   0.0000   0.1258 -0.9528       177.1     -0.3801E-01
   0.0478  0.0114   8.663  -0.2367  0.10784    15749  0.059   0.0000   0.0967 -0.9992       177.1     -0.3986E-01
   0.0500  0.0113   9.159  -0.1320  0.11145    16242  0.062   0.0000   0.0536  -1.046       177.1     -0.4171E-01
   0.0522  0.0111   9.785   0.0000  0.11697    16651  0.064   0.0000  -0.0023  -1.053       177.2     -0.4200E-01
   0.0544  0.0108  10.541   0.0066  0.09653    16981  0.067   0.0000   0.0008  0.3283      0.8249      0.1307E-01
   0.0567  0.0105  11.427   0.0857  0.08701    17170  0.070   0.0000   0.0463   1.234       2.984      0.4924E-01
   0.0589  0.0102  12.443   0.1679  0.07613    17217  0.072   0.0000   0.1631   2.277       5.319      0.9139E-01
