 
# QPROP Version 1.22
# 
# Propeller_0919                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2589      0.2872E-02   1.203       5.366    0.3256   0.6886   0.0000   0.00000  0.2700E-01  0.4103E-02   5.0248   0.0000   1.747       0.000       0.3320  0.2740E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0064  23.725   0.7179  0.03030     1006  0.007   0.0000   0.8910  0.8629       22.29      0.3296E-01
   0.0086  0.0072  21.276   0.7510  0.02290     1687  0.010   0.0000   0.9126   1.161       20.04      0.4302E-01
   0.0114  0.0080  18.960   0.7397  0.01817     2481  0.013   0.0000   0.9231   1.413       18.24      0.5124E-01
   0.0141  0.0087  16.776   0.7070  0.01524     3376  0.017   0.0000   0.9270   1.626       16.72      0.5797E-01
   0.0168  0.0093  14.726   0.6639  0.01358     4359  0.020   0.0000   0.9255   1.803       15.38      0.6342E-01
   0.0196  0.0099  12.808   0.6165  0.01278     5415  0.023   0.0000   0.9193   1.947       14.18      0.6775E-01
   0.0223  0.0104  11.024   0.5680  0.01255     6532  0.027   0.0000   0.9085   2.063       13.10      0.7110E-01
   0.0250  0.0109   9.372   0.5207  0.01269     7694  0.030   0.0000   0.8933   2.152       12.11      0.7361E-01
   0.0278  0.0113   7.854   0.4758  0.01303     8888  0.034   0.0000   0.8738   2.218       11.20      0.7539E-01
   0.0305  0.0117   6.468   0.4341  0.01347    10101  0.037   0.0000   0.8502   2.265       10.37      0.7656E-01
   0.0333  0.0120   5.216   0.3961  0.01392    11317  0.040   0.0000   0.8233   2.296       9.620      0.7725E-01
   0.0360  0.0122   4.096   0.3623  0.01435    12524  0.044   0.0000   0.7938   2.315       8.936      0.7756E-01
   0.0387  0.0124   3.110   0.3327  0.01470    13707  0.047   0.0000   0.7630   2.324       8.321      0.7763E-01
   0.0415  0.0125   2.256   0.3309  0.03491    14842  0.051   0.0000   0.5646   2.414       8.064      0.8053E-01
   0.0442  0.0126   1.536   0.3384  0.03871    15923  0.054   0.0000   0.5401   2.529       7.922      0.8431E-01
   0.0470  0.0126   0.948   0.3425  0.04154    16942  0.057   0.0000   0.5198   2.626       7.741      0.8746E-01
   0.0497  0.0126   0.494   0.3434  0.04317    17887  0.061   0.0000   0.5039   2.703       7.524      0.8994E-01
   0.0524  0.0125   0.172   0.3411  0.04347    18743  0.064   0.0000   0.4922   2.760       7.275      0.9172E-01
   0.0552  0.0123  -0.016   0.3356  0.04243    19498  0.067   0.0000   0.4848   2.794       6.995      0.9276E-01
   0.0579  0.0121  -0.072   0.3268  0.04012    20137  0.071   0.0000   0.4815   2.807       6.687      0.9304E-01
   0.0607  0.0119   0.006   0.3147  0.03671    20647  0.074   0.0000   0.4822   2.797       6.357      0.9259E-01
   0.0634  0.0116   0.216   0.2993  0.03251    21014  0.078   0.0000   0.4867   2.768       6.016      0.9154E-01
   0.0662  0.0112   0.560   0.2881  0.01186    21219  0.081   0.0000   0.7080   2.776       5.779      0.9172E-01
   0.0689  0.0108   1.036   0.2972  0.01126    21238  0.084   0.0000   0.7314   2.990       5.980      0.9886E-01
   0.0716  0.0103   1.645   0.2565  0.01152    21053  0.088   0.0000   0.7189   3.465       6.676      0.1149    
