 
# QPROP Version 1.22
# 
# Propeller_2208                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5914      0.8392E-02   3.515       5.409    0.7591   0.8561   0.0000   0.00000  0.6168E-01  0.1199E-01   7.5943   0.0000   4.106       0.000       0.8465  0.4394E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0063  23.888   0.5855  0.04412     1004  0.007   0.0000   0.8059  0.7911       20.03      0.2931E-01
   0.0086  0.0069  21.751   0.6691  0.03073     1629  0.010   0.0000   0.8660   1.087       18.54      0.3955E-01
   0.0114  0.0075  19.730   0.7154  0.02228     2337  0.013   0.0000   0.9007   1.356       17.39      0.4869E-01
   0.0141  0.0080  17.826   0.7411  0.01713     3121  0.017   0.0000   0.9211   1.603       16.45      0.5699E-01
   0.0168  0.0085  16.038   0.7546  0.01423     3971  0.020   0.0000   0.9320   1.832       15.66      0.6461E-01
   0.0196  0.0090  14.366   0.7608  0.01289     4878  0.023   0.0000   0.9361   2.046       14.97      0.7168E-01
   0.0223  0.0094  12.810   0.7626  0.01258     5833  0.027   0.0000   0.9355   2.246       14.36      0.7826E-01
   0.0250  0.0097  11.371   0.7620  0.01295     6825  0.030   0.0000   0.9315   2.435       13.82      0.8444E-01
   0.0278  0.0101  10.048   0.7603  0.01371     7848  0.033   0.0000   0.9254   2.613       13.34      0.9026E-01
   0.0305  0.0104   8.841   0.7582  0.01467     8890  0.037   0.0000   0.9180   2.783       12.90      0.9577E-01
   0.0333  0.0106   7.750   0.7565  0.01569     9944  0.040   0.0000   0.9102   2.944       12.50      0.1010    
   0.0360  0.0108   6.776   0.7556  0.01666    10999  0.043   0.0000   0.9027   3.099       12.13      0.1060    
   0.0387  0.0110   5.918   0.7641  0.03872    12043  0.047   0.0000   0.7970   3.265       11.86      0.1115    
   0.0415  0.0112   5.176   0.8078  0.04395    13060  0.050   0.0000   0.7851   3.495       11.86      0.1194    
   0.0442  0.0113   4.550   0.8433  0.04824    14053  0.053   0.0000   0.7755   3.706       11.79      0.1265    
   0.0470  0.0113   4.041   0.8711  0.05132    15015  0.057   0.0000   0.7685   3.896       11.67      0.1328    
   0.0497  0.0113   3.648   0.8914  0.05301    15935  0.060   0.0000   0.7643   4.066       11.49      0.1385    
   0.0524  0.0113   3.371   0.9046  0.05328    16806  0.063   0.0000   0.7630   4.215       11.28      0.1433    
   0.0552  0.0113   3.210   0.9107  0.05219    17616  0.067   0.0000   0.7643   4.345       11.04      0.1475    
   0.0579  0.0112   3.166   0.9096  0.04989    18358  0.070   0.0000   0.7683   4.461       10.79      0.1512    
   0.0607  0.0111   3.238   0.9010  0.04672    19019  0.073   0.0000   0.7746   4.572       10.54      0.1547    
   0.0634  0.0109   3.426   0.8847  0.04317    19587  0.077   0.0000   0.7822   4.697       10.36      0.1587    
   0.0662  0.0107   3.730   0.8597  0.04016    20047  0.080   0.0000   0.7892   4.887       10.33      0.1651    
   0.0689  0.0104   4.151   0.8244  0.04013    20369  0.083   0.0000   0.7889   5.299       10.77      0.1796    
   0.0716  0.0102   4.688   0.7703  0.06017    20396  0.086   0.0000   0.7399   6.794       13.46      0.2349    
