 
# QPROP Version 1.22
# 
# Propeller_1637                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2027      0.1374E-02  0.5757       5.354    0.2079   0.5171   0.0000   0.00000  0.2808E-01  0.2800E-02   4.7732   0.0000   1.113       0.000       0.4626  0.8094E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0091  24.322   0.3860  0.28063     1436  0.007   0.0000   0.2338  0.6968       17.60      0.2692E-01
   0.0083  0.0092  23.004   0.4680  0.22130     2109  0.010   0.0000   0.3291  0.9367       16.28      0.3569E-01
   0.0109  0.0093  21.739   0.5266  0.17654     2801  0.013   0.0000   0.4071   1.151       15.22      0.4341E-01
   0.0134  0.0094  20.525   0.5682  0.14060     3509  0.016   0.0000   0.4758   1.344       14.32      0.5027E-01
   0.0159  0.0095  19.363   0.5968  0.11120     4231  0.019   0.0000   0.5384   1.518       13.54      0.5639E-01
   0.0185  0.0096  18.253   0.6149  0.08710     4966  0.022   0.0000   0.5966   1.675       12.83      0.6185E-01
   0.0210  0.0096  17.196   0.6247  0.06745     5712  0.025   0.0000   0.6510   1.815       12.18      0.6669E-01
   0.0236  0.0097  16.190   0.6276  0.05156     6466  0.028   0.0000   0.7018   1.940       11.58      0.7098E-01
   0.0261  0.0098  15.236   0.6250  0.03881     7229  0.032   0.0000   0.7491   2.051       11.03      0.7475E-01
   0.0286  0.0099  14.334   0.6180  0.02870     7997  0.035   0.0000   0.7928   2.150       10.50      0.7806E-01
   0.0312  0.0099  13.484   0.6076  0.02077     8769  0.038   0.0000   0.8328   2.236       10.01      0.8093E-01
   0.0337  0.0100  12.686   0.5946  0.01461     9545  0.041   0.0000   0.8690   2.311       9.551      0.8342E-01
   0.0363  0.0100  11.940   0.5797  0.00989    10321  0.044   0.0000   0.9014   2.376       9.117      0.8555E-01
   0.0388  0.0100  11.246   0.5635  0.00634    11098  0.047   0.0000   0.9300   2.432       8.708      0.8737E-01
   0.0413  0.0101  10.604   0.5466  0.00373    11872  0.050   0.0000   0.9545   2.480       8.323      0.8892E-01
   0.0439  0.0101  10.014   0.5294  0.00187    12643  0.054   0.0000   0.9748   2.521       7.962      0.9023E-01
   0.0464  0.0101   9.476   0.5123  0.00065    13409  0.057   0.0000   0.9905   2.556       7.624      0.9136E-01
   0.0490  0.0101   8.990   0.4955 -0.00006    14168  0.060   0.0000   1.0010   2.587       7.309      0.9233E-01
   0.0515  0.0101   8.556   0.4792 -0.00033    14920  0.063   0.0000   1.0057   2.616       7.018      0.9322E-01
   0.0540  0.0101   8.173   0.4634 -0.00021    15661  0.066   0.0000   1.0039   2.643       6.753      0.9408E-01
   0.0566  0.0101   7.843   0.4474  0.00025    16392  0.069   0.0000   0.9950   2.672       6.517      0.9504E-01
   0.0591  0.0101   7.565   0.4300  0.00103    17110  0.072   0.0000   0.9786   2.710       6.323      0.9632E-01
   0.0617  0.0101   7.339   0.4076  0.00209    17812  0.076   0.0000   0.9543   2.772       6.198      0.9846E-01
   0.0642  0.0101   7.164   0.3705  0.00339    18494  0.079   0.0000   0.9217   2.896       6.221      0.1029    
   0.0667  0.0100   7.042   0.2793  0.00483    19142  0.082   0.0000   0.8700   3.245       6.713      0.1155    
