 
# QPROP Version 1.22
# 
# Propeller_1242                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5736E-01  0.7537E-03  0.3157       5.349    0.1592   0.3707   0.0000   0.00000  0.1150E-01  0.2437E-02   2.7847   0.0000  0.8516       0.000       0.1468  0.3414E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0083  24.143   0.2967  0.34956     1313  0.007   0.0000   0.1268  0.5923       15.02      0.2445E-01
   0.0080  0.0090  22.485   0.3178  0.27712     2006  0.010   0.0000   0.1716  0.7627       13.63      0.3109E-01
   0.0103  0.0096  20.902   0.3237  0.22415     2774  0.012   0.0000   0.2056  0.9094       12.53      0.3674E-01
   0.0126  0.0102  19.394   0.3208  0.18301     3606  0.015   0.0000   0.2336   1.036       11.60      0.4157E-01
   0.0149  0.0107  17.960   0.3122  0.15017     4493  0.018   0.0000   0.2578   1.144       10.79      0.4565E-01
   0.0171  0.0111  16.600   0.3002  0.12365     5424  0.021   0.0000   0.2790   1.236       10.06      0.4907E-01
   0.0194  0.0115  15.315   0.2859  0.10216     6389  0.024   0.0000   0.2977   1.311       9.390      0.5188E-01
   0.0217  0.0119  14.105   0.2703  0.08476     7378  0.026   0.0000   0.3139   1.373       8.771      0.5412E-01
   0.0241  0.0122  12.969   0.2542  0.07075     8381  0.029   0.0000   0.3273   1.421       8.194      0.5586E-01
   0.0264  0.0125  11.908   0.2379  0.05956     9388  0.032   0.0000   0.3376   1.457       7.655      0.5712E-01
   0.0286  0.0127  10.922   0.2219  0.05071    10388  0.035   0.0000   0.3443   1.482       7.150      0.5797E-01
   0.0310  0.0128  10.010   0.2065  0.04378    11370  0.038   0.0000   0.3470   1.497       6.678      0.5845E-01
   0.0333  0.0129   9.173   0.1919  0.03842    12326  0.041   0.0000   0.3454   1.504       6.238      0.5862E-01
   0.0356  0.0130   8.410   0.1783  0.03435    13245  0.044   0.0000   0.3396   1.504       5.828      0.5853E-01
   0.0379  0.0130   7.722   0.1659  0.03129    14116  0.046   0.0000   0.3298   1.499       5.450      0.5824E-01
   0.0402  0.0129   7.108   0.1547  0.02905    14929  0.049   0.0000   0.3169   1.490       5.101      0.5781E-01
   0.0425  0.0129   6.569   0.1449  0.02743    15674  0.052   0.0000   0.3017   1.478       4.784      0.5730E-01
   0.0447  0.0127   6.105   0.1365  0.02629    16341  0.055   0.0000   0.2856   1.465       4.497      0.5677E-01
   0.0470  0.0125   5.715   0.1296  0.02553    16921  0.058   0.0000   0.2695   1.453       4.241      0.5627E-01
   0.0493  0.0123   5.400   0.1243  0.02507    17401  0.061   0.0000   0.2545   1.444       4.015      0.5587E-01
   0.0516  0.0120   5.160   0.1205  0.02485    17774  0.063   0.0000   0.2412   1.438       3.820      0.5563E-01
   0.0539  0.0116   4.994   0.1182  0.02487    18029  0.066   0.0000   0.2299   1.438       3.656      0.5561E-01
   0.0563  0.0112   4.902   0.1170  0.02511    18154  0.069   0.0000   0.2203   1.448       3.531      0.5599E-01
   0.0585  0.0108   4.885   0.1144  0.02560    18141  0.072   0.0000   0.2107   1.485       3.478      0.5740E-01
   0.0609  0.0103   4.943   0.0969  0.02624    17975  0.075   0.0000   0.1893   1.641       3.699      0.6345E-01
