 
# QPROP Version 1.22
# 
# Propeller_2675                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2970      0.4713E-02   1.974       5.380    0.4702   0.7804   0.0000   0.00000  0.3663E-01  0.8306E-02   5.6121   0.0000   2.530       0.000       0.3428  0.5460E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0056  24.506   0.7043  0.04759      865  0.007   0.0000   0.8365  0.8661       22.69      0.3470E-01
   0.0084  0.0067  23.539   0.7278  0.05648     1525  0.010   0.0000   0.8073   1.183       21.04      0.4633E-01
   0.0111  0.0078  22.600   0.7199  0.06172     2331  0.013   0.0000   0.7819   1.468       19.69      0.5648E-01
   0.0137  0.0087  21.690   0.6973  0.06464     3266  0.016   0.0000   0.7588   1.723       18.50      0.6534E-01
   0.0163  0.0096  20.809   0.6676  0.06606     4313  0.019   0.0000   0.7367   1.950       17.42      0.7304E-01
   0.0189  0.0104  19.955   0.6346  0.06654     5455  0.022   0.0000   0.7149   2.149       16.43      0.7967E-01
   0.0215  0.0112  19.131   0.6004  0.06638     6673  0.026   0.0000   0.6931   2.323       15.51      0.8533E-01
   0.0242  0.0118  18.334   0.5663  0.06583     7950  0.029   0.0000   0.6710   2.473       14.63      0.9009E-01
   0.0268  0.0124  17.566   0.5332  0.06501     9267  0.032   0.0000   0.6485   2.600       13.82      0.9404E-01
   0.0294  0.0128  16.827   0.5015  0.06402    10606  0.035   0.0000   0.6256   2.707       13.04      0.9726E-01
   0.0320  0.0133  16.116   0.4716  0.06294    11947  0.039   0.0000   0.6025   2.794       12.31      0.9982E-01
   0.0346  0.0136  15.433   0.4437  0.06180    13271  0.042   0.0000   0.5793   2.864       11.63      0.1018    
   0.0373  0.0138  14.779   0.4181  0.06064    14561  0.045   0.0000   0.5562   2.919       10.98      0.1033    
   0.0399  0.0140  14.153   0.3948  0.05948    15796  0.048   0.0000   0.5336   2.960       10.38      0.1043    
   0.0425  0.0141  13.556   0.3740  0.05833    16959  0.052   0.0000   0.5118   2.990       9.818      0.1050    
   0.0451  0.0140  12.987   0.3557  0.05721    18030  0.055   0.0000   0.4911   3.012       9.295      0.1055    
   0.0477  0.0140  12.446   0.3401  0.05612    18990  0.058   0.0000   0.4720   3.027       8.812      0.1057    
   0.0503  0.0138  11.934   0.3272  0.05508    19821  0.061   0.0000   0.4547   3.037       8.368      0.1058    
   0.0530  0.0136  11.451   0.3170  0.05409    20504  0.065   0.0000   0.4397   3.044       7.962      0.1058    
   0.0556  0.0132  10.995   0.3097  0.05314    21020  0.068   0.0000   0.4273   3.051       7.595      0.1059    
   0.0582  0.0128  10.569   0.3052  0.05226    21352  0.071   0.0000   0.4175   3.060       7.268      0.1061    
   0.0608  0.0123  10.170   0.3029  0.05142    21479  0.074   0.0000   0.4105   3.076       6.985      0.1065    
   0.0635  0.0118   9.800   0.3009  0.05057    21383  0.078   0.0000   0.4056   3.110       6.767      0.1076    
   0.0661  0.0111   9.459   0.2920  0.04955    21043  0.081   0.0000   0.4004   3.200       6.685      0.1106    
   0.0687  0.0104   9.146   0.2404  0.04800    20426  0.084   0.0000   0.3744   3.526       7.093      0.1221    
