 
# QPROP Version 1.22
# 
# Propeller_4693                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5945E-01  0.3305E-02   1.385       5.369    0.3596   0.7171   0.0000   0.00000  0.7769E-02  0.6260E-02   2.5475   0.0000   1.931       0.000       0.0640  0.6218E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0058  24.123   0.7084  0.04347      884  0.007   0.0000   0.8514  0.8754       23.11      0.3580E-01
   0.0084  0.0072  22.436   0.6607  0.05000     1621  0.010   0.0000   0.8100   1.164       20.81      0.4610E-01
   0.0110  0.0085  20.840   0.5910  0.05340     2544  0.013   0.0000   0.7657   1.398       18.77      0.5394E-01
   0.0135  0.0097  19.336   0.5151  0.05473     3631  0.016   0.0000   0.7169   1.576       16.89      0.5955E-01
   0.0161  0.0108  17.922   0.4396  0.05487     4860  0.019   0.0000   0.6610   1.700       15.12      0.6310E-01
   0.0187  0.0118  16.599   0.3676  0.05440     6207  0.022   0.0000   0.5957   1.770       13.44      0.6473E-01
   0.0213  0.0127  15.368   0.3008  0.05364     7646  0.026   0.0000   0.5200   1.788       11.83      0.6459E-01
   0.0238  0.0135  14.227   0.2400  0.05278     9152  0.029   0.0000   0.4342   1.757       10.30      0.6279E-01
   0.0264  0.0142  13.178   0.1858  0.05195    10700  0.032   0.0000   0.3417   1.679       8.829      0.5950E-01
   0.0290  0.0148  12.219   0.1388  0.05121    12262  0.035   0.0000   0.2487   1.559       7.435      0.5486E-01
   0.0316  0.0153  11.352   0.0993  0.05061    13812  0.039   0.0000   0.1644   1.403       6.123      0.4911E-01
   0.0342  0.0156  10.575   0.0675  0.05019    15325  0.042   0.0000   0.0969   1.221       4.912      0.4256E-01
   0.0368  0.0159   9.890   0.0179  0.07075    16796  0.045   0.0000   0.0089  0.6608       2.463      0.2290E-01
   0.0393  0.0160   9.295  -0.0335  0.09722    18155  0.048   0.0000   0.0061 -0.3112       178.9     -0.1077E-01
   0.0419  0.0161   8.792  -0.0648  0.09849    19389  0.052   0.0000   0.0169 -0.4768       178.4     -0.1651E-01
   0.0445  0.0160   8.379  -0.0765  0.10051    20493  0.055   0.0000   0.0228 -0.5976       178.2     -0.2070E-01
   0.0471  0.0158   8.058  -0.0685  0.10295    21443  0.058   0.0000   0.0208 -0.6618       178.1     -0.2293E-01
   0.0496  0.0155   7.827  -0.0409  0.10585    22216  0.061   0.0000   0.0112 -0.6637       178.2     -0.2299E-01
   0.0522  0.0151   7.688   0.0070  0.07938    22791  0.064   0.0000   0.0015  0.4814       1.261      0.1666E-01
   0.0548  0.0146   7.639   0.0331  0.04601    23114  0.067   0.0000   0.0299   1.053       2.630      0.3649E-01
   0.0574  0.0140   7.682   0.0538  0.04441    23193  0.071   0.0000   0.0606   1.344       3.210      0.4664E-01
   0.0600  0.0133   7.816   0.0837  0.04260    22994  0.074   0.0000   0.1120   1.669       3.819      0.5801E-01
   0.0626  0.0125   8.040   0.1241  0.04040    22495  0.077   0.0000   0.1875   2.020       4.435      0.7031E-01
   0.0651  0.0116   8.356   0.1715  0.03710    21670  0.080   0.0000   0.2870   2.422       5.115      0.8448E-01
   0.0677  0.0106   8.763   0.1924  0.03021    20481  0.083   0.0000   0.4050   3.085       6.282      0.1080    
