 
# QPROP Version 1.22
# 
# Propeller_0100                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2504E-01  0.4154E-02   1.740       5.376    0.4263   0.7593   0.0000   0.00000  0.2344E-02  0.5185E-02   1.5210   0.0000   2.292       0.000       0.0218  0.6504E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0060  23.922   0.7528  0.05253      943  0.007   0.0000   0.8283  0.8576       21.93      0.3172E-01
   0.0087  0.0078  21.854   0.6706  0.06092     1847  0.010   0.0000   0.7704   1.152       19.52      0.4127E-01
   0.0116  0.0095  19.903   0.5750  0.06453     3008  0.014   0.0000   0.7102   1.379       17.38      0.4819E-01
   0.0144  0.0110  18.069   0.4803  0.06602     4395  0.017   0.0000   0.6416   1.540       15.38      0.5272E-01
   0.0172  0.0124  16.353   0.3914  0.06656     5976  0.021   0.0000   0.5616   1.635       13.50      0.5505E-01
   0.0200  0.0137  14.754   0.3106  0.06670     7716  0.024   0.0000   0.4694   1.667       11.72      0.5534E-01
   0.0228  0.0148  13.272   0.2385  0.06671     9577  0.028   0.0000   0.3678   1.637       10.01      0.5373E-01
   0.0256  0.0158  11.907   0.1755  0.06673    11524  0.031   0.0000   0.2634   1.548       8.372      0.5033E-01
   0.0285  0.0166  10.660   0.1218  0.06685    13517  0.035   0.0000   0.1667   1.402       6.797      0.4525E-01
   0.0313  0.0173   9.529   0.0774  0.06712    15521  0.038   0.0000   0.0886   1.201       5.279      0.3855E-01
   0.0341  0.0178   8.516   0.0426  0.06760    17496  0.042   0.0000   0.0360  0.9473       3.810      0.3029E-01
   0.0369  0.0182   7.620   0.0176  0.06838    19406  0.045   0.0000   0.0089  0.6430       2.384      0.2050E-01
   0.0398  0.0185   6.842   0.0032  0.06955    21213  0.049   0.0000   0.0005  0.2879      0.9909      0.9167E-02
   0.0426  0.0186   6.180   0.0000  0.07126    22879  0.052   0.0000   0.0000 -0.1172       179.6     -0.3729E-02
   0.0454  0.0186   5.636   0.0000  0.07263    24372  0.056   0.0000  -0.0007 -0.5128       178.5     -0.1634E-01
   0.0482  0.0185   5.209   0.0000  0.07321    25660  0.059   0.0000  -0.0018 -0.8519       177.6     -0.2716E-01
   0.0510  0.0182   4.900  -0.0048  0.07236    26720  0.063   0.0000   0.0008  -1.067       177.1     -0.3405E-01
   0.0538  0.0178   4.707  -0.0144  0.07014    27524  0.066   0.0000   0.0077  -1.126       177.1     -0.3593E-01
   0.0567  0.0172   4.632  -0.0075  0.06904    28026  0.070   0.0000   0.0029  -1.185       177.1     -0.3781E-01
   0.0595  0.0165   4.674   0.0000  0.06727    28201  0.073   0.0000  -0.0020  -1.105       177.5     -0.3523E-01
   0.0623  0.0156   4.833   0.0000  0.06406    28014  0.077   0.0000  -0.0009 -0.7991       178.2     -0.2546E-01
   0.0651  0.0146   5.109   0.0000  0.06044    27419  0.080   0.0000  -0.0001 -0.3317       179.3     -0.1056E-01
   0.0680  0.0135   5.503   0.0023  0.05681    26375  0.084   0.0000   0.0003  0.2724      0.5483      0.8671E-02
   0.0708  0.0122   6.014   0.0241  0.05462    24848  0.087   0.0000   0.0117  0.8533       1.650      0.2718E-01
   0.0736  0.0108   6.642   0.0594  0.05325    22808  0.091   0.0000   0.0484   1.467       2.730      0.4679E-01
