 
# QPROP Version 1.22
# 
# Propeller_1084                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1224      0.7488E-03  0.3137       5.349    0.1588   0.3692   0.0000   0.00000  0.2454E-01  0.2421E-02   4.0680   0.0000  0.8495       0.000       0.4528  0.8053E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0063  24.210   1.0080  0.04108      964  0.007   0.0000   0.8886  0.7814       20.66      0.3437E-01
   0.0080  0.0070  22.680   1.0449  0.03578     1510  0.009   0.0000   0.8974   1.009       18.66      0.4329E-01
   0.0103  0.0075  21.216   1.0369  0.03076     2130  0.012   0.0000   0.9037   1.206       17.08      0.5081E-01
   0.0126  0.0081  19.820   1.0055  0.02634     2815  0.015   0.0000   0.9084   1.375       15.77      0.5717E-01
   0.0149  0.0086  18.491   0.9618  0.02262     3557  0.018   0.0000   0.9118   1.521       14.64      0.6256E-01
   0.0171  0.0091  17.228   0.9117  0.01954     4350  0.021   0.0000   0.9140   1.645       13.63      0.6707E-01
   0.0194  0.0095  16.033   0.8589  0.01703     5183  0.023   0.0000   0.9152   1.750       12.72      0.7083E-01
   0.0217  0.0099  14.905   0.8056  0.01499     6049  0.026   0.0000   0.9153   1.838       11.89      0.7389E-01
   0.0241  0.0102  13.843   0.7535  0.01333     6939  0.029   0.0000   0.9143   1.909       11.14      0.7636E-01
   0.0264  0.0105  12.849   0.7036  0.01199     7846  0.032   0.0000   0.9124   1.967       10.44      0.7829E-01
   0.0286  0.0108  11.921   0.6565  0.01091     8761  0.035   0.0000   0.9096   2.012       9.794      0.7977E-01
   0.0310  0.0110  11.061   0.6128  0.01004     9675  0.038   0.0000   0.9058   2.046       9.201      0.8086E-01
   0.0333  0.0112  10.267   0.5728  0.00933    10580  0.040   0.0000   0.9011   2.072       8.657      0.8165E-01
   0.0356  0.0113   9.541   0.5368  0.00876    11469  0.043   0.0000   0.8957   2.092       8.159      0.8220E-01
   0.0379  0.0114   8.881   0.5049  0.00829    12331  0.046   0.0000   0.8898   2.107       7.705      0.8260E-01
   0.0402  0.0115   8.289   0.4773  0.00792    13160  0.049   0.0000   0.8834   2.119       7.296      0.8291E-01
   0.0425  0.0115   7.763   0.4540  0.00761    13947  0.052   0.0000   0.8770   2.130       6.931      0.8323E-01
   0.0447  0.0115   7.305   0.4349  0.00736    14684  0.055   0.0000   0.8708   2.143       6.609      0.8363E-01
   0.0470  0.0114   6.913   0.4201  0.00716    15363  0.058   0.0000   0.8652   2.160       6.332      0.8421E-01
   0.0493  0.0113   6.588   0.4091  0.00700    15975  0.060   0.0000   0.8605   2.185       6.102      0.8509E-01
   0.0516  0.0111   6.331   0.4014  0.00686    16511  0.063   0.0000   0.8570   2.221       5.924      0.8644E-01
   0.0539  0.0110   6.140   0.3952  0.00676    16965  0.066   0.0000   0.8547   2.277       5.812      0.8857E-01
   0.0563  0.0107   6.016   0.3865  0.00667    17326  0.069   0.0000   0.8532   2.368       5.797      0.9210E-01
   0.0585  0.0105   5.960   0.3649  0.00661    17583  0.072   0.0000   0.8506   2.533       5.961      0.9861E-01
   0.0609  0.0102   5.970   0.2881  0.00669    17717  0.074   0.0000   0.8314   2.927       6.638      0.1142    
