 
# QPROP Version 1.22
# 
# Propeller_2030                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4665      0.5328E-02   2.232       5.385    0.5185   0.7994   0.0000   0.00000  0.6462E-01  0.1085E-01   7.2409   0.0000   2.792       0.000       0.4924  0.1019E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0124  24.187   0.6241  0.02247     1911  0.007   0.0000   0.9062  0.8537       22.47      0.3510E-01
   0.0083  0.0152  22.618   0.6640  0.01514     3382  0.010   0.0000   0.9365   1.181       21.37      0.4782E-01
   0.0109  0.0177  21.127   0.6804  0.01113     5185  0.013   0.0000   0.9522   1.490       20.49      0.5963E-01
   0.0134  0.0200  19.713   0.6857  0.00890     7283  0.016   0.0000   0.9606   1.783       19.73      0.7064E-01
   0.0159  0.0222  18.376   0.6849  0.00770     9639  0.019   0.0000   0.9647   2.059       19.05      0.8091E-01
   0.0185  0.0242  17.117   0.6808  0.00713    12213  0.022   0.0000   0.9662   2.320       18.43      0.9050E-01
   0.0210  0.0260  15.935   0.6745  0.00692    14968  0.025   0.0000   0.9659   2.566       17.84      0.9943E-01
   0.0236  0.0276  14.830   0.6669  0.00694    17864  0.028   0.0000   0.9645   2.797       17.28      0.1077    
   0.0261  0.0290  13.802   0.6584  0.00709    20862  0.031   0.0000   0.9623   3.013       16.73      0.1154    
   0.0286  0.0302  12.852   0.6491  0.00730    23922  0.034   0.0000   0.9596   3.214       16.21      0.1224    
   0.0312  0.0312  11.979   0.6391  0.00754    27003  0.037   0.0000   0.9565   3.399       15.69      0.1287    
   0.0337  0.0321  11.183   0.6284  0.00778    30066  0.040   0.0000   0.9531   3.568       15.18      0.1345    
   0.0363  0.0327  10.464   0.6169  0.00802    33068  0.043   0.0000   0.9494   3.721       14.67      0.1396    
   0.0388  0.0332   9.823   0.6046  0.00826    35970  0.046   0.0000   0.9454   3.857       14.17      0.1440    
   0.0413  0.0335   9.259   0.5913  0.00849    38729  0.049   0.0000   0.9410   3.977       13.67      0.1479    
   0.0439  0.0335   8.772   0.5769  0.00872    41304  0.053   0.0000   0.9360   4.080       13.18      0.1511    
   0.0464  0.0334   8.362   0.5613  0.00897    43652  0.056   0.0000   0.9304   4.167       12.69      0.1537    
   0.0490  0.0332   8.030   0.5442  0.00925    45730  0.059   0.0000   0.9238   4.239       12.21      0.1558    
   0.0515  0.0327   7.775   0.5253  0.00958    47495  0.062   0.0000   0.9159   4.298       11.74      0.1574    
   0.0540  0.0320   7.597   0.5040  0.00997    48904  0.065   0.0000   0.9062   4.346       11.29      0.1587    
   0.0566  0.0312   7.496   0.4794  0.01045    49912  0.068   0.0000   0.8943   4.389       10.87      0.1598    
   0.0591  0.0301   7.473   0.4499  0.01105    50474  0.072   0.0000   0.8789   4.434       10.49      0.1610    
   0.0617  0.0289   7.527   0.4118  0.01178    50543  0.075   0.0000   0.8583   4.499       10.20      0.1631    
   0.0642  0.0275   7.658   0.3563  0.01270    50066  0.078   0.0000   0.8274   4.624       10.06      0.1674    
   0.0667  0.0259   7.867   0.2481  0.01389    48955  0.081   0.0000   0.7582   4.959       10.39      0.1799    
