 
# QPROP Version 1.22
# 
# Propeller_1892                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.8846E-01  0.9518E-03  0.3987       5.351    0.1748   0.4264   0.0000   0.00000  0.1562E-01  0.2625E-02   3.3501   0.0000  0.9351       0.000       0.1050  0.1226E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0059  24.223   0.5954  0.03696      899  0.007   0.0000   0.8436  0.8182       21.68      0.3535E-01
   0.0081  0.0076  22.711   0.5706  0.02511     1660  0.009   0.0000   0.8790   1.099       20.27      0.4658E-01
   0.0105  0.0092  21.254   0.5355  0.01851     2616  0.012   0.0000   0.8979   1.347       19.00      0.5621E-01
   0.0128  0.0106  19.852   0.4968  0.01449     3745  0.015   0.0000   0.9081   1.564       17.79      0.6434E-01
   0.0152  0.0120  18.504   0.4573  0.01190     5023  0.018   0.0000   0.9128   1.749       16.65      0.7106E-01
   0.0176  0.0132  17.212   0.4184  0.01016     6426  0.021   0.0000   0.9135   1.903       15.55      0.7647E-01
   0.0200  0.0142  15.975   0.3808  0.00898     7927  0.024   0.0000   0.9108   2.026       14.49      0.8063E-01
   0.0223  0.0152  14.792   0.3449  0.00817     9501  0.027   0.0000   0.9048   2.121       13.47      0.8365E-01
   0.0247  0.0160  13.665   0.3109  0.00763    11120  0.030   0.0000   0.8953   2.187       12.49      0.8559E-01
   0.0271  0.0167  12.592   0.2789  0.00730    12759  0.033   0.0000   0.8817   2.227       11.54      0.8652E-01
   0.0295  0.0172  11.575   0.2489  0.00712    14389  0.036   0.0000   0.8632   2.241       10.64      0.8654E-01
   0.0319  0.0177  10.612   0.2209  0.00707    15983  0.039   0.0000   0.8386   2.232       9.766      0.8571E-01
   0.0343  0.0180   9.705   0.1950  0.00714    17514  0.042   0.0000   0.8064   2.200       8.931      0.8410E-01
   0.0366  0.0181   8.852   0.1711  0.00732    18955  0.045   0.0000   0.7650   2.149       8.132      0.8178E-01
   0.0390  0.0182   8.055   0.1491  0.00760    20277  0.048   0.0000   0.7126   2.078       7.368      0.7882E-01
   0.0414  0.0181   7.312   0.1289  0.00800    21455  0.051   0.0000   0.6477   1.991       6.640      0.7528E-01
   0.0438  0.0179   6.625   0.1105  0.00852    22460  0.054   0.0000   0.5700   1.889       5.945      0.7122E-01
   0.0461  0.0176   5.992   0.0938  0.00919    23267  0.057   0.0000   0.4810   1.773       5.284      0.6669E-01
   0.0485  0.0171   5.415   0.0785  0.01005    23847  0.060   0.0000   0.3848   1.644       4.654      0.6173E-01
   0.0509  0.0165   4.892   0.0647  0.01113    24175  0.063   0.0000   0.2883   1.504       4.055      0.5639E-01
   0.0533  0.0158   4.424   0.0523  0.01252    24225  0.066   0.0000   0.1997   1.354       3.483      0.5068E-01
   0.0557  0.0150   4.012   0.0410  0.01428    23969  0.068   0.0000   0.1259   1.193       2.936      0.4461E-01
   0.0581  0.0140   3.654   0.0307  0.01655    23381  0.071   0.0000   0.0708   1.021       2.409      0.3815E-01
   0.0604  0.0129   3.351   0.0214  0.01951    22436  0.074   0.0000   0.0340  0.8367       1.895      0.3124E-01
   0.0628  0.0117   3.103   0.0125  0.02337    21107  0.077   0.0000   0.0123  0.6397       1.394      0.2388E-01
