 
# QPROP Version 1.22
# 
# Propeller_1610                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3247      0.2925E-02   1.225       5.366    0.3297   0.6924   0.0000   0.00000  0.2348E-01  0.2644E-02   5.1346   0.0000   1.769       0.000       0.1575  0.6406E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0075  23.892   0.6164  0.03187     1209  0.007   0.0000   0.8685  0.8779       22.11      0.3052E-01
   0.0090  0.0104  21.761   0.5689  0.02090     2546  0.010   0.0000   0.8978   1.238       20.45      0.4208E-01
   0.0121  0.0131  19.742   0.5158  0.01544     4312  0.014   0.0000   0.9103   1.549       18.93      0.5167E-01
   0.0151  0.0156  17.835   0.4635  0.01235     6456  0.018   0.0000   0.9144   1.812       17.52      0.5947E-01
   0.0181  0.0178  16.040   0.4143  0.01046     8926  0.021   0.0000   0.9133   2.029       16.19      0.6567E-01
   0.0211  0.0198  14.358   0.3689  0.00923    11667  0.025   0.0000   0.9082   2.203       14.94      0.7043E-01
   0.0241  0.0216  12.788   0.3276  0.00842    14621  0.029   0.0000   0.8994   2.337       13.77      0.7392E-01
   0.0272  0.0232  11.330   0.2904  0.00785    17730  0.033   0.0000   0.8872   2.434       12.67      0.7630E-01
   0.0302  0.0246   9.985   0.2572  0.00745    20932  0.036   0.0000   0.8715   2.499       11.65      0.7775E-01
   0.0332  0.0257   8.752   0.2280  0.00716    24169  0.040   0.0000   0.8524   2.537       10.70      0.7841E-01
   0.0362  0.0266   7.631   0.2026  0.00694    27380  0.044   0.0000   0.8299   2.552       9.833      0.7845E-01
   0.0392  0.0273   6.623   0.1808  0.00678    30505  0.048   0.0000   0.8046   2.551       9.043      0.7805E-01
   0.0423  0.0278   5.727   0.1624  0.00664    33482  0.052   0.0000   0.7771   2.538       8.334      0.7736E-01
   0.0453  0.0280   4.943   0.1473  0.00653    36253  0.055   0.0000   0.7487   2.519       7.705      0.7656E-01
   0.0483  0.0281   4.271   0.1354  0.00644    38759  0.059   0.0000   0.7211   2.501       7.158      0.7581E-01
   0.0513  0.0279   3.712   0.1267  0.00636    40940  0.063   0.0000   0.6964   2.488       6.695      0.7528E-01
   0.0543  0.0275   3.265   0.1211  0.00629    42737  0.067   0.0000   0.6766   2.487       6.313      0.7513E-01
   0.0573  0.0268   2.930   0.1187  0.00622    44094  0.070   0.0000   0.6639   2.503       6.013      0.7552E-01
   0.0604  0.0260   2.708   0.1197  0.00616    44950  0.074   0.0000   0.6599   2.540       5.793      0.7656E-01
   0.0634  0.0249   2.598   0.1247  0.00611    45251  0.078   0.0000   0.6655   2.602       5.650      0.7839E-01
   0.0664  0.0236   2.600   0.1340  0.00606    44937  0.081   0.0000   0.6807   2.692       5.579      0.8109E-01
   0.0694  0.0221   2.715   0.1482  0.00601    43951  0.085   0.0000   0.7038   2.813       5.578      0.8475E-01
   0.0725  0.0203   2.942   0.1666  0.00599    42238  0.089   0.0000   0.7310   2.973       5.650      0.8960E-01
   0.0755  0.0184   3.281   0.1834  0.00604    39735  0.092   0.0000   0.7541   3.201       5.843      0.9653E-01
   0.0785  0.0162   3.732   0.1673  0.00641    36371  0.096   0.0000   0.7421   3.641       6.399      0.1100    
