 
# QPROP Version 1.22
# 
# Propeller_0805                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1410      0.9438E-03  0.3953       5.351    0.1741   0.4243   0.0000   0.00000  0.1739E-01  0.1663E-02   3.8667   0.0000  0.9317       0.000       0.2170  0.7263E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0063  24.016   1.1774  0.04801      935  0.006   0.0000   0.9090   1.013       28.17      0.4445E-01
   0.0084  0.0070  22.114   1.1955  0.02950     1534  0.009   0.0000   0.9386   1.347       24.87      0.5583E-01
   0.0111  0.0075  20.301   1.1474  0.02181     2225  0.013   0.0000   0.9482   1.623       22.26      0.6461E-01
   0.0137  0.0081  18.576   1.0679  0.01770     2996  0.016   0.0000   0.9508   1.845       20.06      0.7131E-01
   0.0163  0.0086  16.941   0.9740  0.01513     3838  0.019   0.0000   0.9499   2.018       18.14      0.7622E-01
   0.0189  0.0091  15.394   0.8751  0.01333     4741  0.022   0.0000   0.9466   2.147       16.41      0.7957E-01
   0.0215  0.0095  13.937   0.7766  0.01199     5694  0.026   0.0000   0.9411   2.234       14.85      0.8155E-01
   0.0242  0.0099  12.568   0.6818  0.01094     6687  0.029   0.0000   0.9334   2.283       13.42      0.8230E-01
   0.0268  0.0102  11.288   0.5928  0.01010     7710  0.032   0.0000   0.9230   2.299       12.10      0.8199E-01
   0.0294  0.0105  10.097   0.5109  0.00942     8753  0.036   0.0000   0.9093   2.284       10.89      0.8077E-01
   0.0320  0.0108   8.995   0.4370  0.00884     9805  0.039   0.0000   0.8918   2.244       9.776      0.7879E-01
   0.0346  0.0110   7.981   0.3714  0.00837    10857  0.042   0.0000   0.8694   2.183       8.759      0.7622E-01
   0.0373  0.0112   7.057   0.3142  0.00796    11898  0.045   0.0000   0.8416   2.107       7.835      0.7323E-01
   0.0399  0.0113   6.221   0.2655  0.00762    12918  0.049   0.0000   0.8079   2.022       7.007      0.7000E-01
   0.0425  0.0114   5.475   0.2248  0.00733    13908  0.052   0.0000   0.7686   1.934       6.275      0.6674E-01
   0.0451  0.0115   4.817   0.1919  0.00708    14857  0.055   0.0000   0.7254   1.849       5.643      0.6367E-01
   0.0477  0.0115   4.248   0.1665  0.00689    15758  0.059   0.0000   0.6813   1.775       5.114      0.6102E-01
   0.0503  0.0115   3.768   0.1480  0.00673    16599  0.062   0.0000   0.6411   1.719       4.690      0.5902E-01
   0.0530  0.0114   3.377   0.1362  0.00661    17373  0.065   0.0000   0.6097   1.688       4.376      0.5790E-01
   0.0556  0.0113   3.074   0.1311  0.00653    18069  0.068   0.0000   0.5918   1.689       4.170      0.5790E-01
   0.0582  0.0112   2.861   0.1326  0.00649    18680  0.072   0.0000   0.5904   1.728       4.073      0.5922E-01
   0.0608  0.0110   2.736   0.1411  0.00649    19194  0.075   0.0000   0.6060   1.809       4.082      0.6202E-01
   0.0635  0.0107   2.701   0.1565  0.00653    19603  0.078   0.0000   0.6354   1.940       4.198      0.6654E-01
   0.0661  0.0105   2.754   0.1740  0.00665    19897  0.081   0.0000   0.6690   2.145       4.459      0.7361E-01
   0.0687  0.0102   2.896   0.1626  0.00709    20057  0.084   0.0000   0.6698   2.554       5.112      0.8778E-01
