 
# QPROP Version 1.22
# 
# Propeller_0756                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6505E-02  0.9761E-03  0.4089       5.351    0.1767   0.4325   0.0000   0.00000  0.1304E-02  0.3156E-02   0.9378   0.0000  0.9453       0.000       0.0212  0.7071E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0103  23.707   0.5812  0.04951     1569  0.007   0.0000   0.7852  0.7604       19.99      0.3316E-01
   0.0080  0.0107  21.229   0.5633  0.06928     2350  0.009   0.0000   0.6869  0.9337       17.05      0.3934E-01
   0.0103  0.0112  18.898   0.5078  0.07970     3191  0.012   0.0000   0.5984   1.047       14.59      0.4304E-01
   0.0126  0.0116  16.712   0.4358  0.08406     4081  0.015   0.0000   0.5111   1.107       12.46      0.4472E-01
   0.0149  0.0119  14.672   0.3589  0.08505     5008  0.018   0.0000   0.4211   1.122       10.57      0.4469E-01
   0.0171  0.0122  12.778   0.2838  0.08441     5964  0.021   0.0000   0.3282   1.095       8.871      0.4317E-01
   0.0194  0.0125  11.030   0.2143  0.08320     6939  0.024   0.0000   0.2363   1.030       7.324      0.4032E-01
   0.0217  0.0127   9.428   0.1527  0.08193     7924  0.027   0.0000   0.1526  0.9322       5.904      0.3628E-01
   0.0241  0.0129   7.972   0.1004  0.08085     8908  0.030   0.0000   0.0848  0.8034       4.589      0.3114E-01
   0.0264  0.0130   6.661   0.0584  0.08003     9884  0.032   0.0000   0.0378  0.6463       3.362      0.2497E-01
   0.0286  0.0131   5.496   0.0272  0.07947    10843  0.035   0.0000   0.0115  0.4622       2.209      0.1782E-01
   0.0310  0.0132   4.478   0.0074  0.07917    11775  0.038   0.0000   0.0014  0.2518       1.113      0.9698E-02
   0.0333  0.0132   3.605   0.0000  0.07922    12672  0.041   0.0000   0.0000  0.1355E-01  0.5574E-01  0.5217E-03
   0.0356  0.0132   2.878   0.0000  0.07931    13526  0.044   0.0000  -0.0002 -0.2346       179.1     -0.9036E-02
   0.0379  0.0131   2.296   0.0000  0.07898    14329  0.047   0.0000  -0.0008 -0.4601       178.3     -0.1773E-01
   0.0402  0.0130   1.861   0.0000  0.07821    15075  0.049   0.0000  -0.0015 -0.6514       177.8     -0.2512E-01
   0.0425  0.0129   1.572   0.0000  0.07701    15759  0.052   0.0000  -0.0020 -0.7970       177.4     -0.3075E-01
   0.0447  0.0127   1.428   0.0000  0.07539    16371  0.055   0.0000  -0.0022 -0.8857       177.3     -0.3418E-01
   0.0470  0.0125   1.430   0.0000  0.07338    16907  0.058   0.0000  -0.0021 -0.9066       177.4     -0.3498E-01
   0.0493  0.0122   1.578   0.0000  0.07101    17356  0.061   0.0000  -0.0017 -0.8495       177.6     -0.3276E-01
   0.0516  0.0119   1.872   0.0000  0.06833    17711  0.064   0.0000  -0.0011 -0.7044       178.1     -0.2715E-01
   0.0539  0.0116   2.312   0.0000  0.06537    17961  0.066   0.0000  -0.0004 -0.4622       178.8     -0.1781E-01
   0.0563  0.0112   2.898   0.0000  0.06218    18095  0.069   0.0000   0.0000 -0.1149       179.7     -0.4423E-02
   0.0585  0.0107   3.629   0.0071  0.05911    18103  0.072   0.0000   0.0013  0.3051      0.7129      0.1175E-01
   0.0609  0.0103   4.507   0.0318  0.05646    17977  0.075   0.0000   0.0153  0.7422       1.669      0.2860E-01
