 
# QPROP Version 1.22
# 
# Propeller_3171                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2182      0.2261E-02  0.9471       5.361    0.2776   0.6364   0.0000   0.00000  0.2043E-01  0.2822E-02   4.4903   0.0000   1.488       0.000       0.2259  0.1494E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0077  24.096   0.6353  0.03298     1228  0.007   0.0000   0.8610  0.8116       20.48      0.2944E-01
   0.0087  0.0090  22.353   0.6803  0.01406     2147  0.010   0.0000   0.9364   1.122       18.92      0.3991E-01
   0.0116  0.0103  20.700   0.6872  0.00422     3252  0.014   0.0000   0.9792   1.398       17.66      0.4903E-01
   0.0144  0.0114  19.135   0.6739 -0.00070     4524  0.017   0.0000   1.0038   1.644       16.55      0.5694E-01
   0.0172  0.0124  17.660   0.6491 -0.00300     5941  0.020   0.0000   1.0182   1.858       15.54      0.6373E-01
   0.0200  0.0134  16.273   0.6178 -0.00392     7482  0.024   0.0000   1.0267   2.044       14.60      0.6948E-01
   0.0228  0.0143  14.975   0.5829 -0.00414     9125  0.027   0.0000   1.0318   2.202       13.71      0.7427E-01
   0.0256  0.0151  13.766   0.5465 -0.00399    10849  0.031   0.0000   1.0347   2.333       12.87      0.7815E-01
   0.0285  0.0157  12.646   0.5098 -0.00359    12632  0.034   0.0000   1.0356   2.440       12.08      0.8121E-01
   0.0313  0.0163  11.615   0.4738 -0.00301    14449  0.038   0.0000   1.0341   2.522       11.32      0.8351E-01
   0.0341  0.0168  10.673   0.4390 -0.00223    16279  0.041   0.0000   1.0289   2.584       10.60      0.8513E-01
   0.0369  0.0173   9.819   0.4059 -0.00126    18099  0.045   0.0000   1.0187   2.626       9.922      0.8613E-01
   0.0398  0.0176   9.055   0.3746 -0.00009    19886  0.048   0.0000   1.0016   2.650       9.279      0.8659E-01
   0.0426  0.0178   8.379   0.3454  0.00126    21618  0.052   0.0000   0.9760   2.657       8.669      0.8654E-01
   0.0454  0.0180   7.793   0.3180  0.00280    23270  0.055   0.0000   0.9406   2.650       8.092      0.8604E-01
   0.0482  0.0180   7.295   0.2924  0.00449    24822  0.059   0.0000   0.8943   2.628       7.543      0.8511E-01
   0.0510  0.0180   6.886   0.2683  0.00634    26250  0.062   0.0000   0.8365   2.592       7.018      0.8376E-01
   0.0538  0.0179   6.566   0.2453  0.00837    27532  0.066   0.0000   0.7668   2.541       6.511      0.8195E-01
   0.0567  0.0176   6.335   0.2228  0.01065    28646  0.069   0.0000   0.6845   2.474       6.016      0.7962E-01
   0.0595  0.0173   6.193   0.2001  0.01329    29570  0.073   0.0000   0.5889   2.386       5.521      0.7666E-01
   0.0623  0.0169   6.140   0.1763  0.01648    30281  0.076   0.0000   0.4802   2.272       5.013      0.7288E-01
   0.0651  0.0164   6.175   0.1501  0.02045    30757  0.080   0.0000   0.3611   2.122       4.475      0.6797E-01
   0.0680  0.0159   6.300   0.1200  0.02549    30977  0.084   0.0000   0.2387   1.922       3.882      0.6147E-01
   0.0708  0.0152   6.513   0.0843  0.03192    30917  0.087   0.0000   0.1257   1.649       3.194      0.5266E-01
   0.0736  0.0144   6.816   0.0403  0.04002    30555  0.091   0.0000   0.0382   1.267       2.358      0.4040E-01
