 
# QPROP Version 1.22
# 
# Propeller_3733                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6193      0.6561E-02   2.748       5.395    0.6153   0.8279   0.0000   0.00000  0.4955E-01  0.6730E-02   7.2730   0.0000   3.319       0.000       0.8586  0.1063E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0054  24.504   1.0597  0.03869      865  0.007   0.0000   0.9037  0.8699       22.04      0.3099E-01
   0.0089  0.0062  23.518   1.1772  0.03185     1500  0.010   0.0000   0.9229   1.221       20.44      0.4257E-01
   0.0119  0.0070  22.537   1.2370  0.02643     2253  0.014   0.0000   0.9353   1.546       19.27      0.5310E-01
   0.0148  0.0077  21.562   1.2662  0.02205     3111  0.017   0.0000   0.9446   1.849       18.33      0.6281E-01
   0.0177  0.0083  20.592   1.2772  0.01853     4063  0.021   0.0000   0.9517   2.133       17.53      0.7178E-01
   0.0207  0.0089  19.629   1.2764  0.01571     5095  0.024   0.0000   0.9573   2.397       16.81      0.8007E-01
   0.0236  0.0095  18.671   1.2674  0.01345     6195  0.028   0.0000   0.9617   2.643       16.16      0.8769E-01
   0.0266  0.0100  17.719   1.2524  0.01166     7349  0.032   0.0000   0.9651   2.871       15.54      0.9467E-01
   0.0295  0.0104  16.773   1.2330  0.01023     8545  0.035   0.0000   0.9677   3.081       14.96      0.1010    
   0.0324  0.0108  15.833   1.2099  0.00910     9769  0.039   0.0000   0.9696   3.272       14.40      0.1067    
   0.0354  0.0111  14.898   1.1840  0.00823    11009  0.042   0.0000   0.9709   3.445       13.86      0.1118    
   0.0383  0.0114  13.970   1.1556  0.00756    12251  0.046   0.0000   0.9716   3.599       13.32      0.1163    
   0.0413  0.0116  13.047   1.1251  0.00706    13482  0.050   0.0000   0.9717   3.734       12.80      0.1202    
   0.0442  0.0118  12.130   1.0926  0.00671    14688  0.053   0.0000   0.9713   3.849       12.29      0.1234    
   0.0471  0.0119  11.218   1.0583  0.00649    15855  0.057   0.0000   0.9702   3.945       11.78      0.1260    
   0.0501  0.0120  10.313   1.0223  0.00637    16971  0.060   0.0000   0.9685   4.021       11.27      0.1280    
   0.0530  0.0120   9.413   0.9844  0.00635    18020  0.064   0.0000   0.9660   4.078       10.77      0.1293    
   0.0559  0.0120   8.519   0.9446  0.00642    18990  0.068   0.0000   0.9627   4.115       10.28      0.1301    
   0.0589  0.0119   7.631   0.9025  0.00658    19867  0.071   0.0000   0.9583   4.135       9.793      0.1303    
   0.0618  0.0117   6.749   0.8576  0.00682    20636  0.075   0.0000   0.9525   4.138       9.317      0.1301    
   0.0648  0.0115   5.872   0.8088  0.00716    21283  0.079   0.0000   0.9450   4.129       8.861      0.1295    
   0.0677  0.0113   5.002   0.7542  0.00763    21793  0.083   0.0000   0.9348   4.118       8.441      0.1288    
   0.0707  0.0110   4.137   0.6893  0.00830    22151  0.086   0.0000   0.9204   4.125       8.093      0.1288    
   0.0736  0.0106   3.278   0.6023  0.00939    22338  0.090   0.0000   0.8973   4.205       7.916      0.1312    
   0.0765  0.0102   2.424   0.4873  0.03651    22284  0.093   0.0000   0.6682   4.894       8.890      0.1535    
