 
# QPROP Version 1.22
# 
# Propeller_1239                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5697      0.5788E-02   2.424       5.389    0.5546   0.8112   0.0000   0.00000  0.4800E-01  0.6333E-02   7.0664   0.0000   2.989       0.000       0.8517  0.1023E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0087  24.643   0.4111  0.42412     1436  0.007   0.0000   0.1500  0.6300       15.18      0.2097E-01
   0.0089  0.0099  23.920   0.5380  0.29396     2448  0.011   0.0000   0.2833  0.9406       15.25      0.3133E-01
   0.0118  0.0111  23.183   0.6445  0.21245     3630  0.014   0.0000   0.4128   1.253       15.31      0.4177E-01
   0.0147  0.0122  22.432   0.7350  0.15659     4959  0.017   0.0000   0.5297   1.564       15.33      0.5214E-01
   0.0175  0.0131  21.668   0.8116  0.11654     6411  0.021   0.0000   0.6298   1.869       15.28      0.6228E-01
   0.0204  0.0140  20.890   0.8760  0.08710     7961  0.024   0.0000   0.7121   2.165       15.18      0.7208E-01
   0.0233  0.0147  20.098   0.9294  0.06518     9587  0.028   0.0000   0.7780   2.449       15.03      0.8141E-01
   0.0262  0.0154  19.293   0.9727  0.04876    11263  0.031   0.0000   0.8296   2.719       14.82      0.9020E-01
   0.0292  0.0159  18.474   1.0067  0.03643    12966  0.035   0.0000   0.8695   2.972       14.56      0.9835E-01
   0.0321  0.0164  17.642   1.0320  0.02718    14671  0.038   0.0000   0.9000   3.205       14.26      0.1058    
   0.0350  0.0167  16.796   1.0491  0.02027    16354  0.042   0.0000   0.9233   3.418       13.92      0.1125    
   0.0379  0.0170  15.936   1.0585  0.01511    17990  0.045   0.0000   0.9408   3.609       13.54      0.1184    
   0.0408  0.0171  15.063   1.0604  0.01129    19552  0.049   0.0000   0.9540   3.775       13.12      0.1234    
   0.0437  0.0171  14.176   1.0552  0.00846    21016  0.052   0.0000   0.9638   3.915       12.68      0.1275    
   0.0466  0.0170  13.276   1.0431  0.00639    22354  0.056   0.0000   0.9712   4.028       12.20      0.1307    
   0.0495  0.0169  12.362   1.0242  0.00489    23541  0.060   0.0000   0.9765   4.114       11.70      0.1330    
   0.0524  0.0166  11.434   0.9987  0.00382    24549  0.063   0.0000   0.9803   4.171       11.18      0.1344    
   0.0552  0.0162  10.493   0.9665  0.00310    25352  0.067   0.0000   0.9826   4.198       10.64      0.1348    
   0.0581  0.0157   9.538   0.9277  0.00266    25922  0.071   0.0000   0.9836   4.197       10.08      0.1342    
   0.0611  0.0151   8.570   0.8818  0.00249    26232  0.074   0.0000   0.9830   4.168       9.513      0.1329    
   0.0640  0.0144   7.588   0.8283  0.00259    26254  0.078   0.0000   0.9801   4.115       8.946      0.1307    
   0.0669  0.0136   6.592   0.7657  0.00299    25959  0.081   0.0000   0.9736   4.043       8.392      0.1281    
   0.0698  0.0127   5.583   0.6905  0.00380    25320  0.085   0.0000   0.9610   3.969       7.883      0.1254    
   0.0727  0.0117   4.560   0.5930  0.00523    24305  0.089   0.0000   0.9361   3.938       7.500      0.1242    
   0.0756  0.0106   3.523   0.4276  0.00823    22870  0.092   0.0000   0.8719   4.159       7.619      0.1313    
