 
# QPROP Version 1.22
# 
# Propeller_3006                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1800      0.2131E-02  0.8925       5.360    0.2673   0.6228   0.0000   0.00000  0.2493E-01  0.4341E-02   4.4972   0.0000   1.433       0.000       0.2071  0.2282E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0103  24.347   1.0139  0.05813     1489  0.006   0.0000   0.8791   1.041       29.76      0.4851E-01
   0.0083  0.0128  23.073   0.9852  0.04302     2719  0.009   0.0000   0.9014   1.421       27.37      0.6326E-01
   0.0109  0.0150  21.840   0.9278  0.03512     4253  0.012   0.0000   0.9094   1.757       25.33      0.7552E-01
   0.0134  0.0171  20.648   0.8598  0.03019     6054  0.015   0.0000   0.9111   2.050       23.48      0.8554E-01
   0.0159  0.0189  19.497   0.7888  0.02682     8080  0.018   0.0000   0.9090   2.298       21.77      0.9356E-01
   0.0185  0.0206  18.388   0.7183  0.02440    10288  0.021   0.0000   0.9039   2.503       20.16      0.9973E-01
   0.0210  0.0220  17.320   0.6501  0.02263    12634  0.025   0.0000   0.8958   2.665       18.64      0.1042    
   0.0236  0.0232  16.293   0.5853  0.02134    15071  0.028   0.0000   0.8845   2.786       17.19      0.1072    
   0.0261  0.0243  15.307   0.5243  0.02045    17550  0.031   0.0000   0.8693   2.867       15.82      0.1087    
   0.0286  0.0251  14.363   0.4674  0.01987    20023  0.034   0.0000   0.8495   2.910       14.52      0.1090    
   0.0312  0.0257  13.460   0.4147  0.01955    22440  0.037   0.0000   0.8242   2.918       13.28      0.1082    
   0.0337  0.0261  12.598   0.3663  0.01946    24753  0.041   0.0000   0.7923   2.894       12.10      0.1063    
   0.0363  0.0262  11.777   0.3220  0.01956    26913  0.044   0.0000   0.7528   2.842       10.99      0.1035    
   0.0388  0.0262  10.998   0.2820  0.01982    28869  0.047   0.0000   0.7050   2.764       9.945      0.1000    
   0.0413  0.0260  10.260   0.2460  0.02021    30575  0.050   0.0000   0.6491   2.665       8.966      0.9589E-01
   0.0439  0.0255   9.563   0.2141  0.02070    31981  0.054   0.0000   0.5859   2.549       8.053      0.9128E-01
   0.0464  0.0249   8.907   0.1860  0.02127    33040  0.057   0.0000   0.5177   2.420       7.209      0.8633E-01
   0.0490  0.0240   8.293   0.1618  0.02188    33706  0.060   0.0000   0.4479   2.284       6.437      0.8121E-01
   0.0515  0.0230   7.720   0.1415  0.02253    33931  0.063   0.0000   0.3807   2.146       5.739      0.7610E-01
   0.0540  0.0217   7.188   0.1249  0.02319    33670  0.066   0.0000   0.3201   2.012       5.121      0.7120E-01
   0.0566  0.0202   6.697   0.1122  0.02388    32877  0.069   0.0000   0.2691   1.888       4.585      0.6672E-01
   0.0591  0.0185   6.248   0.1036  0.02459    31508  0.073   0.0000   0.2297   1.782       4.139      0.6291E-01
   0.0617  0.0166   5.840   0.0991  0.02538    29516  0.076   0.0000   0.2021   1.704       3.792      0.6009E-01
   0.0642  0.0145   5.473   0.0977  0.02624    26858  0.079   0.0000   0.1855   1.673       3.575      0.5897E-01
   0.0667  0.0122   5.147   0.0892  0.02677    23483  0.082   0.0000   0.1737   1.797       3.694      0.6335E-01
