 
# QPROP Version 1.22
# 
# Propeller_4674                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1274      0.1970E-02  0.8253       5.359    0.2547   0.6046   0.0000   0.00000  0.1131E-01  0.2302E-02   3.3863   0.0000   1.365       0.000       0.0845  0.1445E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0070  23.871   0.6937  0.02893     1092  0.007   0.0000   0.8999  0.9493       24.92      0.3626E-01
   0.0088  0.0090  21.713   0.6374  0.01958     2115  0.010   0.0000   0.9186   1.292       22.30      0.4743E-01
   0.0117  0.0108  19.691   0.5624  0.01482     3420  0.013   0.0000   0.9235   1.569       20.00      0.5580E-01
   0.0145  0.0125  17.805   0.4849  0.01195     4973  0.017   0.0000   0.9217   1.779       17.92      0.6172E-01
   0.0174  0.0140  16.054   0.4110  0.01007     6737  0.021   0.0000   0.9147   1.926       15.99      0.6548E-01
   0.0202  0.0153  14.438   0.3432  0.00878     8672  0.024   0.0000   0.9023   2.015       14.20      0.6733E-01
   0.0231  0.0165  12.958   0.2826  0.00787    10737  0.028   0.0000   0.8832   2.049       12.53      0.6753E-01
   0.0259  0.0176  11.613   0.2296  0.00725    12889  0.031   0.0000   0.8550   2.035       10.99      0.6633E-01
   0.0288  0.0184  10.404   0.1841  0.00684    15086  0.035   0.0000   0.8144   1.980       9.578      0.6397E-01
   0.0317  0.0191   9.330   0.1456  0.00662    17286  0.039   0.0000   0.7572   1.892       8.287      0.6069E-01
   0.0345  0.0197   8.391   0.1139  0.00656    19446  0.042   0.0000   0.6795   1.780       7.123      0.5678E-01
   0.0374  0.0201   7.588   0.0883  0.00666    21526  0.046   0.0000   0.5808   1.652       6.089      0.5248E-01
   0.0403  0.0203   6.920   0.0681  0.00693    23484  0.049   0.0000   0.4675   1.519       5.189      0.4809E-01
   0.0431  0.0204   6.388   0.0529  0.00735    25282  0.053   0.0000   0.3540   1.390       4.428      0.4392E-01
   0.0460  0.0203   5.991   0.0419  0.00794    26879  0.057   0.0000   0.2568   1.277       3.810      0.4028E-01
   0.0488  0.0201   5.730   0.0346  0.00870    28236  0.060   0.0000   0.1857   1.190       3.340      0.3750E-01
   0.0517  0.0197   5.604   0.0306  0.00964    29316  0.064   0.0000   0.1412   1.140       3.023      0.3592E-01
   0.0545  0.0192   5.613   0.0298  0.01077    30079  0.067   0.0000   0.1191   1.139       2.861      0.3587E-01
   0.0574  0.0184   5.758   0.0323  0.01212    30486  0.071   0.0000   0.1150   1.195       2.851      0.3762E-01
   0.0603  0.0176   6.038   0.0390  0.01374    30500  0.074   0.0000   0.1267   1.314       2.987      0.4138E-01
   0.0631  0.0166   6.454   0.0514  0.01574    30081  0.078   0.0000   0.1538   1.497       3.250      0.4717E-01
   0.0660  0.0154   7.005   0.0715  0.01830    29190  0.081   0.0000   0.1948   1.739       3.613      0.5483E-01
   0.0689  0.0140   7.691   0.1015  0.02171    27790  0.085   0.0000   0.2444   2.027       4.040      0.6398E-01
   0.0717  0.0125   8.513   0.1401  0.02626    25842  0.088   0.0000   0.2927   2.366       4.531      0.7478E-01
   0.0746  0.0109   9.471   0.1634  0.03076    23296  0.091   0.0000   0.3297   2.945       5.434      0.9334E-01
