 
# QPROP Version 1.22
# 
# Propeller_2125                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3287E-01  0.1905E-02  0.7979       5.358    0.2496   0.5966   0.0000   0.00000  0.5454E-02  0.4863E-02   2.0107   0.0000   1.337       0.000       0.0579  0.6334E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0065  24.135   0.6737  0.04874      997  0.007   0.0000   0.8238  0.8335       22.09      0.3566E-01
   0.0081  0.0076  22.463   0.6586  0.06266     1667  0.009   0.0000   0.7635   1.083       19.75      0.4490E-01
   0.0106  0.0085  20.872   0.6100  0.07147     2463  0.012   0.0000   0.7045   1.282       17.74      0.5192E-01
   0.0130  0.0094  19.359   0.5473  0.07667     3369  0.015   0.0000   0.6441   1.435       15.94      0.5700E-01
   0.0154  0.0102  17.925   0.4801  0.07947     4370  0.018   0.0000   0.5807   1.543       14.30      0.6035E-01
   0.0178  0.0109  16.571   0.4131  0.08074     5451  0.021   0.0000   0.5133   1.609       12.78      0.6214E-01
   0.0202  0.0115  15.296   0.3490  0.08104     6594  0.024   0.0000   0.4421   1.636       11.35      0.6249E-01
   0.0226  0.0121  14.100   0.2894  0.08072     7782  0.027   0.0000   0.3687   1.625       10.02      0.6156E-01
   0.0251  0.0126  12.984   0.2351  0.08001     8999  0.031   0.0000   0.2954   1.581       8.764      0.5946E-01
   0.0275  0.0130  11.946   0.1867  0.07907    10228  0.034   0.0000   0.2258   1.507       7.586      0.5633E-01
   0.0299  0.0134  10.988   0.1444  0.07797    11452  0.037   0.0000   0.1633   1.406       6.484      0.5230E-01
   0.0323  0.0136  10.109   0.1084  0.07677    12654  0.040   0.0000   0.1108   1.283       5.460      0.4754E-01
   0.0348  0.0138   9.310   0.0786  0.07550    13818  0.043   0.0000   0.0702   1.143       4.517      0.4223E-01
   0.0372  0.0140   8.589   0.0548  0.07415    14927  0.046   0.0000   0.0413  0.9930       3.664      0.3662E-01
   0.0396  0.0140   7.948   0.0368  0.07271    15966  0.049   0.0000   0.0226  0.8418       2.913      0.3100E-01
   0.0420  0.0140   7.386   0.0240  0.07114    16918  0.052   0.0000   0.0117  0.6999       2.281      0.2575E-01
   0.0444  0.0139   6.904   0.0157  0.06936    17768  0.055   0.0000   0.0060  0.5803       1.788      0.2133E-01
   0.0468  0.0137   6.500   0.0110  0.06733    18501  0.058   0.0000   0.0035  0.4973       1.452      0.1828E-01
   0.0493  0.0135   6.176   0.0093  0.06497    19102  0.061   0.0000   0.0027  0.4643       1.290      0.1706E-01
   0.0517  0.0131   5.931   0.0102  0.06231    19555  0.064   0.0000   0.0032  0.4902       1.298      0.1801E-01
   0.0541  0.0127   5.765   0.0138  0.05941    19844  0.067   0.0000   0.0052  0.5761       1.457      0.2117E-01
   0.0565  0.0123   5.679   0.0213  0.05638    19955  0.070   0.0000   0.0104  0.7164       1.735      0.2634E-01
   0.0590  0.0117   5.672   0.0338  0.05335    19872  0.073   0.0000   0.0213  0.9009       2.092      0.3313E-01
   0.0614  0.0111   5.743   0.0521  0.05038    19578  0.076   0.0000   0.0415   1.123       2.506      0.4132E-01
   0.0638  0.0104   5.895   0.0666  0.04690    19055  0.078   0.0000   0.0691   1.454       3.124      0.5356E-01
