 
# QPROP Version 1.22
# 
# Propeller_1520                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1428      0.1491E-02  0.6245       5.355    0.2171   0.5372   0.0000   0.00000  0.2522E-01  0.4112E-02   4.2572   0.0000   1.162       0.000       0.1537  0.1545E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0081  24.159   0.5732  0.04930     1252  0.007   0.0000   0.7862  0.7788       20.40      0.3307E-01
   0.0081  0.0103  22.528   0.5274  0.05155     2278  0.009   0.0000   0.7491   1.020       18.56      0.4233E-01
   0.0105  0.0124  20.965   0.4715  0.05121     3570  0.012   0.0000   0.7126   1.219       16.92      0.4967E-01
   0.0128  0.0143  19.472   0.4150  0.04957     5103  0.015   0.0000   0.6749   1.378       15.43      0.5532E-01
   0.0152  0.0161  18.047   0.3617  0.04727     6852  0.018   0.0000   0.6355   1.501       14.05      0.5948E-01
   0.0176  0.0178  16.691   0.3132  0.04466     8788  0.021   0.0000   0.5943   1.590       12.79      0.6238E-01
   0.0200  0.0193  15.404   0.2703  0.04191    10885  0.024   0.0000   0.5521   1.652       11.63      0.6422E-01
   0.0223  0.0207  14.186   0.2331  0.03910    13114  0.027   0.0000   0.5104   1.690       10.58      0.6524E-01
   0.0247  0.0220  13.036   0.2016  0.03629    15446  0.030   0.0000   0.4707   1.711       9.644      0.6566E-01
   0.0271  0.0231  11.955   0.1755  0.03349    17851  0.033   0.0000   0.4352   1.721       8.820      0.6573E-01
   0.0295  0.0241  10.943   0.1546  0.03074    20302  0.036   0.0000   0.4058   1.726       8.112      0.6568E-01
   0.0319  0.0250  10.000   0.1385  0.02805    22771  0.039   0.0000   0.3841   1.732       7.520      0.6574E-01
   0.0343  0.0257   9.126   0.1268  0.02543    25228  0.042   0.0000   0.3717   1.746       7.044      0.6613E-01
   0.0366  0.0264   8.320   0.1190  0.02293    27646  0.045   0.0000   0.3695   1.773       6.679      0.6703E-01
   0.0390  0.0268   7.583   0.1149  0.02058    29997  0.048   0.0000   0.3781   1.815       6.419      0.6858E-01
   0.0414  0.0272   6.915   0.1142  0.01841    32255  0.051   0.0000   0.3976   1.877       6.254      0.7087E-01
   0.0438  0.0274   6.316   0.1167  0.01646    34393  0.054   0.0000   0.4274   1.960       6.173      0.7397E-01
   0.0461  0.0275   5.786   0.1222  0.01476    36382  0.057   0.0000   0.4660   2.064       6.164      0.7787E-01
   0.0485  0.0275   5.324   0.1307  0.01332    38197  0.059   0.0000   0.5110   2.188       6.215      0.8258E-01
   0.0509  0.0273   4.931   0.1421  0.01212    39811  0.062   0.0000   0.5595   2.333       6.319      0.8809E-01
   0.0533  0.0270   4.607   0.1558  0.01114    41197  0.065   0.0000   0.6084   2.500       6.471      0.9444E-01
   0.0557  0.0266   4.352   0.1706  0.01030    42326  0.068   0.0000   0.6551   2.693       6.678      0.1018    
   0.0581  0.0260   4.165   0.1832  0.00952    43169  0.071   0.0000   0.6970   2.927       6.965      0.1108    
   0.0604  0.0253   4.048   0.1850  0.00871    43692  0.074   0.0000   0.7294   3.233       7.400      0.1226    
   0.0628  0.0245   3.999   0.1469  0.00782    43840  0.077   0.0000   0.7250   3.719       8.211      0.1416    
