 
# QPROP Version 1.22
# 
# Propeller_1284                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000 -0.2012E-01  0.2358E-02  0.9876       5.362    0.2852   0.6459   0.0000   0.00000 -0.3552E-02  0.6504E-02 NaN        0.0000   1.529       0.000      -0.0305  0.7163E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0056  23.877   0.5514  0.07161      857  0.007   0.0000   0.7047  0.7760       20.32      0.3292E-01
   0.0081  0.0067  21.714   0.5015  0.09322     1475  0.009   0.0000   0.5960  0.9858       17.84      0.4058E-01
   0.0105  0.0077  19.662   0.4323  0.10103     2226  0.012   0.0000   0.5096   1.138       15.66      0.4577E-01
   0.0128  0.0086  17.722   0.3590  0.10240     3093  0.015   0.0000   0.4282   1.233       13.66      0.4873E-01
   0.0152  0.0095  15.894   0.2881  0.10101     4062  0.018   0.0000   0.3461   1.276       11.80      0.4967E-01
   0.0176  0.0102  14.177   0.2228  0.09863     5114  0.021   0.0000   0.2635   1.267       10.05      0.4873E-01
   0.0200  0.0109  12.572   0.1645  0.09608     6233  0.024   0.0000   0.1843   1.207       8.390      0.4602E-01
   0.0223  0.0116  11.078   0.1141  0.09369     7402  0.027   0.0000   0.1143   1.100       6.794      0.4160E-01
   0.0247  0.0121   9.696   0.0719  0.09159     8602  0.030   0.0000   0.0594  0.9439       5.250      0.3551E-01
   0.0271  0.0126   8.426   0.0385  0.08984     9817  0.033   0.0000   0.0231  0.7394       3.741      0.2770E-01
   0.0295  0.0130   7.267   0.0146  0.08848    11027  0.036   0.0000   0.0049  0.4833       2.244      0.1806E-01
   0.0319  0.0133   6.219   0.0016  0.08765    12215  0.039   0.0000   0.0001  0.1692      0.7261      0.6311E-02
   0.0343  0.0135   5.284   0.0000  0.08744    13363  0.042   0.0000  -0.0002 -0.2057       179.2     -0.7676E-02
   0.0366  0.0137   4.459   0.0322  0.09043    14445  0.045   0.0000  -0.0207 -0.7659       177.1     -0.2864E-01
   0.0390  0.0138   3.747  -0.0194  0.08418    15478  0.048   0.0000   0.0089 -0.8157       177.1     -0.3050E-01
   0.0414  0.0138   3.146  -0.0581  0.07945    16431  0.051   0.0000   0.0329 -0.8654       177.1     -0.3236E-01
   0.0438  0.0137   2.656  -0.0852  0.07568    17287  0.054   0.0000   0.0510 -0.9152       177.1     -0.3422E-01
   0.0461  0.0136   2.278  -0.1014  0.07251    18031  0.057   0.0000   0.0631 -0.9650       177.1     -0.3608E-01
   0.0485  0.0133   2.012  -0.1071  0.06975    18646  0.060   0.0000   0.0690  -1.015       177.1     -0.3795E-01
   0.0509  0.0130   1.857  -0.1018  0.06731    19118  0.063   0.0000   0.0680  -1.064       177.1     -0.3981E-01
   0.0533  0.0127   1.814  -0.0848  0.06519    19429  0.066   0.0000   0.0588  -1.114       177.1     -0.4167E-01
   0.0557  0.0122   1.882  -0.0547  0.06352    19565  0.068   0.0000   0.0389  -1.164       177.1     -0.4353E-01
   0.0581  0.0117   2.062  -0.0097  0.06252    19509  0.071   0.0000   0.0052  -1.214       177.1     -0.4539E-01
   0.0604  0.0111   2.354   0.0000  0.05872    19256  0.074   0.0000  -0.0015 -0.9677       177.8     -0.3615E-01
   0.0628  0.0104   2.757   0.0000  0.05397    18777  0.077   0.0000  -0.0005 -0.5913       178.7     -0.2207E-01
