 
# QPROP Version 1.22
# 
# Propeller_3474                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2338      0.1884E-02  0.7893       5.358    0.2480   0.5940   0.0000   0.00000  0.4396E-01  0.5623E-02   5.5329   0.0000   1.329       0.000       0.4557  0.5674E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0074  24.310   0.3423  0.27461     1160  0.007   0.0000   0.2079  0.6622       16.95      0.2742E-01
   0.0080  0.0082  22.984   0.4089  0.19021     1818  0.009   0.0000   0.3345  0.9089       16.40      0.3743E-01
   0.0104  0.0089  21.733   0.4548  0.13281     2565  0.012   0.0000   0.4526   1.142       15.89      0.4677E-01
   0.0127  0.0096  20.554   0.4852  0.09231     3391  0.015   0.0000   0.5602   1.359       15.38      0.5541E-01
   0.0150  0.0102  19.449   0.5042  0.06341     4284  0.018   0.0000   0.6559   1.561       14.87      0.6333E-01
   0.0174  0.0108  18.418   0.5145  0.04274     5232  0.021   0.0000   0.7389   1.747       14.35      0.7055E-01
   0.0197  0.0113  17.460   0.5186  0.02795     6226  0.024   0.0000   0.8096   1.918       13.84      0.7709E-01
   0.0221  0.0117  16.576   0.5181  0.01736     7252  0.026   0.0000   0.8692   2.074       13.34      0.8300E-01
   0.0244  0.0121  15.765   0.5147  0.00976     8300  0.029   0.0000   0.9193   2.215       12.85      0.8832E-01
   0.0267  0.0124  15.028   0.5093  0.00430     9357  0.032   0.0000   0.9612   2.344       12.38      0.9312E-01
   0.0291  0.0127  14.364   0.5029  0.00036    10411  0.035   0.0000   0.9965   2.462       11.93      0.9745E-01
   0.0314  0.0129  13.774   0.4963 -0.00247    11451  0.038   0.0000   1.0261   2.569       11.49      0.1014    
   0.0338  0.0131  13.257   0.4899 -0.00447    12464  0.041   0.0000   1.0508   2.667       11.08      0.1049    
   0.0361  0.0131  12.814   0.4843 -0.00585    13439  0.044   0.0000   1.0708   2.757       10.70      0.1082    
   0.0384  0.0132  12.444   0.4797 -0.00673    14362  0.047   0.0000   1.0861   2.840       10.33      0.1112    
   0.0408  0.0132  12.148   0.4763 -0.00716    15223  0.049   0.0000   1.0963   2.917       9.988      0.1140    
   0.0431  0.0131  11.925   0.4741 -0.00716    16010  0.052   0.0000   1.1002   2.988       9.664      0.1165    
   0.0454  0.0129  11.776   0.4730 -0.00667    16710  0.055   0.0000   1.0961   3.054       9.356      0.1189    
   0.0478  0.0127  11.700   0.4724 -0.00554    17312  0.058   0.0000   1.0813   3.113       9.061      0.1210    
   0.0501  0.0125  11.698   0.4718 -0.00354    17804  0.061   0.0000   1.0523   3.166       8.776      0.1228    
   0.0525  0.0121  11.769   0.4695 -0.00034    18174  0.064   0.0000   1.0050   3.214       8.502      0.1245    
   0.0548  0.0118  11.914   0.4631  0.00449    18410  0.067   0.0000   0.9359   3.259       8.246      0.1261    
   0.0571  0.0113  12.133   0.4479  0.01138    18499  0.070   0.0000   0.8444   3.313       8.034      0.1280    
   0.0595  0.0108  12.424   0.4133  0.02034    18424  0.073   0.0000   0.7346   3.418       7.961      0.1321    
   0.0618  0.0103  12.790   0.3197  0.02911    18153  0.075   0.0000   0.6126   3.780       8.487      0.1464    
