 
# QPROP Version 1.22
# 
# Propeller_1641                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1219      0.2217E-02  0.9287       5.361    0.2741   0.6320   0.0000   0.00000  0.1082E-01  0.2590E-02   3.3111   0.0000   1.470       0.000       0.0961  0.2375E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0096  24.271   0.7395  0.02686     1500  0.007   0.0000   0.9109  0.9382       24.53      0.3561E-01
   0.0088  0.0109  22.851   0.7695  0.02767     2559  0.010   0.0000   0.9047   1.276       21.94      0.4658E-01
   0.0117  0.0121  21.482   0.7437  0.03101     3813  0.014   0.0000   0.8827   1.554       19.79      0.5515E-01
   0.0145  0.0132  20.163   0.6909  0.03409     5244  0.017   0.0000   0.8537   1.778       17.90      0.6168E-01
   0.0174  0.0142  18.894   0.6255  0.03613     6837  0.021   0.0000   0.8202   1.950       16.21      0.6644E-01
   0.0202  0.0152  17.676   0.5551  0.03716     8574  0.024   0.0000   0.7823   2.074       14.65      0.6960E-01
   0.0231  0.0161  16.509   0.4845  0.03741    10438  0.028   0.0000   0.7389   2.152       13.21      0.7132E-01
   0.0259  0.0170  15.391   0.4165  0.03713    12410  0.031   0.0000   0.6890   2.187       11.87      0.7174E-01
   0.0288  0.0177  14.324   0.3529  0.03653    14474  0.035   0.0000   0.6317   2.184       10.61      0.7103E-01
   0.0317  0.0184  13.308   0.2949  0.03574    16609  0.038   0.0000   0.5669   2.147       9.444      0.6932E-01
   0.0345  0.0191  12.342   0.2433  0.03485    18799  0.042   0.0000   0.4958   2.082       8.364      0.6680E-01
   0.0374  0.0197  11.426   0.1985  0.03392    21024  0.046   0.0000   0.4214   1.993       7.373      0.6366E-01
   0.0403  0.0202  10.561   0.1606  0.03295    23267  0.049   0.0000   0.3479   1.890       6.477      0.6013E-01
   0.0431  0.0206   9.746   0.1295  0.03194    25509  0.053   0.0000   0.2803   1.779       5.683      0.5645E-01
   0.0460  0.0210   8.982   0.1047  0.03085    27735  0.056   0.0000   0.2228   1.670       4.995      0.5287E-01
   0.0488  0.0213   8.268   0.0857  0.02964    29925  0.060   0.0000   0.1777   1.571       4.419      0.4965E-01
   0.0517  0.0216   7.604   0.0718  0.02829    32066  0.064   0.0000   0.1452   1.490       3.954      0.4701E-01
   0.0545  0.0218   6.991   0.0622  0.02676    34139  0.067   0.0000   0.1240   1.431       3.597      0.4513E-01
   0.0574  0.0219   6.429   0.0561  0.02508    36129  0.071   0.0000   0.1125   1.399       3.341      0.4410E-01
   0.0603  0.0219   5.916   0.0530  0.02326    38020  0.074   0.0000   0.1094   1.395       3.173      0.4396E-01
   0.0631  0.0219   5.454   0.0524  0.02139    39796  0.078   0.0000   0.1138   1.419       3.080      0.4470E-01
   0.0660  0.0218   5.043   0.0538  0.01954    41441  0.081   0.0000   0.1255   1.469       3.051      0.4628E-01
   0.0689  0.0217   4.682   0.0569  0.01780    42938  0.085   0.0000   0.1441   1.546       3.077      0.4870E-01
   0.0717  0.0214   4.371   0.0595  0.01625    44272  0.088   0.0000   0.1660   1.657       3.167      0.5221E-01
   0.0746  0.0212   4.111   0.0507  0.01494    45420  0.092   0.0000   0.1652   1.853       3.406      0.5840E-01
