 
# QPROP Version 1.22
# 
# Propeller_1647                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2880E-01  0.1202E-02  0.5035       5.353    0.1944   0.4838   0.0000   0.00000  0.4778E-02  0.3068E-02   1.8821   0.0000   1.041       0.000       0.0430  0.3415E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0060  23.485   0.7367  0.06708      923  0.007   0.0000   0.7718  0.7614       19.77      0.3158E-01
   0.0081  0.0078  20.597   0.6088  0.06874     1743  0.010   0.0000   0.7079  0.9657       17.28      0.3890E-01
   0.0106  0.0095  17.898   0.4889  0.06384     2787  0.013   0.0000   0.6493   1.107       15.04      0.4361E-01
   0.0130  0.0111  15.387   0.3837  0.05867     4029  0.016   0.0000   0.5803   1.191       13.00      0.4607E-01
   0.0154  0.0125  13.064   0.2944  0.05465     5443  0.019   0.0000   0.4957   1.221       11.13      0.4659E-01
   0.0178  0.0138  10.930   0.2203  0.05178     7000  0.022   0.0000   0.3976   1.205       9.422      0.4547E-01
   0.0202  0.0150   8.985   0.1600  0.04973     8671  0.025   0.0000   0.2943   1.148       7.859      0.4296E-01
   0.0226  0.0161   7.228   0.1120  0.04819    10427  0.028   0.0000   0.1975   1.056       6.434      0.3929E-01
   0.0251  0.0170   5.659   0.0747  0.04693    12240  0.031   0.0000   0.1181  0.9369       5.139      0.3469E-01
   0.0275  0.0178   4.280   0.0465  0.04582    14081  0.034   0.0000   0.0612  0.7944       3.965      0.2932E-01
   0.0299  0.0185   3.088   0.0261  0.04476    15922  0.037   0.0000   0.0263  0.6339       2.904      0.2334E-01
   0.0323  0.0190   2.085   0.0123  0.04372    17736  0.040   0.0000   0.0083  0.4595       1.946      0.1690E-01
   0.0348  0.0195   1.271   0.0040  0.04267    19496  0.043   0.0000   0.0014  0.2759       1.086      0.1014E-01
   0.0372  0.0198   0.645   0.0004  0.04161    21174  0.046   0.0000   0.0000  0.9009E-01  0.3315      0.3309E-02
   0.0396  0.0199   0.208   0.0000  0.04048    22746  0.049   0.0000   0.0000 -0.7835E-01   179.7     -0.2878E-02
   0.0420  0.0200  -0.040   0.0000  0.03919    24185  0.052   0.0000  -0.0001 -0.1797       179.4     -0.6601E-02
   0.0444  0.0199  -0.101   0.0000  0.03774    25467  0.055   0.0000  -0.0001 -0.1880       179.4     -0.6907E-02
   0.0468  0.0197   0.028   0.0000  0.03612    26566  0.058   0.0000   0.0000 -0.8973E-01   179.7     -0.3296E-02
   0.0493  0.0193   0.345   0.0005  0.03436    27453  0.061   0.0000   0.0000  0.1131      0.3139      0.4153E-02
   0.0517  0.0189   0.850   0.0051  0.03257    28099  0.064   0.0000   0.0024  0.3723      0.9853      0.1368E-01
   0.0541  0.0183   1.544   0.0162  0.03076    28476  0.067   0.0000   0.0144  0.6682       1.690      0.2456E-01
   0.0565  0.0175   2.427   0.0360  0.02896    28557  0.070   0.0000   0.0481  0.9968       2.415      0.3668E-01
   0.0590  0.0167   3.498   0.0668  0.02720    28315  0.073   0.0000   0.1169   1.362       3.166      0.5017E-01
   0.0614  0.0157   4.757   0.1075  0.02549    27721  0.075   0.0000   0.2256   1.806       4.039      0.6667E-01
   0.0638  0.0146   6.205   0.1342  0.02316    26726  0.078   0.0000   0.3523   2.551       5.503      0.9455E-01
