 
# QPROP Version 1.22
# 
# Propeller_3577                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1837      0.2168E-02  0.9080       5.360    0.2703   0.6268   0.0000   0.00000  0.2267E-01  0.3820E-02   4.4145   0.0000   1.449       0.000       0.2206  0.2567E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0091  24.211   1.1035  0.03579     1380  0.006   0.0000   0.9215  0.9414       25.34      0.3930E-01
   0.0084  0.0112  22.675   1.0782  0.03845     2512  0.010   0.0000   0.9091   1.279       23.21      0.5163E-01
   0.0111  0.0132  21.196   1.0174  0.04021     3923  0.013   0.0000   0.8944   1.574       21.43      0.6197E-01
   0.0137  0.0151  19.774   0.9434  0.04157     5586  0.016   0.0000   0.8771   1.830       19.86      0.7054E-01
   0.0163  0.0168  18.409   0.8652  0.04261     7472  0.019   0.0000   0.8569   2.046       18.42      0.7752E-01
   0.0189  0.0183  17.102   0.7874  0.04323     9549  0.022   0.0000   0.8341   2.225       17.09      0.8304E-01
   0.0215  0.0197  15.851   0.7121  0.04331    11785  0.026   0.0000   0.8092   2.367       15.83      0.8722E-01
   0.0242  0.0210  14.657   0.6406  0.04276    14148  0.029   0.0000   0.7827   2.475       14.65      0.9018E-01
   0.0268  0.0221  13.520   0.5737  0.04156    16604  0.032   0.0000   0.7552   2.551       13.53      0.9204E-01
   0.0294  0.0231  12.441   0.5116  0.03975    19119  0.035   0.0000   0.7274   2.597       12.48      0.9291E-01
   0.0320  0.0240  11.418   0.4545  0.03742    21658  0.039   0.0000   0.6997   2.616       11.48      0.9290E-01
   0.0346  0.0246  10.453   0.4025  0.03473    24188  0.042   0.0000   0.6724   2.611       10.55      0.9213E-01
   0.0373  0.0252   9.544   0.3555  0.03188    26673  0.045   0.0000   0.6453   2.585       9.673      0.9071E-01
   0.0399  0.0256   8.693   0.3136  0.02907    29079  0.049   0.0000   0.6179   2.541       8.858      0.8876E-01
   0.0425  0.0259   7.898   0.2765  0.02652    31372  0.052   0.0000   0.5893   2.484       8.104      0.8643E-01
   0.0451  0.0260   7.161   0.2441  0.02444    33518  0.055   0.0000   0.5578   2.417       7.412      0.8384E-01
   0.0477  0.0260   6.480   0.2164  0.02298    35483  0.058   0.0000   0.5217   2.346       6.786      0.8114E-01
   0.0503  0.0258   5.857   0.1930  0.02225    37235  0.062   0.0000   0.4801   2.274       6.226      0.7847E-01
   0.0530  0.0255   5.291   0.1739  0.02226    38739  0.065   0.0000   0.4340   2.206       5.735      0.7600E-01
   0.0556  0.0250   4.782   0.1588  0.02292    39964  0.068   0.0000   0.3866   2.148       5.315      0.7388E-01
   0.0582  0.0245   4.329   0.1473  0.02398    40875  0.071   0.0000   0.3432   2.104       4.968      0.7229E-01
   0.0608  0.0237   3.934   0.1390  0.02500    41442  0.075   0.0000   0.3092   2.081       4.701      0.7146E-01
   0.0635  0.0228   3.596   0.1325  0.02525    41630  0.078   0.0000   0.2891   2.092       4.528      0.7179E-01
   0.0661  0.0218   3.315   0.1240  0.02365    41405  0.081   0.0000   0.2876   2.163       4.497      0.7424E-01
   0.0687  0.0206   3.091   0.0976  0.01847    40722  0.084   0.0000   0.3027   2.404       4.809      0.8255E-01
