 
# QPROP Version 1.22
# 
# Propeller_3845                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3548      0.3699E-02   1.550       5.372    0.3905   0.7385   0.0000   0.00000  0.3700E-01  0.5285E-02   5.8820   0.0000   2.098       0.000       0.6046  0.2455E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0057  24.155   1.0464  0.04867      912  0.007   0.0000   0.8702  0.7797       19.68      0.2876E-01
   0.0086  0.0071  22.526   1.1003  0.02400     1672  0.010   0.0000   0.9322   1.090       18.60      0.3969E-01
   0.0114  0.0084  20.980   1.1190  0.01141     2615  0.013   0.0000   0.9660   1.382       17.77      0.4984E-01
   0.0141  0.0096  19.517   1.1203  0.00486     3720  0.017   0.0000   0.9848   1.656       17.07      0.5928E-01
   0.0168  0.0107  18.136   1.1117  0.00150     4967  0.020   0.0000   0.9951   1.914       16.44      0.6803E-01
   0.0196  0.0117  16.837   1.0965 -0.00006     6335  0.023   0.0000   1.0002   2.153       15.85      0.7609E-01
   0.0223  0.0126  15.621   1.0768 -0.00055     7801  0.027   0.0000   1.0020   2.375       15.28      0.8347E-01
   0.0250  0.0134  14.488   1.0536 -0.00033     9345  0.030   0.0000   1.0013   2.579       14.72      0.9016E-01
   0.0278  0.0141  13.437   1.0276  0.00040    10945  0.033   0.0000   0.9984   2.764       14.17      0.9615E-01
   0.0305  0.0147  12.468   0.9990  0.00153    12578  0.037   0.0000   0.9934   2.929       13.63      0.1014    
   0.0333  0.0152  11.582   0.9682  0.00299    14223  0.040   0.0000   0.9862   3.074       13.09      0.1060    
   0.0360  0.0156  10.778   0.9352  0.00474    15857  0.043   0.0000   0.9766   3.198       12.54      0.1098    
   0.0387  0.0160  10.057   0.9000  0.00673    17457  0.047   0.0000   0.9645   3.300       12.00      0.1128    
   0.0415  0.0162   9.418   0.8626  0.00892    19001  0.050   0.0000   0.9494   3.380       11.44      0.1151    
   0.0442  0.0163   8.862   0.8229  0.01128    20466  0.054   0.0000   0.9310   3.436       10.89      0.1165    
   0.0470  0.0164   8.388   0.7807  0.01376    21828  0.057   0.0000   0.9088   3.468       10.32      0.1172    
   0.0497  0.0163   7.997   0.7360  0.01635    23065  0.060   0.0000   0.8821   3.475       9.749      0.1170    
   0.0524  0.0162   7.688   0.6884  0.01905    24152  0.064   0.0000   0.8499   3.456       9.169      0.1160    
   0.0552  0.0159   7.461   0.6378  0.02188    25067  0.067   0.0000   0.8106   3.411       8.581      0.1141    
   0.0579  0.0156   7.317   0.5838  0.02492    25786  0.071   0.0000   0.7621   3.339       7.986      0.1113    
   0.0607  0.0152   7.256   0.5259  0.02830    26284  0.074   0.0000   0.7017   3.240       7.387      0.1077    
   0.0634  0.0146   7.277   0.4631  0.03220    26539  0.078   0.0000   0.6260   3.117       6.787      0.1034    
   0.0662  0.0140   7.380   0.3938  0.03691    26525  0.081   0.0000   0.5314   2.976       6.202      0.9847E-01
   0.0689  0.0133   7.566   0.3134  0.04271    26218  0.084   0.0000   0.4157   2.837       5.669      0.9369E-01
   0.0716  0.0124   7.835   0.2009  0.04946    25587  0.088   0.0000   0.2702   2.799       5.376      0.9234E-01
