 
# QPROP Version 1.22
# 
# Propeller_0436                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000 -0.4888E-01  0.2827E-02   1.184       5.366    0.3220   0.6853   0.0000   0.00000 -0.6030E-02  0.4981E-02 NaN        0.0000   1.728       0.000      -0.0430  0.4245E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0075  23.798   0.9600  0.03733     1142  0.006   0.0000   0.9061  0.9295       24.90      0.3854E-01
   0.0084  0.0104  21.491   0.8140  0.03477     2332  0.010   0.0000   0.8904   1.248       22.48      0.4984E-01
   0.0111  0.0130  19.311   0.6785  0.03312     3900  0.013   0.0000   0.8668   1.498       20.16      0.5797E-01
   0.0137  0.0155  17.258   0.5554  0.03199     5805  0.016   0.0000   0.8330   1.677       17.93      0.6318E-01
   0.0163  0.0177  15.334   0.4451  0.03126     8003  0.019   0.0000   0.7849   1.784       15.76      0.6569E-01
   0.0189  0.0197  13.536   0.3474  0.03093    10445  0.023   0.0000   0.7162   1.819       13.67      0.6571E-01
   0.0215  0.0215  11.867   0.2621  0.03098    13079  0.026   0.0000   0.6201   1.783       11.64      0.6339E-01
   0.0242  0.0231  10.325   0.1889  0.03142    15850  0.029   0.0000   0.4921   1.678       9.685      0.5888E-01
   0.0268  0.0245   8.911   0.1276  0.03227    18704  0.033   0.0000   0.3390   1.506       7.791      0.5232E-01
   0.0294  0.0256   7.624   0.0782  0.03354    21585  0.036   0.0000   0.1870   1.271       5.960      0.4383E-01
   0.0320  0.0266   6.465   0.0406  0.03525    24436  0.039   0.0000   0.0728  0.9773       4.191      0.3351E-01
   0.0346  0.0273   5.434   0.0150  0.03745    27202  0.043   0.0000   0.0152  0.6278       2.483      0.2145E-01
   0.0373  0.0278   4.530   0.0018  0.04017    29829  0.046   0.0000   0.0004  0.2264      0.8315      0.7724E-02
   0.0399  0.0281   3.754   0.0000  0.04341    32264  0.049   0.0000  -0.0002 -0.2176       179.3     -0.7423E-02
   0.0425  0.0282   3.105   0.0000  0.04650    34459  0.052   0.0000  -0.0014 -0.6569       177.9     -0.2243E-01
   0.0451  0.0280   2.584  -0.0275  0.04709    36385  0.056   0.0000   0.0259 -0.9432       177.1     -0.3225E-01
   0.0477  0.0277   2.191  -0.0895  0.04457    38015  0.059   0.0000   0.0890 -0.9980       177.1     -0.3412E-01
   0.0503  0.0271   1.925  -0.1310  0.04291    39280  0.062   0.0000   0.1303  -1.053       177.1     -0.3599E-01
   0.0530  0.0263   1.787  -0.1524  0.04199    40133  0.065   0.0000   0.1516  -1.108       177.1     -0.3787E-01
   0.0556  0.0253   1.776  -0.1541  0.04175    40523  0.068   0.0000   0.1538  -1.162       177.1     -0.3974E-01
   0.0582  0.0241   1.894  -0.1360  0.04220    40404  0.072   0.0000   0.1367  -1.217       177.1     -0.4161E-01
   0.0608  0.0227   2.138  -0.0978  0.04341    39725  0.075   0.0000   0.0991  -1.272       177.1     -0.4349E-01
   0.0635  0.0210   2.511  -0.0391  0.04553    38439  0.078   0.0000   0.0389  -1.327       177.1     -0.4536E-01
   0.0661  0.0192   3.011   0.0000  0.04584    36512  0.081   0.0000  -0.0016  -1.119       177.7     -0.3821E-01
   0.0687  0.0171   3.638   0.0000  0.04313    33887  0.085   0.0000  -0.0003 -0.4960       179.0     -0.1692E-01
