 
# QPROP Version 1.22
# 
# Propeller_1318                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4528E-01  0.1549E-02  0.6488       5.355    0.2216   0.5466   0.0000   0.00000  0.6273E-02  0.3155E-02   2.2559   0.0000   1.187       0.000       0.0536  0.3464E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0065  23.849   1.1646  0.05016      971  0.006   0.0000   0.8984  0.9393       25.51      0.4048E-01
   0.0083  0.0092  21.636   0.9566  0.05468     2036  0.009   0.0000   0.8604   1.257       23.13      0.5219E-01
   0.0109  0.0118  19.543   0.7789  0.05486     3448  0.013   0.0000   0.8205   1.503       20.71      0.6033E-01
   0.0134  0.0141  17.570   0.6234  0.05370     5171  0.016   0.0000   0.7709   1.673       18.31      0.6517E-01
   0.0159  0.0162  15.715   0.4870  0.05230     7157  0.019   0.0000   0.7046   1.763       15.95      0.6696E-01
   0.0185  0.0181  13.980   0.3683  0.05109     9358  0.022   0.0000   0.6148   1.773       13.64      0.6591E-01
   0.0210  0.0197  12.364   0.2665  0.05023    11720  0.025   0.0000   0.4970   1.704       11.39      0.6223E-01
   0.0236  0.0212  10.868   0.1815  0.04977    14186  0.029   0.0000   0.3551   1.558       9.208      0.5614E-01
   0.0261  0.0224   9.491   0.1132  0.04969    16698  0.032   0.0000   0.2092   1.342       7.111      0.4786E-01
   0.0286  0.0234   8.233   0.0615  0.04996    19200  0.035   0.0000   0.0921   1.065       5.116      0.3770E-01
   0.0312  0.0241   7.095   0.0261  0.05051    21634  0.038   0.0000   0.0254  0.7389       3.250      0.2603E-01
   0.0337  0.0247   6.076   0.0063  0.05121    23946  0.042   0.0000   0.0026  0.3811       1.547      0.1339E-01
   0.0363  0.0250   5.176   0.0000  0.05183    26086  0.045   0.0000   0.0000  0.1590E-01  0.5998E-01  0.5581E-03
   0.0388  0.0251   4.396   0.0000  0.05168    28007  0.048   0.0000  -0.0004 -0.3077       178.9     -0.1081E-01
   0.0413  0.0249   3.735   0.0000  0.05015    29671  0.051   0.0000  -0.0010 -0.5416       178.2     -0.1903E-01
   0.0439  0.0246   3.193   0.0000  0.04726    31035  0.054   0.0000  -0.0013 -0.6662       177.9     -0.2342E-01
   0.0464  0.0240   2.771   0.0000  0.04322    32056  0.057   0.0000  -0.0012 -0.6687       178.0     -0.2350E-01
   0.0490  0.0232   2.468   0.0000  0.03844    32682  0.060   0.0000  -0.0007 -0.5427       178.5     -0.1907E-01
   0.0515  0.0221   2.284   0.0000  0.03342    32859  0.063   0.0000  -0.0002 -0.2868       179.2     -0.1007E-01
   0.0540  0.0209   2.220   0.0003  0.02870    32531  0.067   0.0000   0.0000  0.9492E-01  0.2403      0.3333E-02
   0.0566  0.0194   2.275   0.0101  0.02482    31644  0.070   0.0000   0.0089  0.5562       1.345      0.1954E-01
   0.0591  0.0177   2.450   0.0382  0.02167    30150  0.073   0.0000   0.0683   1.055       2.445      0.3712E-01
   0.0617  0.0158   2.743   0.0895  0.01874    28004  0.076   0.0000   0.2231   1.572       3.497      0.5541E-01
   0.0642  0.0136   3.156   0.1599  0.01544    25159  0.079   0.0000   0.4485   2.128       4.553      0.7517E-01
   0.0667  0.0113   3.689   0.2068  0.01156    21560  0.082   0.0000   0.6478   2.891       5.969      0.1026    
