 
# QPROP Version 1.22
# 
# Propeller_2862                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.7506E-01  0.9931E-03  0.4160       5.351    0.1780   0.4367   0.0000   0.00000  0.1606E-01  0.3483E-02   3.2377   0.0000  0.9525       0.000       0.1462  0.2750E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0098  24.334   0.8150  0.03590     1417  0.006   0.0000   0.8985  0.9408       26.47      0.4595E-01
   0.0079  0.0112  23.036   0.8269  0.03054     2316  0.009   0.0000   0.9088   1.236       24.21      0.5815E-01
   0.0102  0.0125  21.780   0.8005  0.02752     3376  0.012   0.0000   0.9096   1.491       22.27      0.6814E-01
   0.0124  0.0137  20.568   0.7550  0.02631     4576  0.014   0.0000   0.9029   1.707       20.53      0.7619E-01
   0.0147  0.0147  19.399   0.6996  0.02607     5896  0.017   0.0000   0.8905   1.885       18.93      0.8246E-01
   0.0169  0.0157  18.274   0.6398  0.02630     7312  0.020   0.0000   0.8728   2.026       17.42      0.8710E-01
   0.0192  0.0166  17.192   0.5785  0.02671     8803  0.023   0.0000   0.8499   2.131       16.01      0.9024E-01
   0.0215  0.0173  16.154   0.5178  0.02717    10346  0.026   0.0000   0.8215   2.200       14.66      0.9199E-01
   0.0237  0.0179  15.158   0.4589  0.02760    11917  0.028   0.0000   0.7867   2.236       13.38      0.9246E-01
   0.0260  0.0184  14.207   0.4027  0.02797    13493  0.031   0.0000   0.7450   2.240       12.16      0.9175E-01
   0.0282  0.0188  13.298   0.3500  0.02825    15049  0.034   0.0000   0.6955   2.215       11.00      0.8997E-01
   0.0305  0.0191  12.433   0.3011  0.02846    16562  0.037   0.0000   0.6380   2.163       9.901      0.8725E-01
   0.0328  0.0193  11.611   0.2564  0.02860    18007  0.040   0.0000   0.5728   2.088       8.862      0.8371E-01
   0.0350  0.0194  10.833   0.2161  0.02866    19362  0.043   0.0000   0.5014   1.993       7.886      0.7950E-01
   0.0373  0.0193  10.098   0.1803  0.02866    20602  0.046   0.0000   0.4266   1.882       6.977      0.7477E-01
   0.0395  0.0192   9.407   0.1493  0.02860    21705  0.048   0.0000   0.3523   1.761       6.141      0.6972E-01
   0.0418  0.0189   8.758   0.1229  0.02848    22647  0.051   0.0000   0.2828   1.635       5.382      0.6454E-01
   0.0440  0.0185   8.154   0.1012  0.02830    23407  0.054   0.0000   0.2222   1.509       4.708      0.5947E-01
   0.0463  0.0180   7.592   0.0839  0.02806    23962  0.057   0.0000   0.1731   1.392       4.125      0.5476E-01
   0.0486  0.0174   7.074   0.0709  0.02777    24289  0.060   0.0000   0.1364   1.289       3.641      0.5067E-01
   0.0508  0.0167   6.599   0.0621  0.02741    24369  0.063   0.0000   0.1114   1.209       3.260      0.4747E-01
   0.0531  0.0158   6.168   0.0571  0.02701    24179  0.065   0.0000   0.0969   1.156       2.985      0.4538E-01
   0.0553  0.0149   5.780   0.0559  0.02658    23697  0.068   0.0000   0.0916   1.137       2.815      0.4461E-01
   0.0576  0.0138   5.436   0.0575  0.02612    22902  0.071   0.0000   0.0939   1.161       2.761      0.4554E-01
   0.0599  0.0126   5.134   0.0540  0.02539    21769  0.074   0.0000   0.0967   1.293       2.959      0.5073E-01
