 
# QPROP Version 1.22
# 
# Propeller_4395                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3655E-01  0.9187E-03  0.3848       5.351    0.1722   0.4178   0.0000   0.00000  0.8353E-02  0.3499E-02   2.2970   0.0000  0.9211       0.000       0.0786  0.3682E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0067  24.046   0.8756  0.03982      994  0.006   0.0000   0.8854  0.8420       22.89      0.3947E-01
   0.0078  0.0079  22.204   0.8299  0.04277     1678  0.009   0.0000   0.8627   1.083       20.66      0.4921E-01
   0.0100  0.0091  20.449   0.7588  0.04391     2506  0.012   0.0000   0.8376   1.281       18.75      0.5686E-01
   0.0123  0.0102  18.781   0.6791  0.04399     3464  0.014   0.0000   0.8091   1.440       17.04      0.6267E-01
   0.0145  0.0113  17.200   0.5984  0.04355     4537  0.017   0.0000   0.7758   1.560       15.47      0.6682E-01
   0.0167  0.0122  15.706   0.5203  0.04293     5708  0.020   0.0000   0.7359   1.643       14.00      0.6944E-01
   0.0189  0.0131  14.300   0.4470  0.04227     6960  0.023   0.0000   0.6883   1.692       12.63      0.7070E-01
   0.0211  0.0138  12.981   0.3794  0.04165     8278  0.026   0.0000   0.6321   1.708       11.34      0.7071E-01
   0.0234  0.0145  11.748   0.3181  0.04109     9644  0.028   0.0000   0.5671   1.696       10.13      0.6962E-01
   0.0256  0.0152  10.603   0.2634  0.04058    11040  0.031   0.0000   0.4946   1.657       9.002      0.6756E-01
   0.0278  0.0157   9.545   0.2152  0.04012    12450  0.034   0.0000   0.4169   1.595       7.944      0.6468E-01
   0.0300  0.0161   8.575   0.1734  0.03968    13856  0.037   0.0000   0.3382   1.514       6.963      0.6112E-01
   0.0323  0.0165   7.691   0.1378  0.03926    15241  0.040   0.0000   0.2632   1.418       6.059      0.5705E-01
   0.0345  0.0168   6.895   0.1080  0.03885    16589  0.042   0.0000   0.1964   1.312       5.235      0.5264E-01
   0.0367  0.0170   6.185   0.0838  0.03843    17883  0.045   0.0000   0.1410   1.201       4.495      0.4808E-01
   0.0389  0.0171   5.563   0.0645  0.03802    19106  0.048   0.0000   0.0983   1.090       3.844      0.4358E-01
   0.0411  0.0171   5.028   0.0498  0.03759    20243  0.051   0.0000   0.0676  0.9864       3.288      0.3938E-01
   0.0433  0.0170   4.581   0.0390  0.03716    21278  0.053   0.0000   0.0470  0.8957       2.831      0.3573E-01
   0.0456  0.0169   4.220   0.0317  0.03672    22195  0.056   0.0000   0.0343  0.8251       2.480      0.3289E-01
   0.0478  0.0167   3.946   0.0275  0.03627    22978  0.059   0.0000   0.0273  0.7814       2.239      0.3114E-01
   0.0500  0.0164   3.760   0.0260  0.03583    23611  0.062   0.0000   0.0248  0.7711       2.111      0.3072E-01
   0.0522  0.0160   3.661   0.0275  0.03540    24080  0.064   0.0000   0.0263  0.7998       2.097      0.3187E-01
   0.0544  0.0155   3.649   0.0321  0.03499    24366  0.067   0.0000   0.0325  0.8714       2.191      0.3472E-01
   0.0567  0.0150   3.724   0.0400  0.03460    24456  0.070   0.0000   0.0444  0.9914       2.396      0.3952E-01
   0.0589  0.0143   3.886   0.0427  0.03435    24330  0.072   0.0000   0.0550   1.203       2.798      0.4797E-01
