 
# QPROP Version 1.22
# 
# Propeller_1705                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000 -0.4311      0.5190E-02   2.174       5.384    0.5076   0.7954   0.0000   0.00000 -0.3449E-01  0.5324E-02 NaN        0.0000   2.733       0.000      -0.3752  0.6255E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0057  23.411   1.0175  0.04593      897  0.007   0.0000   0.8919  0.9513       24.77      0.3532E-01
   0.0089  0.0071  20.375   0.8684  0.04879     1713  0.010   0.0000   0.8536   1.250       21.02      0.4390E-01
   0.0119  0.0084  17.526   0.6906  0.05091     2747  0.014   0.0000   0.7936   1.441       17.75      0.4862E-01
   0.0148  0.0096  14.864   0.5152  0.05264     3974  0.018   0.0000   0.7005   1.521       14.71      0.4977E-01
   0.0177  0.0107  12.390   0.3541  0.05441     5366  0.021   0.0000   0.5572   1.484       11.78      0.4739E-01
   0.0207  0.0117  10.104   0.2130  0.05669     6894  0.025   0.0000   0.3539   1.317       8.855      0.4129E-01
   0.0236  0.0126   8.005   0.0969  0.06018     8524  0.029   0.0000   0.1317  0.9946       5.802      0.3076E-01
   0.0266  0.0134   6.094   0.0162  0.06652    10220  0.033   0.0000   0.0081  0.4472       2.306      0.1371E-01
   0.0295  0.0140   4.370   0.0000  0.08159    11920  0.036   0.0000  -0.0019 -0.5382       177.5     -0.1651E-01
   0.0324  0.0146   2.834  -0.1986  0.07005    13633  0.040   0.0000   0.1220 -0.6781       177.1     -0.2081E-01
   0.0354  0.0151   1.485  -0.3702  0.06168    15339  0.044   0.0000   0.2290 -0.7396       177.1     -0.2269E-01
   0.0383  0.0154   0.323  -0.4195  0.09328    17007  0.047   0.0000   0.1817 -0.8010       177.1     -0.2458E-01
   0.0413  0.0157  -0.650  -0.4491  0.09342    18612  0.051   0.0000   0.1919 -0.8625       177.1     -0.2646E-01
   0.0442  0.0158  -1.437  -0.4685  0.09416    20127  0.054   0.0000   0.1973 -0.9240       177.1     -0.2835E-01
   0.0471  0.0159  -2.035  -0.4819  0.09406    21524  0.058   0.0000   0.2021 -0.9854       177.1     -0.3024E-01
   0.0501  0.0158  -2.446  -0.4948  0.09161    22778  0.062   0.0000   0.2108  -1.047       177.1     -0.3212E-01
   0.0530  0.0156  -2.670  -0.5112  0.08606    23862  0.065   0.0000   0.2272  -1.108       177.1     -0.3401E-01
   0.0559  0.0154  -2.706  -0.5315  0.07794    24750  0.069   0.0000   0.2526  -1.170       177.1     -0.3590E-01
   0.0589  0.0150  -2.555  -0.5519  0.06887    25414  0.072   0.0000   0.2844  -1.231       177.1     -0.3778E-01
   0.0618  0.0145  -2.216  -0.5669  0.06060    25828  0.076   0.0000   0.3172  -1.293       177.1     -0.3967E-01
   0.0648  0.0139  -1.690  -0.5736  0.03981    25966  0.080   0.0000   0.4175  -1.354       177.1     -0.4155E-01
   0.0677  0.0132  -0.976  -0.4633  0.03915    25802  0.083   0.0000   0.3704  -1.416       177.1     -0.4344E-01
   0.0707  0.0124  -0.074  -0.3209  0.03933    25308  0.087   0.0000   0.2881  -1.477       177.1     -0.4533E-01
   0.0736  0.0115   1.015  -0.1412  0.04107    24458  0.091   0.0000   0.1446  -1.539       177.1     -0.4721E-01
   0.0765  0.0105   2.291   0.0000  0.03880    23248  0.094   0.0000  -0.0005 -0.7473       178.7     -0.2289E-01
