 
# QPROP Version 1.22
# 
# Propeller_0557                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3204      0.5832E-02   2.443       5.389    0.5580   0.8123   0.0000   0.00000  0.3164E-01  0.7784E-02   5.5141   0.0000   3.007       0.000       0.2265  0.4309E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0069  24.375   0.5402  0.06232     1103  0.007   0.0000   0.7282  0.7961       20.10      0.2912E-01
   0.0087  0.0087  23.163   0.5451  0.06771     2055  0.010   0.0000   0.7004   1.101       18.67      0.3958E-01
   0.0115  0.0103  22.000   0.5282  0.06812     3252  0.013   0.0000   0.6805   1.373       17.47      0.4869E-01
   0.0142  0.0119  20.888   0.5023  0.06648     4671  0.017   0.0000   0.6629   1.615       16.40      0.5661E-01
   0.0170  0.0133  19.825   0.4728  0.06408     6289  0.020   0.0000   0.6455   1.827       15.43      0.6343E-01
   0.0198  0.0146  18.811   0.4423  0.06149     8081  0.024   0.0000   0.6272   2.012       14.52      0.6926E-01
   0.0226  0.0159  17.848   0.4122  0.05900    10022  0.027   0.0000   0.6076   2.171       13.67      0.7419E-01
   0.0253  0.0170  16.934   0.3833  0.05672    12085  0.030   0.0000   0.5865   2.307       12.88      0.7831E-01
   0.0281  0.0180  16.070   0.3561  0.05469    14246  0.034   0.0000   0.5641   2.421       12.13      0.8173E-01
   0.0309  0.0189  15.256   0.3309  0.05290    16476  0.037   0.0000   0.5406   2.517       11.44      0.8452E-01
   0.0337  0.0197  14.492   0.3079  0.05133    18751  0.041   0.0000   0.5165   2.596       10.79      0.8678E-01
   0.0365  0.0203  13.777   0.2871  0.04995    21043  0.044   0.0000   0.4924   2.661       10.19      0.8861E-01
   0.0393  0.0209  13.112   0.2687  0.04872    23325  0.048   0.0000   0.4688   2.715       9.641      0.9010E-01
   0.0420  0.0214  12.497   0.2526  0.04760    25571  0.051   0.0000   0.4465   2.760       9.137      0.9135E-01
   0.0448  0.0217  11.932   0.2389  0.04657    27754  0.055   0.0000   0.4261   2.800       8.680      0.9244E-01
   0.0476  0.0220  11.416   0.2277  0.04561    29848  0.058   0.0000   0.4083   2.838       8.271      0.9349E-01
   0.0504  0.0221  10.950   0.2189  0.04468    31826  0.061   0.0000   0.3935   2.876       7.910      0.9457E-01
   0.0531  0.0222  10.534   0.2126  0.04377    33662  0.065   0.0000   0.3823   2.917       7.597      0.9579E-01
   0.0559  0.0221  10.168   0.2088  0.04288    35329  0.068   0.0000   0.3750   2.965       7.331      0.9724E-01
   0.0587  0.0219   9.851   0.2076  0.04198    36801  0.072   0.0000   0.3720   3.022       7.114      0.9902E-01
   0.0615  0.0216   9.585   0.2087  0.04108    38051  0.075   0.0000   0.3731   3.093       6.947      0.1013    
   0.0643  0.0212   9.368   0.2114  0.04017    39054  0.079   0.0000   0.3780   3.182       6.837      0.1041    
   0.0670  0.0207   9.200   0.2133  0.03923    39782  0.082   0.0000   0.3849   3.305       6.805      0.1081    
   0.0698  0.0201   9.083   0.2070  0.03818    40202  0.085   0.0000   0.3879   3.498       6.919      0.1145    
   0.0726  0.0194   9.015   0.1632  0.03689    40264  0.089   0.0000   0.3556   3.907       7.444      0.1282    
