 
# QPROP Version 1.22
# 
# Propeller_2660                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2773      0.2564E-02   1.074       5.363    0.3014   0.6644   0.0000   0.00000  0.4896E-01  0.7073E-02   5.9317   0.0000   1.616       0.000       0.2918  0.6565E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0094  24.050   0.8169  0.02836     1393  0.006   0.0000   0.9177  0.9382       25.97      0.4330E-01
   0.0081  0.0122  22.221   0.7723  0.02051     2587  0.009   0.0000   0.9329   1.263       24.17      0.5659E-01
   0.0105  0.0147  20.485   0.7171  0.01629     4100  0.012   0.0000   0.9392   1.551       22.57      0.6787E-01
   0.0128  0.0171  18.841   0.6601  0.01367     5899  0.015   0.0000   0.9415   1.805       21.10      0.7736E-01
   0.0152  0.0193  17.291   0.6050  0.01190     7948  0.018   0.0000   0.9413   2.025       19.73      0.8525E-01
   0.0176  0.0212  15.833   0.5531  0.01063    10211  0.021   0.0000   0.9395   2.212       18.45      0.9172E-01
   0.0200  0.0230  14.469   0.5051  0.00967    12647  0.023   0.0000   0.9363   2.370       17.26      0.9693E-01
   0.0223  0.0246  13.197   0.4614  0.00894    15218  0.026   0.0000   0.9320   2.500       16.14      0.1011    
   0.0247  0.0260  12.019   0.4221  0.00835    17880  0.029   0.0000   0.9267   2.606       15.10      0.1043    
   0.0271  0.0272  10.934   0.3872  0.00788    20594  0.032   0.0000   0.9206   2.691       14.14      0.1067    
   0.0295  0.0282   9.941   0.3566  0.00749    23316  0.035   0.0000   0.9137   2.759       13.26      0.1086    
   0.0319  0.0290   9.042   0.3302  0.00717    26005  0.038   0.0000   0.9062   2.813       12.46      0.1101    
   0.0343  0.0296   8.235   0.3081  0.00690    28619  0.041   0.0000   0.8986   2.858       11.74      0.1112    
   0.0366  0.0300   7.522   0.2900  0.00667    31115  0.044   0.0000   0.8910   2.899       11.10      0.1123    
   0.0390  0.0303   6.901   0.2759  0.00648    33453  0.047   0.0000   0.8840   2.938       10.54      0.1134    
   0.0414  0.0303   6.374   0.2659  0.00632    35591  0.050   0.0000   0.8781   2.981       10.06      0.1147    
   0.0438  0.0301   5.939   0.2601  0.00619    37489  0.053   0.0000   0.8737   3.032       9.656      0.1164    
   0.0461  0.0298   5.597   0.2584  0.00609    39105  0.056   0.0000   0.8712   3.094       9.334      0.1185    
   0.0485  0.0292   5.349   0.2608  0.00600    40399  0.059   0.0000   0.8710   3.172       9.091      0.1213    
   0.0509  0.0285   5.193   0.2673  0.00594    41332  0.062   0.0000   0.8729   3.270       8.928      0.1250    
   0.0533  0.0276   5.131   0.2772  0.00591    41861  0.065   0.0000   0.8766   3.394       8.851      0.1297    
   0.0557  0.0265   5.161   0.2888  0.00593    41947  0.068   0.0000   0.8810   3.554       8.873      0.1358    
   0.0581  0.0251   5.285   0.2980  0.00603    41545  0.071   0.0000   0.8842   3.769       9.029      0.1441    
   0.0604  0.0236   5.501   0.2937  0.00633    40607  0.073   0.0000   0.8817   4.082       9.408      0.1565    
   0.0628  0.0219   5.810   0.2343  0.00734    39051  0.076   0.0000   0.8486   4.649       10.35      0.1792    
