 
# QPROP Version 1.22
# 
# Propeller_1066                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2531      0.2053E-02  0.8601       5.359    0.2613   0.6142   0.0000   0.00000  0.2640E-01  0.2934E-02   4.9681   0.0000   1.400       0.000       0.3513  0.9462E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0095  23.766   0.5855  0.02887     1489  0.007   0.0000   0.8729  0.8495       21.85      0.3225E-01
   0.0086  0.0104  21.400   0.6272  0.02198     2428  0.010   0.0000   0.8991   1.140       19.62      0.4204E-01
   0.0114  0.0112  19.170   0.6276  0.01733     3494  0.013   0.0000   0.9127   1.384       17.80      0.4993E-01
   0.0141  0.0120  17.076   0.6072  0.01421     4668  0.017   0.0000   0.9194   1.587       16.27      0.5633E-01
   0.0168  0.0127  15.118   0.5761  0.01219     5931  0.020   0.0000   0.9212   1.755       14.93      0.6147E-01
   0.0196  0.0133  13.297   0.5403  0.01096     7264  0.023   0.0000   0.9188   1.891       13.74      0.6554E-01
   0.0223  0.0138  11.611   0.5030  0.01027     8649  0.027   0.0000   0.9126   2.000       12.67      0.6872E-01
   0.0250  0.0142  10.062   0.4664  0.00995    10068  0.030   0.0000   0.9027   2.086       11.71      0.7115E-01
   0.0278  0.0146   8.649   0.4318  0.00987    11500  0.034   0.0000   0.8895   2.152       10.85      0.7296E-01
   0.0305  0.0149   7.373   0.4001  0.00994    12929  0.037   0.0000   0.8735   2.202       10.07      0.7429E-01
   0.0333  0.0151   6.232   0.3719  0.01007    14334  0.040   0.0000   0.8552   2.240       9.378      0.7527E-01
   0.0360  0.0153   5.228   0.3474  0.01023    15699  0.044   0.0000   0.8357   2.270       8.760      0.7601E-01
   0.0387  0.0154   4.360   0.3271  0.01037    17003  0.047   0.0000   0.8162   2.296       8.218      0.7666E-01
   0.0415  0.0154   3.628   0.3111  0.01047    18229  0.051   0.0000   0.7980   2.321       7.747      0.7732E-01
   0.0442  0.0153   3.032   0.2996  0.01051    19358  0.054   0.0000   0.7826   2.350       7.348      0.7813E-01
   0.0470  0.0152   2.573   0.2929  0.01047    20374  0.057   0.0000   0.7715   2.385       7.016      0.7919E-01
   0.0497  0.0149   2.249   0.2911  0.01035    21256  0.061   0.0000   0.7658   2.431       6.751      0.8061E-01
   0.0524  0.0146   2.062   0.2947  0.01014    21989  0.064   0.0000   0.7663   2.489       6.548      0.8247E-01
   0.0552  0.0143   2.011   0.3040  0.00985    22553  0.068   0.0000   0.7733   2.563       6.405      0.8487E-01
   0.0579  0.0138   2.097   0.3194  0.00947    22931  0.071   0.0000   0.7863   2.655       6.319      0.8787E-01
   0.0607  0.0133   2.318   0.3410  0.00902    23105  0.074   0.0000   0.8041   2.767       6.290      0.9160E-01
   0.0634  0.0127   2.676   0.3678  0.00855    23058  0.078   0.0000   0.8246   2.909       6.326      0.9630E-01
   0.0662  0.0120   3.170   0.3957  0.00810    22769  0.081   0.0000   0.8449   3.098       6.460      0.1026    
   0.0689  0.0113   3.800   0.4120  0.00784    22217  0.084   0.0000   0.8603   3.389       6.793      0.1124    
   0.0716  0.0104   4.566   0.3615  0.00832    21362  0.087   0.0000   0.8528   4.016       7.763      0.1338    
