 
# QPROP Version 1.22
# 
# Propeller_3699                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6450      0.1261E-01   5.281       5.442    1.0902   0.8901   0.0000   0.00000  0.7957E-01  0.2222E-01   8.2711   0.0000   5.933       0.000       0.6065  0.8085E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0062  23.735   0.7689  0.03096      956  0.007   0.0000   0.8969  0.8676       22.74      0.3479E-01
   0.0084  0.0084  21.307   0.7205  0.02073     1910  0.010   0.0000   0.9211   1.199       21.39      0.4717E-01
   0.0111  0.0105  19.018   0.6704  0.01657     3149  0.013   0.0000   0.9284   1.498       20.16      0.5796E-01
   0.0137  0.0125  16.866   0.6224  0.01495     4641  0.016   0.0000   0.9271   1.765       19.02      0.6734E-01
   0.0163  0.0142  14.853   0.5778  0.01453     6351  0.019   0.0000   0.9205   2.002       17.96      0.7545E-01
   0.0189  0.0158  12.978   0.5371  0.01469     8244  0.022   0.0000   0.9101   2.211       16.97      0.8245E-01
   0.0215  0.0172  11.241   0.5004  0.01512    10285  0.025   0.0000   0.8971   2.396       16.05      0.8847E-01
   0.0242  0.0185   9.642   0.4766  0.03510    12427  0.029   0.0000   0.7723   2.579       15.33      0.9458E-01
   0.0268  0.0196   8.180   0.5175  0.04783    14575  0.032   0.0000   0.7321   2.907       15.61      0.1069    
   0.0294  0.0205   6.857   0.5522  0.06134    16754  0.035   0.0000   0.6950   3.217       15.76      0.1185    
   0.0320  0.0213   5.672   0.5814  0.07437    18931  0.038   0.0000   0.6635   3.509       15.78      0.1292    
   0.0346  0.0219   4.625   0.6053  0.08602    21072  0.041   0.0000   0.6377   3.779       15.70      0.1391    
   0.0373  0.0224   3.716   0.6245  0.09563    23142  0.044   0.0000   0.6173   4.026       15.53      0.1479    
   0.0399  0.0226   2.945   0.6393  0.10279    25106  0.047   0.0000   0.6020   4.249       15.29      0.1557    
   0.0425  0.0228   2.312   0.6499  0.10723    26929  0.051   0.0000   0.5913   4.445       14.98      0.1625    
   0.0451  0.0227   1.817   0.6564  0.10885    28572  0.054   0.0000   0.5849   4.614       14.62      0.1681    
   0.0477  0.0225   1.460   0.6590  0.10765    30000  0.057   0.0000   0.5825   4.754       14.20      0.1725    
   0.0503  0.0221   1.242   0.6577  0.10379    31173  0.060   0.0000   0.5842   4.864       13.73      0.1758    
   0.0530  0.0216   1.161   0.6522  0.09754    32052  0.064   0.0000   0.5898   4.945       13.23      0.1780    
   0.0556  0.0209   1.218   0.6423  0.08931    32597  0.067   0.0000   0.5993   4.999       12.71      0.1791    
   0.0582  0.0200   1.413   0.6278  0.07967    32767  0.070   0.0000   0.6126   5.031       12.19      0.1796    
   0.0608  0.0189   1.746   0.6082  0.06946    32518  0.073   0.0000   0.6292   5.058       11.69      0.1799    
   0.0635  0.0177   2.218   0.5828  0.05997    31802  0.077   0.0000   0.6471   5.120       11.33      0.1816    
   0.0661  0.0164   2.827   0.5507  0.05414    30553  0.080   0.0000   0.6584   5.351       11.37      0.1899    
   0.0687  0.0148   3.575   0.5070  0.06971    28553  0.082   0.0000   0.6147   6.528       13.49      0.2355    
