 
# QPROP Version 1.22
# 
# Propeller_3345                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4827E-01  0.7622E-03  0.3193       5.349    0.1599   0.3734   0.0000   0.00000  0.7095E-02  0.1672E-02   2.3640   0.0000  0.8552       0.000       0.0527  0.1184E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0082  23.947   0.7491  0.02439     1256  0.007   0.0000   0.9165  0.8731       23.23      0.3684E-01
   0.0083  0.0106  21.921   0.6831  0.01715     2353  0.009   0.0000   0.9298   1.160       21.08      0.4747E-01
   0.0108  0.0128  20.001   0.6059  0.01314     3743  0.013   0.0000   0.9341   1.396       19.16      0.5574E-01
   0.0133  0.0148  18.188   0.5283  0.01068     5393  0.016   0.0000   0.9334   1.582       17.37      0.6187E-01
   0.0158  0.0166  16.482   0.4543  0.00908     7270  0.019   0.0000   0.9284   1.719       15.70      0.6607E-01
   0.0183  0.0183  14.882   0.3859  0.00801     9334  0.022   0.0000   0.9189   1.809       14.12      0.6852E-01
   0.0208  0.0198  13.389   0.3237  0.00730    11548  0.025   0.0000   0.9039   1.854       12.63      0.6939E-01
   0.0232  0.0211  12.002   0.2680  0.00684    13871  0.028   0.0000   0.8815   1.860       11.22      0.6887E-01
   0.0258  0.0222  10.723   0.2189  0.00657    16263  0.031   0.0000   0.8488   1.828       9.906      0.6712E-01
   0.0283  0.0232   9.549   0.1761  0.00645    18684  0.034   0.0000   0.8018   1.764       8.673      0.6432E-01
   0.0308  0.0240   8.483   0.1395  0.00646    21094  0.038   0.0000   0.7360   1.673       7.529      0.6066E-01
   0.0333  0.0246   7.523   0.1087  0.00659    23451  0.041   0.0000   0.6475   1.561       6.476      0.5633E-01
   0.0358  0.0251   6.670   0.0832  0.00682    25717  0.044   0.0000   0.5369   1.433       5.517      0.5154E-01
   0.0383  0.0253   5.923   0.0627  0.00715    27853  0.047   0.0000   0.4126   1.296       4.655      0.4649E-01
   0.0408  0.0254   5.283   0.0465  0.00759    29819  0.050   0.0000   0.2911   1.157       3.895      0.4141E-01
   0.0433  0.0254   4.749   0.0343  0.00815    31579  0.053   0.0000   0.1898   1.022       3.240      0.3654E-01
   0.0457  0.0251   4.323   0.0253  0.00881    33094  0.056   0.0000   0.1173  0.9002       2.695      0.3215E-01
   0.0482  0.0247   4.002   0.0192  0.00960    34327  0.059   0.0000   0.0719  0.7983       2.265      0.2849E-01
   0.0507  0.0241   3.789   0.0154  0.01052    35243  0.062   0.0000   0.0465  0.7245       1.954      0.2585E-01
   0.0533  0.0233   3.682   0.0136  0.01158    35803  0.066   0.0000   0.0340  0.6868       1.765      0.2449E-01
   0.0558  0.0224   3.682   0.0138  0.01281    35971  0.069   0.0000   0.0300  0.6922       1.699      0.2469E-01
   0.0583  0.0213   3.788   0.0161  0.01425    35709  0.072   0.0000   0.0326  0.7466       1.754      0.2663E-01
   0.0608  0.0200   4.001   0.0215  0.01595    34980  0.075   0.0000   0.0422  0.8536       1.923      0.3045E-01
   0.0633  0.0185   4.321   0.0307  0.01801    33746  0.078   0.0000   0.0601   1.016       2.199      0.3625E-01
   0.0658  0.0169   4.747   0.0371  0.02036    31968  0.081   0.0000   0.0756   1.269       2.645      0.4533E-01
