 
# QPROP Version 1.22
# 
# Propeller_2831                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1787      0.3046E-02   1.276       5.367    0.3392   0.7008   0.0000   0.00000  0.1430E-01  0.3125E-02   3.9066   0.0000   1.821       0.000       0.1841  0.4251E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0065  24.497   0.3249  0.40809     1074  0.007   0.0000   0.1168  0.6271       15.05      0.2058E-01
   0.0089  0.0073  23.502   0.3588  0.31510     1831  0.011   0.0000   0.1715  0.8653       13.81      0.2809E-01
   0.0119  0.0082  22.521   0.3740  0.25381     2717  0.014   0.0000   0.2131   1.080       12.90      0.3480E-01
   0.0148  0.0089  21.553   0.3792  0.20962     3715  0.018   0.0000   0.2471   1.276       12.16      0.4086E-01
   0.0177  0.0096  20.598   0.3783  0.17608     4810  0.021   0.0000   0.2757   1.454       11.52      0.4634E-01
   0.0207  0.0102  19.657   0.3734  0.14976     5986  0.025   0.0000   0.3001   1.614       10.95      0.5125E-01
   0.0236  0.0108  18.730   0.3655  0.12860     7229  0.029   0.0000   0.3209   1.758       10.41      0.5563E-01
   0.0266  0.0113  17.815   0.3555  0.11129     8522  0.032   0.0000   0.3387   1.886       9.912      0.5948E-01
   0.0295  0.0117  16.915   0.3439  0.09693     9849  0.036   0.0000   0.3535   1.997       9.432      0.6281E-01
   0.0324  0.0121  16.028   0.3311  0.08492    11195  0.039   0.0000   0.3655   2.092       8.968      0.6561E-01
   0.0354  0.0124  15.154   0.3171  0.07478    12544  0.043   0.0000   0.3747   2.170       8.516      0.6790E-01
   0.0383  0.0127  14.294   0.3024  0.06619    13879  0.047   0.0000   0.3810   2.231       8.073      0.6967E-01
   0.0413  0.0129  13.447   0.2869  0.05889    15185  0.050   0.0000   0.3843   2.276       7.637      0.7091E-01
   0.0442  0.0130  12.614   0.2709  0.05267    16446  0.054   0.0000   0.3844   2.304       7.206      0.7164E-01
   0.0471  0.0131  11.794   0.2543  0.04739    17646  0.058   0.0000   0.3809   2.314       6.780      0.7184E-01
   0.0501  0.0131  10.988   0.2374  0.04291    18768  0.061   0.0000   0.3736   2.308       6.357      0.7151E-01
   0.0530  0.0130  10.195   0.2201  0.03914    19796  0.065   0.0000   0.3621   2.284       5.936      0.7066E-01
   0.0559  0.0129   9.415   0.2024  0.03599    20715  0.069   0.0000   0.3460   2.243       5.517      0.6928E-01
   0.0589  0.0127   8.650   0.1846  0.03340    21507  0.072   0.0000   0.3249   2.184       5.099      0.6736E-01
   0.0618  0.0125   7.897   0.1665  0.03131    22157  0.076   0.0000   0.2987   2.107       4.681      0.6491E-01
   0.0648  0.0122   7.158   0.1483  0.02968    22649  0.080   0.0000   0.2674   2.012       4.264      0.6191E-01
   0.0677  0.0118   6.433   0.1299  0.02847    22966  0.083   0.0000   0.2313   1.899       3.847      0.5837E-01
   0.0707  0.0114   5.721   0.1113  0.02766    23092  0.087   0.0000   0.1915   1.768       3.432      0.5432E-01
   0.0736  0.0109   5.022   0.0918  0.02721    23010  0.091   0.0000   0.1491   1.627       3.031      0.4995E-01
   0.0765  0.0103   4.337   0.0652  0.02692    22704  0.094   0.0000   0.1020   1.534       2.745      0.4705E-01
