 
# QPROP Version 1.22
# 
# Propeller_2323                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4488E-01  0.2952E-02   1.237       5.367    0.3319   0.6944   0.0000   0.00000  0.5864E-02  0.5591E-02   2.2133   0.0000   1.781       0.000       0.0627  0.7160E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0071  24.386   1.0061  0.04345     1070  0.006   0.0000   0.8962  0.9223       24.76      0.3870E-01
   0.0084  0.0091  23.189   0.9349  0.04856     2018  0.010   0.0000   0.8697   1.243       22.57      0.5043E-01
   0.0110  0.0109  22.033   0.8432  0.05241     3218  0.013   0.0000   0.8382   1.512       20.62      0.5972E-01
   0.0135  0.0126  20.918   0.7463  0.05569     4641  0.016   0.0000   0.7994   1.729       18.80      0.6676E-01
   0.0161  0.0141  19.846   0.6505  0.05862     6255  0.019   0.0000   0.7517   1.893       17.07      0.7168E-01
   0.0187  0.0154  18.814   0.5586  0.06130     8023  0.022   0.0000   0.6935   2.005       15.40      0.7463E-01
   0.0213  0.0166  17.825   0.4723  0.06379     9911  0.025   0.0000   0.6239   2.065       13.81      0.7575E-01
   0.0238  0.0177  16.876   0.3926  0.06611    11880  0.029   0.0000   0.5430   2.075       12.27      0.7517E-01
   0.0264  0.0186  15.970   0.3201  0.06828    13892  0.032   0.0000   0.4528   2.037       10.80      0.7304E-01
   0.0290  0.0193  15.104   0.2552  0.07029    15909  0.035   0.0000   0.3580   1.955       9.386      0.6950E-01
   0.0316  0.0198  14.281   0.1982  0.07216    17890  0.039   0.0000   0.2653   1.834       8.048      0.6473E-01
   0.0342  0.0202  13.498   0.1492  0.07385    19798  0.042   0.0000   0.1823   1.679       6.785      0.5892E-01
   0.0368  0.0205  12.758   0.1081  0.07536    21593  0.045   0.0000   0.1150   1.496       5.605      0.5227E-01
   0.0393  0.0206  12.058   0.0748  0.07664    23239  0.048   0.0000   0.0658   1.294       4.517      0.4504E-01
   0.0419  0.0205  11.401   0.0489  0.07764    24697  0.052   0.0000   0.0338   1.080       3.533      0.3750E-01
   0.0445  0.0202  10.784   0.0299  0.07827    25932  0.055   0.0000   0.0153  0.8656       2.665      0.3001E-01
   0.0471  0.0198  10.210   0.0169  0.07843    26909  0.058   0.0000   0.0061  0.6628       1.927      0.2296E-01
   0.0496  0.0193   9.676   0.0088  0.07800    27592  0.061   0.0000   0.0021  0.4850       1.337      0.1679E-01
   0.0522  0.0186   9.185   0.0045  0.07686    27949  0.064   0.0000   0.0007  0.3471      0.9093      0.1201E-01
   0.0548  0.0177   8.734   0.0026  0.07494    27943  0.068   0.0000   0.0003  0.2641      0.6591      0.9138E-02
   0.0574  0.0166   8.326   0.0023  0.07227    27542  0.071   0.0000   0.0002  0.2487      0.5929      0.8607E-02
   0.0600  0.0155   7.958   0.0037  0.06902    26708  0.074   0.0000   0.0005  0.3087      0.7041      0.1068E-01
   0.0626  0.0141   7.633   0.0080  0.06558    25408  0.077   0.0000   0.0018  0.4428      0.9686      0.1533E-01
   0.0651  0.0126   7.349   0.0179  0.06244    23604  0.080   0.0000   0.0061  0.6404       1.346      0.2217E-01
   0.0677  0.0109   7.106   0.0322  0.05978    21262  0.083   0.0000   0.0160  0.9092       1.838      0.3149E-01
