 
# QPROP Version 1.22
# 
# Propeller_2371                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2069      0.2570E-02   1.077       5.364    0.3019   0.6650   0.0000   0.00000  0.3434E-01  0.6561E-02   5.0451   0.0000   1.619       0.000       0.2035  0.2418E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0072  24.423   0.7256  0.03580     1076  0.006   0.0000   0.8802  0.8861       23.91      0.3894E-01
   0.0081  0.0093  23.292   0.6979  0.03429     2022  0.009   0.0000   0.8758   1.204       22.51      0.5183E-01
   0.0106  0.0114  22.189   0.6587  0.03349     3226  0.012   0.0000   0.8668   1.492       21.23      0.6305E-01
   0.0130  0.0133  21.115   0.6158  0.03287     4662  0.015   0.0000   0.8553   1.748       20.03      0.7273E-01
   0.0154  0.0150  20.070   0.5723  0.03231     6303  0.018   0.0000   0.8417   1.974       18.88      0.8097E-01
   0.0178  0.0166  19.054   0.5294  0.03176     8120  0.021   0.0000   0.8262   2.169       17.78      0.8785E-01
   0.0202  0.0181  18.066   0.4881  0.03119    10085  0.024   0.0000   0.8088   2.335       16.72      0.9349E-01
   0.0226  0.0194  17.108   0.4488  0.03062    12165  0.027   0.0000   0.7893   2.472       15.70      0.9797E-01
   0.0251  0.0205  16.178   0.4119  0.03004    14330  0.030   0.0000   0.7678   2.583       14.73      0.1014    
   0.0275  0.0215  15.277   0.3774  0.02945    16548  0.033   0.0000   0.7444   2.668       13.80      0.1039    
   0.0299  0.0224  14.405   0.3455  0.02885    18786  0.036   0.0000   0.7190   2.730       12.92      0.1055    
   0.0323  0.0231  13.562   0.3163  0.02826    21012  0.039   0.0000   0.6920   2.772       12.08      0.1065    
   0.0348  0.0236  12.747   0.2897  0.02765    23194  0.042   0.0000   0.6637   2.796       11.29      0.1068    
   0.0372  0.0240  11.962   0.2659  0.02705    25299  0.045   0.0000   0.6346   2.804       10.56      0.1066    
   0.0396  0.0243  11.205   0.2447  0.02644    27293  0.048   0.0000   0.6052   2.800       9.869      0.1060    
   0.0420  0.0244  10.477   0.2259  0.02583    29145  0.051   0.0000   0.5762   2.786       9.231      0.1050    
   0.0444  0.0243   9.778   0.2096  0.02521    30823  0.054   0.0000   0.5480   2.765       8.641      0.1039    
   0.0468  0.0242   9.108   0.1954  0.02459    32295  0.057   0.0000   0.5212   2.737       8.099      0.1026    
   0.0493  0.0238   8.466   0.1833  0.02397    33529  0.060   0.0000   0.4962   2.706       7.600      0.1011    
   0.0517  0.0233   7.854   0.1730  0.02336    34494  0.063   0.0000   0.4731   2.671       7.143      0.9966E-01
   0.0541  0.0227   7.270   0.1641  0.02277    35157  0.066   0.0000   0.4519   2.636       6.726      0.9817E-01
   0.0565  0.0219   6.715   0.1562  0.02220    35489  0.069   0.0000   0.4321   2.603       6.350      0.9678E-01
   0.0590  0.0210   6.189   0.1478  0.02166    35456  0.072   0.0000   0.4121   2.578       6.025      0.9573E-01
   0.0614  0.0199   5.692   0.1349  0.02118    35025  0.075   0.0000   0.3860   2.580       5.789      0.9572E-01
   0.0638  0.0187   5.223   0.1004  0.02087    34157  0.078   0.0000   0.3215   2.689       5.805      0.9976E-01
