 
# QPROP Version 1.22
# 
# Propeller_2694                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1453      0.3778E-02   1.582       5.373    0.3967   0.7424   0.0000   0.00000  0.2013E-01  0.7696E-02   4.0408   0.0000   2.131       0.000       0.1679  0.6470E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0056  24.635   0.8273  0.04054      848  0.006   0.0000   0.8831  0.9157       24.63      0.3891E-01
   0.0083  0.0068  23.908   0.8429  0.04581     1495  0.009   0.0000   0.8654   1.245       22.83      0.5145E-01
   0.0109  0.0079  23.184   0.8214  0.05167     2290  0.012   0.0000   0.8399   1.538       21.29      0.6219E-01
   0.0134  0.0089  22.465   0.7814  0.05717     3219  0.016   0.0000   0.8098   1.795       19.90      0.7127E-01
   0.0159  0.0098  21.751   0.7318  0.06192     4266  0.019   0.0000   0.7763   2.016       18.59      0.7879E-01
   0.0185  0.0107  21.040   0.6772  0.06583     5416  0.022   0.0000   0.7395   2.201       17.34      0.8481E-01
   0.0210  0.0114  20.333   0.6204  0.06891     6652  0.025   0.0000   0.6994   2.350       16.14      0.8942E-01
   0.0236  0.0121  19.630   0.5632  0.07122     7959  0.028   0.0000   0.6561   2.463       14.98      0.9268E-01
   0.0261  0.0128  18.932   0.5068  0.07285     9319  0.031   0.0000   0.6095   2.542       13.86      0.9467E-01
   0.0286  0.0133  18.238   0.4524  0.07389    10713  0.034   0.0000   0.5598   2.587       12.78      0.9548E-01
   0.0312  0.0138  17.547   0.4006  0.07443    12125  0.038   0.0000   0.5075   2.600       11.73      0.9521E-01
   0.0337  0.0142  16.861   0.3519  0.07454    13536  0.041   0.0000   0.4533   2.584       10.73      0.9397E-01
   0.0363  0.0145  16.179   0.3069  0.07429    14928  0.044   0.0000   0.3986   2.542       9.780      0.9189E-01
   0.0388  0.0147  15.501   0.2659  0.07375    16282  0.047   0.0000   0.3447   2.478       8.878      0.8911E-01
   0.0413  0.0149  14.827   0.2291  0.07295    17581  0.050   0.0000   0.2933   2.395       8.032      0.8576E-01
   0.0439  0.0150  14.158   0.1966  0.07191    18806  0.054   0.0000   0.2460   2.299       7.245      0.8202E-01
   0.0464  0.0150  13.492   0.1684  0.07067    19941  0.057   0.0000   0.2039   2.195       6.524      0.7806E-01
   0.0490  0.0149  12.830   0.1445  0.06920    20966  0.060   0.0000   0.1680   2.087       5.872      0.7403E-01
   0.0515  0.0148  12.173   0.1245  0.06752    21866  0.063   0.0000   0.1385   1.980       5.290      0.7012E-01
   0.0540  0.0146  11.520   0.1082  0.06561    22623  0.066   0.0000   0.1151   1.880       4.781      0.6645E-01
   0.0566  0.0143  10.871   0.0954  0.06346    23220  0.069   0.0000   0.0973   1.789       4.342      0.6317E-01
   0.0591  0.0139  10.225   0.0855  0.06107    23641  0.073   0.0000   0.0842   1.711       3.972      0.6035E-01
   0.0617  0.0135   9.584   0.0782  0.05844    23870  0.076   0.0000   0.0752   1.648       3.666      0.5809E-01
   0.0642  0.0129   8.948   0.0721  0.05552    23888  0.079   0.0000   0.0689   1.606       3.430      0.5658E-01
   0.0667  0.0123   8.315   0.0587  0.05174    23678  0.082   0.0000   0.0592   1.635       3.359      0.5760E-01
