 
# QPROP Version 1.22
# 
# Propeller_4607                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4844E-01  0.1839E-02  0.7702       5.358    0.2444   0.5882   0.0000   0.00000  0.4082E-02  0.2012E-02   2.0607   0.0000   1.309       0.000       0.0839  0.5198E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0111  23.865   0.4300  0.22725     1814  0.007   0.0000   0.3114  0.7148       17.50      0.2437E-01
   0.0089  0.0113  21.686   0.4716  0.19209     2773  0.011   0.0000   0.3558  0.9376       15.19      0.3121E-01
   0.0118  0.0114  19.626   0.4750  0.16342     3766  0.014   0.0000   0.3750   1.106       13.36      0.3624E-01
   0.0147  0.0116  17.687   0.4558  0.13960     4785  0.018   0.0000   0.3798   1.230       11.81      0.3980E-01
   0.0175  0.0117  15.867   0.4229  0.12009     5828  0.021   0.0000   0.3735   1.314       10.47      0.4213E-01
   0.0204  0.0118  14.168   0.3818  0.10439     6890  0.025   0.0000   0.3573   1.363       9.277      0.4338E-01
   0.0233  0.0120  12.588   0.3368  0.09195     7967  0.028   0.0000   0.3318   1.381       8.199      0.4369E-01
   0.0262  0.0121  11.128   0.2906  0.08221     9055  0.032   0.0000   0.2982   1.371       7.219      0.4318E-01
   0.0292  0.0122   9.789   0.2456  0.07467    10151  0.036   0.0000   0.2581   1.337       6.324      0.4196E-01
   0.0321  0.0122   8.569   0.2033  0.06886    11251  0.039   0.0000   0.2144   1.283       5.508      0.4014E-01
   0.0350  0.0123   7.469   0.1650  0.06437    12353  0.043   0.0000   0.1704   1.212       4.766      0.3785E-01
   0.0379  0.0124   6.489   0.1314  0.06088    13453  0.047   0.0000   0.1295   1.130       4.098      0.3522E-01
   0.0408  0.0124   5.629   0.1030  0.05812    14547  0.050   0.0000   0.0945   1.041       3.503      0.3240E-01
   0.0437  0.0124   4.889   0.0798  0.05588    15633  0.054   0.0000   0.0667  0.9505       2.984      0.2955E-01
   0.0466  0.0125   4.269   0.0617  0.05403    16708  0.057   0.0000   0.0464  0.8646       2.544      0.2686E-01
   0.0495  0.0125   3.769   0.0484  0.05244    17770  0.061   0.0000   0.0326  0.7899       2.187      0.2453E-01
   0.0524  0.0125   3.389   0.0394  0.05105    18814  0.064   0.0000   0.0241  0.7336       1.918      0.2277E-01
   0.0552  0.0125   3.128   0.0343  0.04980    19839  0.068   0.0000   0.0196  0.7029       1.741      0.2181E-01
   0.0581  0.0124   2.988   0.0328  0.04866    20841  0.072   0.0000   0.0183  0.7043       1.658      0.2186E-01
   0.0611  0.0124   2.968   0.0349  0.04761    21818  0.075   0.0000   0.0201  0.7437       1.667      0.2308E-01
   0.0640  0.0124   3.067   0.0412  0.04662    22766  0.079   0.0000   0.0256  0.8247       1.765      0.2559E-01
   0.0669  0.0123   3.287   0.0523  0.04567    23683  0.082   0.0000   0.0363  0.9486       1.942      0.2944E-01
   0.0698  0.0122   3.626   0.0691  0.04476    24566  0.086   0.0000   0.0544   1.116       2.191      0.3465E-01
   0.0727  0.0121   4.086   0.0893  0.04393    25410  0.089   0.0000   0.0804   1.339       2.525      0.4160E-01
   0.0756  0.0121   4.665   0.0932  0.04324    26207  0.093   0.0000   0.1024   1.719       3.118      0.5344E-01
