 
# QPROP Version 1.22
# 
# Propeller_2291                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4257      0.4608E-02   1.930       5.380    0.4619   0.7768   0.0000   0.00000  0.4440E-01  0.6584E-02   6.4430   0.0000   2.485       0.000       0.2490  0.9552E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0063  24.091   0.6978  0.03381      995  0.007   0.0000   0.8748  0.8491       21.84      0.3223E-01
   0.0086  0.0089  22.344   0.6594  0.01895     2064  0.010   0.0000   0.9195   1.197       20.80      0.4480E-01
   0.0114  0.0113  20.694   0.6206  0.01201     3475  0.013   0.0000   0.9424   1.517       19.83      0.5606E-01
   0.0141  0.0135  19.140   0.5832  0.00838     5198  0.016   0.0000   0.9550   1.809       18.90      0.6610E-01
   0.0168  0.0156  17.682   0.5477  0.00641     7199  0.020   0.0000   0.9616   2.074       18.02      0.7502E-01
   0.0196  0.0175  16.320   0.5143  0.00536     9444  0.023   0.0000   0.9643   2.313       17.18      0.8289E-01
   0.0223  0.0193  15.055   0.4830  0.00485    11897  0.026   0.0000   0.9641   2.527       16.37      0.8978E-01
   0.0250  0.0209  13.886   0.4536  0.00466    14521  0.030   0.0000   0.9618   2.717       15.59      0.9576E-01
   0.0278  0.0223  12.813   0.4260  0.00467    17281  0.033   0.0000   0.9575   2.883       14.84      0.1009    
   0.0305  0.0236  11.836   0.4001  0.00480    20138  0.036   0.0000   0.9516   3.026       14.12      0.1052    
   0.0333  0.0247  10.955   0.3760  0.00502    23055  0.040   0.0000   0.9440   3.148       13.43      0.1088    
   0.0360  0.0257  10.171   0.3534  0.00529    25992  0.043   0.0000   0.9348   3.250       12.76      0.1117    
   0.0387  0.0265   9.483   0.3324  0.00561    28913  0.047   0.0000   0.9238   3.333       12.12      0.1140    
   0.0415  0.0271   8.891   0.3130  0.00596    31777  0.050   0.0000   0.9110   3.398       11.51      0.1157    
   0.0442  0.0276   8.395   0.2952  0.00634    34545  0.054   0.0000   0.8961   3.448       10.93      0.1170    
   0.0470  0.0279   7.996   0.2790  0.00677    37180  0.057   0.0000   0.8790   3.485       10.37      0.1178    
   0.0497  0.0281   7.693   0.2644  0.00726    39640  0.060   0.0000   0.8594   3.510       9.850      0.1182    
   0.0524  0.0281   7.486   0.2516  0.00781    41888  0.064   0.0000   0.8373   3.526       9.361      0.1184    
   0.0552  0.0279   7.375   0.2404  0.00844    43884  0.067   0.0000   0.8125   3.536       8.908      0.1185    
   0.0579  0.0276   7.360   0.2310  0.00918    45588  0.071   0.0000   0.7852   3.545       8.495      0.1185    
   0.0607  0.0271   7.442   0.2230  0.01004    46963  0.074   0.0000   0.7555   3.557       8.128      0.1187    
   0.0634  0.0265   7.620   0.2157  0.01104    47967  0.077   0.0000   0.7233   3.579       7.817      0.1192    
   0.0662  0.0257   7.894   0.2067  0.01221    48561  0.081   0.0000   0.6872   3.624       7.582      0.1206    
   0.0689  0.0247   8.264   0.1894  0.01355    48702  0.084   0.0000   0.6410   3.722       7.475      0.1238    
   0.0716  0.0236   8.731   0.1388  0.01506    48331  0.087   0.0000   0.5459   3.973       7.678      0.1323    
