 
# QPROP Version 1.22
# 
# Propeller_4318                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2630E-01  0.3860E-02   1.617       5.374    0.4031   0.7463   0.0000   0.00000  0.2462E-02  0.4818E-02   1.5589   0.0000   2.166       0.000       0.0157  0.3877E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0075  23.576   0.5618  0.07134     1212  0.007   0.0000   0.6995  0.7653       19.10      0.2728E-01
   0.0087  0.0105  20.848   0.4632  0.07035     2518  0.010   0.0000   0.6355   1.015       16.86      0.3527E-01
   0.0116  0.0132  18.281   0.3722  0.06469     4246  0.014   0.0000   0.5754   1.194       14.79      0.4067E-01
   0.0144  0.0157  15.874   0.2923  0.05934     6358  0.017   0.0000   0.5048   1.306       12.86      0.4375E-01
   0.0172  0.0181  13.629   0.2239  0.05530     8809  0.021   0.0000   0.4204   1.355       11.06      0.4479E-01
   0.0200  0.0203  11.544   0.1666  0.05250    11552  0.024   0.0000   0.3258   1.346       9.369      0.4402E-01
   0.0228  0.0223   9.619   0.1196  0.05064    14539  0.028   0.0000   0.2301   1.285       7.796      0.4168E-01
   0.0256  0.0241   7.856   0.0820  0.04940    17720  0.031   0.0000   0.1452   1.179       6.337      0.3798E-01
   0.0285  0.0257   6.252   0.0528  0.04851    21048  0.035   0.0000   0.0799   1.034       4.992      0.3316E-01
   0.0313  0.0272   4.810   0.0312  0.04779    24472  0.038   0.0000   0.0371  0.8585       3.764      0.2744E-01
   0.0341  0.0285   3.528   0.0162  0.04710    27945  0.042   0.0000   0.0136  0.6612       2.655      0.2109E-01
   0.0369  0.0295   2.407   0.0067  0.04637    31421  0.045   0.0000   0.0034  0.4513       1.672      0.1438E-01
   0.0398  0.0304   1.447   0.0017  0.04557    34854  0.049   0.0000   0.0003  0.2395      0.8241      0.7624E-02
   0.0426  0.0311   0.647   0.0000  0.04469    38199  0.052   0.0000   0.0000  0.3781E-01  0.1215      0.1203E-02
   0.0454  0.0317   0.008   0.0000  0.04373    41413  0.056   0.0000  -0.0001 -0.1375       179.6     -0.4376E-02
   0.0482  0.0320  -0.470   0.0000  0.04273    44453  0.059   0.0000  -0.0002 -0.2686       179.2     -0.8551E-02
   0.0510  0.0321  -0.788   0.0000  0.04168    47278  0.063   0.0000  -0.0003 -0.3440       179.1     -0.1095E-01
   0.0538  0.0321  -0.944   0.0000  0.04057    49844  0.066   0.0000  -0.0002 -0.3527       179.1     -0.1123E-01
   0.0567  0.0319  -0.941   0.0000  0.03940    52105  0.070   0.0000  -0.0001 -0.2840       179.3     -0.9040E-02
   0.0595  0.0315  -0.776   0.0000  0.03818    54016  0.073   0.0000   0.0000 -0.1278       179.7     -0.4070E-02
   0.0623  0.0309  -0.451   0.0003  0.03689    55527  0.077   0.0000   0.0000  0.1235      0.2710      0.3930E-02
   0.0651  0.0301   0.034   0.0038  0.03550    56589  0.080   0.0000   0.0015  0.4589      0.9639      0.1461E-01
   0.0680  0.0292   0.681   0.0135  0.03399    57153  0.084   0.0000   0.0111  0.8658       1.744      0.2758E-01
   0.0708  0.0281   1.488   0.0310  0.03236    57173  0.087   0.0000   0.0396   1.339       2.592      0.4271E-01
   0.0736  0.0267   2.456   0.0446  0.03071    56590  0.090   0.0000   0.0812   1.966       3.663      0.6282E-01
