 
# QPROP Version 1.22
# 
# Propeller_3459                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2899      0.2908E-02   1.218       5.366    0.3284   0.6912   0.0000   0.00000  0.2096E-01  0.2628E-02   4.8514   0.0000   1.762       0.000       0.1141  0.7445E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0066  24.260   0.8019  0.03265     1051  0.007   0.0000   0.8984  0.9231       23.58      0.3280E-01
   0.0090  0.0097  22.826   0.7120  0.02397     2343  0.010   0.0000   0.9106   1.314       22.01      0.4563E-01
   0.0121  0.0126  21.454   0.6309  0.01953     4099  0.014   0.0000   0.9128   1.654       20.48      0.5625E-01
   0.0151  0.0153  20.144   0.5571  0.01681     6278  0.018   0.0000   0.9099   1.942       18.99      0.6482E-01
   0.0181  0.0178  18.897   0.4899  0.01496     8832  0.021   0.0000   0.9032   2.179       17.55      0.7153E-01
   0.0211  0.0200  17.711   0.4290  0.01361    11714  0.025   0.0000   0.8931   2.366       16.18      0.7654E-01
   0.0241  0.0221  16.587   0.3739  0.01258    14872  0.029   0.0000   0.8796   2.505       14.86      0.8002E-01
   0.0272  0.0240  15.526   0.3245  0.01174    18252  0.033   0.0000   0.8623   2.600       13.61      0.8214E-01
   0.0302  0.0257  14.527   0.2804  0.01105    21799  0.036   0.0000   0.8409   2.655       12.42      0.8307E-01
   0.0332  0.0271  13.589   0.2415  0.01046    25458  0.040   0.0000   0.8149   2.674       11.31      0.8298E-01
   0.0362  0.0284  12.714   0.2074  0.00994    29171  0.044   0.0000   0.7840   2.662       10.27      0.8205E-01
   0.0392  0.0295  11.901   0.1780  0.00948    32882  0.048   0.0000   0.7484   2.626       9.319      0.8047E-01
   0.0423  0.0303  11.150   0.1529  0.00906    36535  0.051   0.0000   0.7086   2.572       8.448      0.7844E-01
   0.0453  0.0310  10.461   0.1319  0.00867    40074  0.055   0.0000   0.6659   2.507       7.665      0.7616E-01
   0.0483  0.0314   9.834   0.1147  0.00832    43444  0.059   0.0000   0.6224   2.438       6.975      0.7384E-01
   0.0513  0.0317   9.269   0.1011  0.00798    46590  0.063   0.0000   0.5810   2.373       6.379      0.7171E-01
   0.0543  0.0317   8.767   0.0908  0.00767    49458  0.067   0.0000   0.5449   2.320       5.882      0.6996E-01
   0.0573  0.0316   8.326   0.0837  0.00737    51994  0.070   0.0000   0.5171   2.285       5.484      0.6882E-01
   0.0604  0.0312   7.947   0.0797  0.00710    54144  0.074   0.0000   0.5005   2.276       5.186      0.6849E-01
   0.0634  0.0307   7.631   0.0788  0.00685    55857  0.078   0.0000   0.4970   2.299       4.987      0.6914E-01
   0.0664  0.0299   7.377   0.0810  0.00661    57079  0.082   0.0000   0.5078   2.359       4.883      0.7092E-01
   0.0694  0.0290   7.184   0.0866  0.00640    57757  0.085   0.0000   0.5325   2.461       4.872      0.7398E-01
   0.0725  0.0278   7.054   0.0951  0.00620    57839  0.089   0.0000   0.5676   2.612       4.957      0.7855E-01
   0.0755  0.0264   6.986   0.1027  0.00607    57268  0.093   0.0000   0.6016   2.836       5.168      0.8533E-01
   0.0785  0.0249   6.980   0.0901  0.00634    55976  0.096   0.0000   0.5814   3.236       5.677      0.9753E-01
