 
# QPROP Version 1.22
# 
# Propeller_3619                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1504      0.2170E-02  0.9089       5.360    0.2704   0.6270   0.0000   0.00000  0.1966E-01  0.4109E-02   4.0523   0.0000   1.450       0.000       0.1556  0.2804E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0068  24.308   0.7107  0.03684     1041  0.007   0.0000   0.8712  0.8694       22.90      0.3545E-01
   0.0084  0.0082  22.959   0.7062  0.04192     1856  0.010   0.0000   0.8464   1.173       21.01      0.4658E-01
   0.0110  0.0096  21.653   0.6724  0.04454     2862  0.013   0.0000   0.8220   1.437       19.40      0.5588E-01
   0.0135  0.0109  20.392   0.6266  0.04532     4039  0.016   0.0000   0.7984   1.662       17.96      0.6356E-01
   0.0161  0.0121  19.175   0.5762  0.04497     5369  0.019   0.0000   0.7745   1.852       16.64      0.6979E-01
   0.0187  0.0131  18.002   0.5250  0.04400     6830  0.022   0.0000   0.7492   2.006       15.42      0.7469E-01
   0.0213  0.0141  16.874   0.4751  0.04272     8400  0.025   0.0000   0.7219   2.128       14.27      0.7839E-01
   0.0238  0.0150  15.790   0.4275  0.04132    10058  0.029   0.0000   0.6920   2.220       13.19      0.8101E-01
   0.0264  0.0158  14.751   0.3829  0.03988    11782  0.032   0.0000   0.6593   2.283       12.18      0.8266E-01
   0.0290  0.0165  13.756   0.3417  0.03848    13548  0.035   0.0000   0.6238   2.321       11.23      0.8346E-01
   0.0316  0.0171  12.805   0.3041  0.03712    15335  0.038   0.0000   0.5857   2.336       10.34      0.8353E-01
   0.0342  0.0176  11.898   0.2701  0.03583    17120  0.042   0.0000   0.5457   2.333       9.511      0.8297E-01
   0.0368  0.0180  11.036   0.2397  0.03458    18880  0.045   0.0000   0.5045   2.313       8.743      0.8191E-01
   0.0393  0.0183  10.218   0.2128  0.03339    20592  0.048   0.0000   0.4632   2.280       8.036      0.8047E-01
   0.0419  0.0186   9.445   0.1894  0.03223    22235  0.051   0.0000   0.4229   2.239       7.388      0.7876E-01
   0.0445  0.0187   8.716   0.1692  0.03109    23785  0.054   0.0000   0.3849   2.191       6.800      0.7689E-01
   0.0471  0.0187   8.031   0.1520  0.02998    25222  0.058   0.0000   0.3500   2.141       6.272      0.7497E-01
   0.0496  0.0186   7.390   0.1376  0.02888    26522  0.061   0.0000   0.3192   2.091       5.801      0.7310E-01
   0.0522  0.0185   6.794   0.1259  0.02779    27665  0.064   0.0000   0.2931   2.045       5.386      0.7137E-01
   0.0548  0.0182   6.242   0.1167  0.02671    28629  0.067   0.0000   0.2719   2.004       5.026      0.6986E-01
   0.0574  0.0178   5.735   0.1097  0.02563    29392  0.070   0.0000   0.2560   1.970       4.718      0.6864E-01
   0.0600  0.0174   5.272   0.1048  0.02455    29932  0.074   0.0000   0.2452   1.948       4.460      0.6780E-01
   0.0626  0.0168   4.853   0.1013  0.02346    30229  0.077   0.0000   0.2389   1.939       4.256      0.6746E-01
   0.0651  0.0162   4.479   0.0966  0.02235    30260  0.080   0.0000   0.2338   1.958       4.126      0.6810E-01
   0.0677  0.0154   4.148   0.0771  0.02122    29999  0.083   0.0000   0.2063   2.071       4.198      0.7203E-01
