 
# QPROP Version 1.22
# 
# Propeller_4180                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3285      0.4402E-02   1.844       5.378    0.4457   0.7692   0.0000   0.00000  0.5128E-01  0.1041E-01   6.2607   0.0000   2.397       0.000       0.3230  0.2852E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0067  24.145   0.5578  0.02897     1031  0.007   0.0000   0.8689  0.8439       22.34      0.3568E-01
   0.0082  0.0082  22.504   0.5902  0.01675     1801  0.009   0.0000   0.9216   1.157       21.20      0.4813E-01
   0.0107  0.0095  20.958   0.5996  0.01049     2743  0.012   0.0000   0.9485   1.448       20.24      0.5950E-01
   0.0131  0.0108  19.506   0.5969  0.00726     3840  0.015   0.0000   0.9625   1.719       19.38      0.6988E-01
   0.0156  0.0119  18.147   0.5874  0.00571     5077  0.018   0.0000   0.9688   1.971       18.59      0.7934E-01
   0.0180  0.0130  16.883   0.5739  0.00517     6435  0.021   0.0000   0.9699   2.203       17.84      0.8793E-01
   0.0205  0.0140  15.712   0.5581  0.00531     7897  0.024   0.0000   0.9672   2.416       17.13      0.9568E-01
   0.0230  0.0149  14.636   0.5409  0.00592     9443  0.027   0.0000   0.9611   2.610       16.45      0.1026    
   0.0254  0.0157  13.653   0.5230  0.00690    11056  0.030   0.0000   0.9519   2.787       15.79      0.1089    
   0.0279  0.0164  12.764   0.5049  0.00814    12717  0.033   0.0000   0.9397   2.946       15.16      0.1144    
   0.0303  0.0170  11.970   0.4868  0.00960    14407  0.036   0.0000   0.9246   3.088       14.54      0.1192    
   0.0328  0.0176  11.269   0.4689  0.01120    16107  0.039   0.0000   0.9069   3.213       13.95      0.1234    
   0.0353  0.0180  10.662   0.4512  0.01289    17798  0.042   0.0000   0.8866   3.321       13.37      0.1269    
   0.0377  0.0184  10.149   0.4338  0.01462    19461  0.045   0.0000   0.8641   3.413       12.80      0.1298    
   0.0402  0.0186   9.730   0.4165  0.01637    21075  0.048   0.0000   0.8395   3.488       12.25      0.1321    
   0.0426  0.0188   9.404   0.3992  0.01812    22623  0.051   0.0000   0.8125   3.546       11.70      0.1338    
   0.0451  0.0189   9.173   0.3817  0.01989    24084  0.055   0.0000   0.7828   3.585       11.16      0.1347    
   0.0475  0.0189   9.036   0.3636  0.02175    25440  0.058   0.0000   0.7494   3.604       10.61      0.1349    
   0.0500  0.0188   8.992   0.3445  0.02382    26672  0.061   0.0000   0.7107   3.602       10.06      0.1344    
   0.0525  0.0186   9.043   0.3240  0.02627    27759  0.064   0.0000   0.6643   3.575       9.493      0.1329    
   0.0549  0.0183   9.187   0.3010  0.02937    28682  0.067   0.0000   0.6071   3.522       8.913      0.1305    
   0.0574  0.0180   9.426   0.2745  0.03342    29421  0.070   0.0000   0.5358   3.440       8.314      0.1271    
   0.0599  0.0175   9.758   0.2424  0.03880    29957  0.073   0.0000   0.4480   3.329       7.700      0.1226    
   0.0623  0.0170  10.184   0.2002  0.04583    30266  0.076   0.0000   0.3423   3.201       7.100      0.1176    
   0.0648  0.0163  10.705   0.1309  0.05405    30319  0.079   0.0000   0.2103   3.135       6.681      0.1150    
