 
# QPROP Version 1.22
# 
# Propeller_3526                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1725      0.2532E-02   1.061       5.363    0.2989   0.6617   0.0000   0.00000  0.3046E-01  0.6984E-02   4.6789   0.0000   1.603       0.000       0.2064  0.3406E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0100  24.126   0.6021  0.04083     1535  0.007   0.0000   0.8221  0.7656       19.99      0.3234E-01
   0.0081  0.0137  22.447   0.5362  0.03655     3015  0.009   0.0000   0.8125   1.022       18.60      0.4244E-01
   0.0105  0.0171  20.862   0.4782  0.03367     4922  0.012   0.0000   0.7978   1.243       17.31      0.5088E-01
   0.0128  0.0203  19.371   0.4274  0.03168     7207  0.015   0.0000   0.7786   1.432       16.10      0.5786E-01
   0.0152  0.0232  17.974   0.3829  0.03030     9815  0.018   0.0000   0.7554   1.591       14.98      0.6360E-01
   0.0176  0.0258  16.671   0.3442  0.02940    12691  0.021   0.0000   0.7284   1.724       13.95      0.6828E-01
   0.0200  0.0281  15.461   0.3107  0.02888    15780  0.024   0.0000   0.6978   1.835       13.01      0.7208E-01
   0.0223  0.0302  14.346   0.2819  0.02869    19023  0.027   0.0000   0.6641   1.926       12.15      0.7516E-01
   0.0247  0.0320  13.324   0.2573  0.02879    22363  0.030   0.0000   0.6279   2.001       11.36      0.7766E-01
   0.0271  0.0335  12.395   0.2365  0.02917    25741  0.033   0.0000   0.5901   2.064       10.66      0.7970E-01
   0.0295  0.0348  11.561   0.2191  0.02979    29101  0.036   0.0000   0.5516   2.117       10.02      0.8142E-01
   0.0319  0.0357  10.820   0.2048  0.03063    32383  0.039   0.0000   0.5136   2.163       9.452      0.8290E-01
   0.0343  0.0364  10.173   0.1933  0.03168    35531  0.042   0.0000   0.4773   2.204       8.948      0.8426E-01
   0.0366  0.0369   9.620   0.1845  0.03291    38487  0.045   0.0000   0.4439   2.245       8.506      0.8560E-01
   0.0390  0.0370   9.161   0.1783  0.03427    41193  0.048   0.0000   0.4146   2.286       8.124      0.8701E-01
   0.0414  0.0369   8.795   0.1749  0.03570    43592  0.051   0.0000   0.3903   2.331       7.801      0.8860E-01
   0.0438  0.0365   8.524   0.1742  0.03714    45626  0.053   0.0000   0.3721   2.384       7.537      0.9049E-01
   0.0461  0.0358   8.346   0.1765  0.03847    47240  0.056   0.0000   0.3609   2.448       7.335      0.9282E-01
   0.0485  0.0349   8.261   0.1821  0.03955    48374  0.059   0.0000   0.3575   2.526       7.195      0.9573E-01
   0.0509  0.0336   8.271   0.1911  0.04017    48974  0.062   0.0000   0.3630   2.624       7.123      0.9941E-01
   0.0533  0.0321   8.374   0.2035  0.04001    48981  0.065   0.0000   0.3791   2.748       7.126      0.1041    
   0.0557  0.0304   8.571   0.2183  0.03859    48337  0.068   0.0000   0.4080   2.907       7.219      0.1102    
   0.0581  0.0283   8.862   0.2325  0.03525    46985  0.071   0.0000   0.4533   3.119       7.432      0.1183    
   0.0604  0.0260   9.247   0.2372  0.02898    44861  0.074   0.0000   0.5209   3.419       7.836      0.1300    
   0.0628  0.0234   9.726   0.1960  0.01848    41882  0.076   0.0000   0.6096   3.931       8.695      0.1501    
