 
# QPROP Version 1.22
# 
# Propeller_2532                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.8359E-01  0.1245E-02  0.5217       5.353    0.1978   0.4926   0.0000   0.00000  0.1229E-01  0.2732E-02   3.1108   0.0000   1.059       0.000       0.2269  0.5251E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0084  24.605   0.7038  0.05763     1303  0.007   0.0000   0.7899  0.7642       19.69      0.3072E-01
   0.0083  0.0090  23.811   0.7663  0.07987     2040  0.010   0.0000   0.7304   1.010       17.88      0.3972E-01
   0.0108  0.0096  23.008   0.7818  0.09557     2862  0.013   0.0000   0.6809   1.218       16.38      0.4717E-01
   0.0133  0.0102  22.199   0.7701  0.10476     3757  0.016   0.0000   0.6403   1.395       15.09      0.5333E-01
   0.0158  0.0107  21.382   0.7420  0.10872     4714  0.019   0.0000   0.6060   1.543       13.94      0.5836E-01
   0.0183  0.0112  20.557   0.7040  0.10884     5722  0.022   0.0000   0.5759   1.664       12.90      0.6239E-01
   0.0208  0.0116  19.726   0.6603  0.10631     6769  0.025   0.0000   0.5484   1.759       11.94      0.6550E-01
   0.0232  0.0119  18.886   0.6136  0.10209     7844  0.028   0.0000   0.5224   1.832       11.05      0.6777E-01
   0.0258  0.0122  18.040   0.5659  0.09689     8937  0.031   0.0000   0.4971   1.884       10.22      0.6930E-01
   0.0283  0.0125  17.186   0.5186  0.09122    10034  0.034   0.0000   0.4718   1.916       9.445      0.7014E-01
   0.0308  0.0127  16.324   0.4726  0.08544    11125  0.037   0.0000   0.4462   1.930       8.718      0.7038E-01
   0.0333  0.0129  15.455   0.4286  0.07978    12199  0.041   0.0000   0.4201   1.928       8.037      0.7007E-01
   0.0358  0.0130  14.579   0.3871  0.07438    13243  0.044   0.0000   0.3933   1.913       7.399      0.6930E-01
   0.0383  0.0130  13.695   0.3484  0.06931    14248  0.047   0.0000   0.3659   1.884       6.803      0.6810E-01
   0.0408  0.0130  12.804   0.3125  0.06461    15201  0.050   0.0000   0.3383   1.846       6.245      0.6655E-01
   0.0433  0.0130  11.906   0.2794  0.06025    16091  0.053   0.0000   0.3104   1.798       5.723      0.6470E-01
   0.0457  0.0129  11.000   0.2490  0.05622    16907  0.056   0.0000   0.2827   1.741       5.235      0.6256E-01
   0.0482  0.0127  10.086   0.2211  0.05246    17638  0.059   0.0000   0.2553   1.677       4.777      0.6018E-01
   0.0507  0.0125   9.166   0.1952  0.04894    18273  0.062   0.0000   0.2282   1.606       4.345      0.5755E-01
   0.0533  0.0123   8.237   0.1711  0.04559    18802  0.065   0.0000   0.2014   1.527       3.934      0.5466E-01
   0.0558  0.0120   7.302   0.1483  0.04238    19212  0.069   0.0000   0.1748   1.439       3.540      0.5148E-01
   0.0583  0.0116   6.359   0.1262  0.03926    19493  0.072   0.0000   0.1480   1.342       3.158      0.4796E-01
   0.0608  0.0112   5.408   0.1042  0.03622    19635  0.075   0.0000   0.1207   1.234       2.783      0.4408E-01
   0.0633  0.0108   4.451   0.0812  0.03319    19625  0.078   0.0000   0.0922   1.119       2.424      0.3996E-01
   0.0658  0.0103   3.485   0.0522  0.02996    19453  0.081   0.0000   0.0602   1.034       2.153      0.3688E-01
