 
# QPROP Version 1.22
# 
# Propeller_1355                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5635      0.8340E-02   3.494       5.409    0.7550   0.8554   0.0000   0.00000  0.8795E-01  0.1973E-01   8.1990   0.0000   4.084       0.000       0.5093  0.2943E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0083  24.914   0.5671  0.03917     1263  0.007   0.0000   0.8338  0.8564       22.77      0.3643E-01
   0.0082  0.0108  24.702   0.6068  0.03827     2347  0.009   0.0000   0.8449   1.210       22.44      0.5125E-01
   0.0107  0.0130  24.434   0.6335  0.03679     3709  0.012   0.0000   0.8545   1.558       22.15      0.6570E-01
   0.0131  0.0152  24.113   0.6528  0.03493     5317  0.015   0.0000   0.8634   1.898       21.86      0.7969E-01
   0.0156  0.0171  23.736   0.6672  0.03291     7139  0.018   0.0000   0.8716   2.228       21.55      0.9316E-01
   0.0180  0.0189  23.305   0.6777  0.03088     9145  0.021   0.0000   0.8791   2.547       21.21      0.1060    
   0.0205  0.0205  22.820   0.6849  0.02892    11301  0.024   0.0000   0.8857   2.854       20.84      0.1182    
   0.0230  0.0219  22.280   0.6891  0.02709    13575  0.026   0.0000   0.8914   3.147       20.45      0.1296    
   0.0254  0.0232  21.686   0.6907  0.02544    15936  0.029   0.0000   0.8960   3.423       20.01      0.1402    
   0.0279  0.0242  21.037   0.6896  0.02400    18349  0.032   0.0000   0.8995   3.681       19.55      0.1499    
   0.0303  0.0251  20.333   0.6860  0.02278    20782  0.035   0.0000   0.9018   3.920       19.05      0.1587    
   0.0328  0.0259  19.575   0.6798  0.02180    23200  0.038   0.0000   0.9028   4.137       18.52      0.1664    
   0.0353  0.0265  18.762   0.6711  0.02106    25569  0.041   0.0000   0.9024   4.331       17.96      0.1731    
   0.0377  0.0268  17.895   0.6597  0.02059    27853  0.044   0.0000   0.9004   4.499       17.36      0.1786    
   0.0402  0.0271  16.973   0.6456  0.02039    30016  0.047   0.0000   0.8963   4.639       16.73      0.1830    
   0.0426  0.0271  15.997   0.6286  0.02049    32020  0.050   0.0000   0.8899   4.751       16.07      0.1861    
   0.0451  0.0270  14.966   0.6085  0.02091    33830  0.054   0.0000   0.8806   4.831       15.38      0.1880    
   0.0475  0.0267  13.880   0.5850  0.02169    35405  0.057   0.0000   0.8674   4.878       14.66      0.1885    
   0.0500  0.0262  12.740   0.5577  0.02288    36707  0.060   0.0000   0.8492   4.890       13.92      0.1877    
   0.0525  0.0256  11.545   0.5263  0.02458    37696  0.063   0.0000   0.8243   4.868       13.15      0.1857    
   0.0549  0.0248  10.296   0.4898  0.02690    38331  0.066   0.0000   0.7900   4.811       12.36      0.1824    
   0.0574  0.0238   8.993   0.4471  0.03008    38572  0.069   0.0000   0.7423   4.722       11.57      0.1780    
   0.0599  0.0226   7.634   0.3955  0.03456    38374  0.072   0.0000   0.6743   4.612       10.80      0.1729    
   0.0623  0.0213   6.222   0.3286  0.04150    37690  0.076   0.0000   0.5724   4.514       10.12      0.1685    
   0.0648  0.0198   4.754   0.2195  0.05587    36452  0.079   0.0000   0.3874   4.570       9.845      0.1703    
