 
# QPROP Version 1.22
# 
# Propeller_3551                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1435      0.2259E-02  0.9463       5.361    0.2774   0.6363   0.0000   0.00000  0.1988E-01  0.4602E-02   4.0164   0.0000   1.487       0.000       0.1351  0.2678E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0066  24.438   0.9164  0.03920     1008  0.007   0.0000   0.8918  0.8674       22.94      0.3591E-01
   0.0083  0.0096  23.333   0.8169  0.03310     2132  0.010   0.0000   0.8934   1.201       21.82      0.4892E-01
   0.0109  0.0124  22.254   0.7354  0.03031     3623  0.013   0.0000   0.8873   1.498       20.62      0.6005E-01
   0.0134  0.0149  21.202   0.6636  0.02886     5441  0.016   0.0000   0.8765   1.758       19.42      0.6940E-01
   0.0159  0.0173  20.177   0.5985  0.02808     7548  0.019   0.0000   0.8617   1.982       18.22      0.7711E-01
   0.0185  0.0194  19.178   0.5388  0.02769     9898  0.022   0.0000   0.8429   2.168       17.04      0.8326E-01
   0.0210  0.0214  18.206   0.4837  0.02752    12447  0.025   0.0000   0.8199   2.318       15.89      0.8798E-01
   0.0236  0.0231  17.260   0.4329  0.02750    15147  0.028   0.0000   0.7924   2.433       14.78      0.9135E-01
   0.0261  0.0246  16.341   0.3861  0.02755    17952  0.031   0.0000   0.7601   2.514       13.70      0.9350E-01
   0.0286  0.0258  15.448   0.3430  0.02764    20811  0.034   0.0000   0.7225   2.563       12.65      0.9450E-01
   0.0312  0.0269  14.582   0.3036  0.02775    23676  0.038   0.0000   0.6797   2.582       11.65      0.9448E-01
   0.0337  0.0277  13.742   0.2675  0.02784    26497  0.041   0.0000   0.6319   2.573       10.69      0.9354E-01
   0.0363  0.0284  12.929   0.2348  0.02790    29222  0.044   0.0000   0.5795   2.539       9.768      0.9177E-01
   0.0388  0.0288  12.142   0.2052  0.02793    31803  0.047   0.0000   0.5235   2.483       8.897      0.8930E-01
   0.0413  0.0290  11.382   0.1787  0.02791    34189  0.050   0.0000   0.4654   2.407       8.074      0.8622E-01
   0.0439  0.0290  10.648   0.1551  0.02783    36332  0.054   0.0000   0.4070   2.317       7.302      0.8267E-01
   0.0464  0.0287   9.941   0.1343  0.02769    38180  0.057   0.0000   0.3503   2.213       6.581      0.7874E-01
   0.0490  0.0283   9.260   0.1161  0.02749    39687  0.060   0.0000   0.2970   2.102       5.914      0.7457E-01
   0.0515  0.0276   8.606   0.1005  0.02723    40803  0.063   0.0000   0.2488   1.985       5.303      0.7028E-01
   0.0540  0.0267   7.978   0.0872  0.02691    41480  0.066   0.0000   0.2067   1.867       4.748      0.6599E-01
   0.0566  0.0256   7.377   0.0762  0.02654    41670  0.070   0.0000   0.1713   1.751       4.250      0.6182E-01
   0.0591  0.0243   6.802   0.0672  0.02614    41327  0.073   0.0000   0.1425   1.642       3.812      0.5792E-01
   0.0617  0.0228   6.254   0.0599  0.02571    40403  0.076   0.0000   0.1196   1.545       3.436      0.5443E-01
   0.0642  0.0210   5.733   0.0532  0.02526    38851  0.079   0.0000   0.1005   1.467       3.131      0.5164E-01
   0.0667  0.0191   5.238   0.0401  0.02467    36622  0.082   0.0000   0.0751   1.442       2.962      0.5077E-01
