 
# QPROP Version 1.22
# 
# Propeller_2987                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2153      0.6411E-02   2.686       5.394    0.6035   0.8250   0.0000   0.00000  0.1637E-01  0.6171E-02   4.2338   0.0000   3.255       0.000       0.0916  0.3289E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0075  23.476   0.5838  0.04904     1211  0.007   0.0000   0.7974  0.8582       21.58      0.2999E-01
   0.0090  0.0105  20.569   0.4773  0.05433     2564  0.010   0.0000   0.7209   1.150       18.87      0.3880E-01
   0.0120  0.0132  17.849   0.3778  0.05485     4369  0.014   0.0000   0.6408   1.354       16.38      0.4447E-01
   0.0149  0.0158  15.315   0.2910  0.05423     6580  0.018   0.0000   0.5469   1.476       14.08      0.4739E-01
   0.0179  0.0181  12.968   0.2178  0.05338     9148  0.022   0.0000   0.4393   1.519       11.94      0.4795E-01
   0.0209  0.0203  10.808   0.1578  0.05247    12017  0.025   0.0000   0.3255   1.492       9.966      0.4647E-01
   0.0239  0.0222   8.834   0.1099  0.05151    15133  0.029   0.0000   0.2184   1.404       8.155      0.4330E-01
   0.0268  0.0240   7.047   0.0729  0.05046    18438  0.033   0.0000   0.1305   1.268       6.514      0.3881E-01
   0.0298  0.0255   5.447   0.0457  0.04930    21876  0.037   0.0000   0.0686   1.096       5.053      0.3338E-01
   0.0328  0.0269   4.033   0.0268  0.04803    25392  0.040   0.0000   0.0314  0.9055       3.786      0.2748E-01
   0.0358  0.0281   2.807   0.0146  0.04667    28934  0.044   0.0000   0.0124  0.7137       2.732      0.2162E-01
   0.0388  0.0291   1.767   0.0075  0.04526    32449  0.048   0.0000   0.0044  0.5409       1.910      0.1636E-01
   0.0418  0.0298   0.913   0.0038  0.04386    35890  0.051   0.0000   0.0015  0.4086       1.339      0.1236E-01
   0.0447  0.0304   0.247   0.0024  0.04253    39206  0.055   0.0000   0.0007  0.3376       1.033      0.1021E-01
   0.0477  0.0308  -0.233   0.0023  0.04131    42349  0.059   0.0000   0.0007  0.3457      0.9912      0.1045E-01
   0.0507  0.0310  -0.527   0.0036  0.04023    45268  0.062   0.0000   0.0014  0.4448       1.201      0.1345E-01
   0.0537  0.0310  -0.633   0.0071  0.03924    47910  0.066   0.0000   0.0043  0.6404       1.633      0.1937E-01
   0.0566  0.0308  -0.553   0.0143  0.03821    50220  0.070   0.0000   0.0130  0.9314       2.251      0.2819E-01
   0.0596  0.0304  -0.286   0.0274  0.03692    52144  0.073   0.0000   0.0349   1.312       3.016      0.3976E-01
   0.0626  0.0298   0.168   0.0488  0.03507    53628  0.077   0.0000   0.0821   1.775       3.890      0.5389E-01
   0.0656  0.0290   0.808   0.0813  0.03235    54618  0.081   0.0000   0.1696   2.312       4.844      0.7036E-01
   0.0686  0.0280   1.635   0.1272  0.02852    55062  0.084   0.0000   0.3069   2.919       5.864      0.8915E-01
   0.0716  0.0268   2.649   0.1846  0.02359    54905  0.087   0.0000   0.4818   3.617       6.983      0.1109    
   0.0745  0.0254   3.849   0.2400  0.01788    54076  0.091   0.0000   0.6558   4.480       8.340      0.1383    
   0.0775  0.0239   5.236   0.2386  0.01186    52442  0.094   0.0000   0.7797   5.762       10.39      0.1800    
