 
# QPROP Version 1.22
# 
# Propeller_4882                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2849      0.2327E-02  0.9746       5.362    0.2827   0.6429   0.0000   0.00000  0.2400E-01  0.2546E-02   4.9968   0.0000   1.516       0.000       0.1843  0.5868E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0060  24.010   0.7346  0.03158      942  0.007   0.0000   0.8935  0.9164       23.67      0.3387E-01
   0.0089  0.0079  22.102   0.6958  0.02220     1868  0.010   0.0000   0.9141   1.274       21.72      0.4578E-01
   0.0118  0.0096  20.291   0.6397  0.01711     3063  0.014   0.0000   0.9226   1.583       20.02      0.5560E-01
   0.0147  0.0112  18.576   0.5798  0.01395     4496  0.017   0.0000   0.9253   1.844       18.47      0.6354E-01
   0.0175  0.0127  16.957   0.5209  0.01182     6134  0.021   0.0000   0.9245   2.058       17.03      0.6979E-01
   0.0204  0.0140  15.434   0.4651  0.01032     7942  0.024   0.0000   0.9210   2.229       15.68      0.7454E-01
   0.0233  0.0152  14.008   0.4134  0.00921     9885  0.028   0.0000   0.9150   2.358       14.42      0.7795E-01
   0.0262  0.0162  12.678   0.3663  0.00836    11926  0.031   0.0000   0.9066   2.451       13.24      0.8019E-01
   0.0292  0.0171  11.445   0.3238  0.00771    14026  0.035   0.0000   0.8958   2.510       12.14      0.8143E-01
   0.0321  0.0178  10.308   0.2861  0.00718    16150  0.039   0.0000   0.8824   2.541       11.12      0.8183E-01
   0.0350  0.0184   9.267   0.2529  0.00676    18258  0.042   0.0000   0.8663   2.548       10.19      0.8157E-01
   0.0379  0.0189   8.322   0.2242  0.00642    20313  0.046   0.0000   0.8476   2.538       9.335      0.8080E-01
   0.0408  0.0192   7.474   0.1998  0.00614    22278  0.050   0.0000   0.8266   2.514       8.566      0.7971E-01
   0.0437  0.0193   6.722   0.1795  0.00592    24114  0.053   0.0000   0.8040   2.484       7.882      0.7848E-01
   0.0466  0.0194   6.067   0.1632  0.00573    25786  0.057   0.0000   0.7808   2.452       7.284      0.7727E-01
   0.0495  0.0193   5.508   0.1507  0.00559    27256  0.060   0.0000   0.7586   2.426       6.773      0.7627E-01
   0.0524  0.0190   5.045   0.1421  0.00548    28488  0.064   0.0000   0.7393   2.410       6.349      0.7565E-01
   0.0552  0.0186   4.678   0.1374  0.00541    29445  0.068   0.0000   0.7250   2.411       6.012      0.7557E-01
   0.0581  0.0180   4.408   0.1367  0.00536    30092  0.071   0.0000   0.7173   2.432       5.760      0.7618E-01
   0.0611  0.0174   4.234   0.1405  0.00534    30394  0.075   0.0000   0.7177   2.479       5.590      0.7761E-01
   0.0640  0.0165   4.157   0.1494  0.00535    30314  0.078   0.0000   0.7264   2.555       5.498      0.7994E-01
   0.0669  0.0155   4.176   0.1640  0.00539    29817  0.082   0.0000   0.7425   2.661       5.478      0.8326E-01
   0.0698  0.0144   4.291   0.1843  0.00547    28868  0.086   0.0000   0.7634   2.803       5.531      0.8772E-01
   0.0727  0.0132   4.502   0.2049  0.00561    27429  0.089   0.0000   0.7826   3.007       5.699      0.9415E-01
   0.0756  0.0118   4.810   0.1918  0.00598    25452  0.093   0.0000   0.7757   3.425       6.250      0.1075    
