 
# QPROP Version 1.22
# 
# Propeller_1230                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6980E-01  0.2386E-02  0.9994       5.362    0.2874   0.6485   0.0000   0.00000  0.5881E-02  0.2611E-02   2.4734   0.0000   1.541       0.000       0.0542  0.2827E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0061  23.980   0.8251  0.03808      963  0.007   0.0000   0.8846  0.8996       23.10      0.3297E-01
   0.0089  0.0082  22.015   0.7469  0.03549     1951  0.010   0.0000   0.8734   1.238       20.95      0.4400E-01
   0.0118  0.0101  20.151   0.6583  0.03383     3238  0.014   0.0000   0.8548   1.516       19.01      0.5258E-01
   0.0147  0.0119  18.389   0.5708  0.03256     4788  0.017   0.0000   0.8296   1.735       17.22      0.5896E-01
   0.0175  0.0135  16.728   0.4885  0.03156     6562  0.021   0.0000   0.7968   1.896       15.53      0.6332E-01
   0.0204  0.0149  15.168   0.4127  0.03077     8521  0.024   0.0000   0.7546   2.001       13.93      0.6585E-01
   0.0233  0.0162  13.710   0.3439  0.03016    10621  0.028   0.0000   0.7012   2.052       12.41      0.6671E-01
   0.0262  0.0173  12.353   0.2822  0.02969    12821  0.032   0.0000   0.6350   2.054       10.97      0.6607E-01
   0.0292  0.0182  11.097   0.2275  0.02934    15076  0.035   0.0000   0.5551   2.008       9.603      0.6405E-01
   0.0321  0.0190   9.943   0.1796  0.02909    17342  0.039   0.0000   0.4631   1.921       8.314      0.6083E-01
   0.0350  0.0196   8.890   0.1382  0.02892    19575  0.043   0.0000   0.3635   1.796       7.101      0.5654E-01
   0.0379  0.0200   7.938   0.1032  0.02883    21732  0.046   0.0000   0.2644   1.639       5.966      0.5137E-01
   0.0408  0.0203   7.087   0.0744  0.02879    23768  0.050   0.0000   0.1757   1.457       4.916      0.4552E-01
   0.0437  0.0204   6.338   0.0513  0.02880    25640  0.054   0.0000   0.1054   1.259       3.957      0.3921E-01
   0.0466  0.0204   5.690   0.0337  0.02883    27308  0.057   0.0000   0.0568   1.054       3.103      0.3277E-01
   0.0495  0.0202   5.143   0.0211  0.02886    28728  0.061   0.0000   0.0277  0.8554       2.369      0.2657E-01
   0.0524  0.0198   4.697   0.0128  0.02884    29860  0.064   0.0000   0.0126  0.6801       1.778      0.2111E-01
   0.0552  0.0193   4.353   0.0081  0.02875    30664  0.068   0.0000   0.0060  0.5473       1.356      0.1698E-01
   0.0581  0.0186   4.110   0.0061  0.02853    31101  0.072   0.0000   0.0038  0.4777       1.124      0.1482E-01
   0.0611  0.0177   3.968   0.0063  0.02819    31129  0.075   0.0000   0.0039  0.4879       1.093      0.1513E-01
   0.0640  0.0167   3.928   0.0092  0.02776    30708  0.079   0.0000   0.0067  0.5845       1.251      0.1813E-01
   0.0669  0.0155   3.989   0.0160  0.02736    29798  0.082   0.0000   0.0150  0.7606       1.557      0.2360E-01
   0.0698  0.0141   4.151   0.0290  0.02712    28356  0.086   0.0000   0.0342  0.9980       1.959      0.3098E-01
   0.0727  0.0126   4.415   0.0503  0.02720    26343  0.089   0.0000   0.0706   1.278       2.409      0.3969E-01
   0.0756  0.0109   4.780   0.0723  0.02735    23715  0.093   0.0000   0.1208   1.679       3.046      0.5221E-01
