 
# QPROP Version 1.22
# 
# Propeller_2056                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.9729E-01  0.1010E-02  0.4229       5.351    0.1793   0.4408   0.0000   0.00000  0.2081E-01  0.3541E-02   3.6861   0.0000  0.9595       0.000       0.2763  0.3396E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0083  24.298   0.7938  0.03049     1225  0.006   0.0000   0.9053  0.8810       24.17      0.4142E-01
   0.0079  0.0088  22.928   0.8472  0.03338     1856  0.009   0.0000   0.8961   1.141       21.84      0.5183E-01
   0.0102  0.0093  21.604   0.8536  0.03695     2551  0.012   0.0000   0.8792   1.361       19.90      0.6025E-01
   0.0124  0.0097  20.327   0.8331  0.03979     3300  0.015   0.0000   0.8597   1.546       18.25      0.6707E-01
   0.0147  0.0101  19.095   0.7971  0.04153     4096  0.017   0.0000   0.8393   1.699       16.78      0.7253E-01
   0.0169  0.0105  17.910   0.7521  0.04229     4930  0.020   0.0000   0.8182   1.823       15.47      0.7682E-01
   0.0192  0.0108  16.770   0.7025  0.04231     5795  0.023   0.0000   0.7963   1.921       14.28      0.8007E-01
   0.0215  0.0111  15.677   0.6511  0.04182     6682  0.026   0.0000   0.7731   1.996       13.19      0.8241E-01
   0.0237  0.0114  14.630   0.5997  0.04104     7583  0.029   0.0000   0.7482   2.049       12.19      0.8394E-01
   0.0260  0.0116  13.628   0.5496  0.04010     8491  0.031   0.0000   0.7212   2.083       11.26      0.8475E-01
   0.0282  0.0117  12.673   0.5016  0.03911     9396  0.034   0.0000   0.6918   2.100       10.40      0.8495E-01
   0.0305  0.0119  11.764   0.4563  0.03814    10292  0.037   0.0000   0.6599   2.101       9.606      0.8460E-01
   0.0328  0.0120  10.901   0.4141  0.03722    11170  0.040   0.0000   0.6256   2.090       8.871      0.8379E-01
   0.0350  0.0120  10.084   0.3752  0.03637    12023  0.043   0.0000   0.5893   2.068       8.191      0.8262E-01
   0.0373  0.0121   9.313   0.3399  0.03560    12843  0.046   0.0000   0.5513   2.038       7.566      0.8115E-01
   0.0395  0.0120   8.588   0.3081  0.03491    13622  0.048   0.0000   0.5125   2.001       6.992      0.7947E-01
   0.0418  0.0120   7.910   0.2798  0.03428    14353  0.051   0.0000   0.4739   1.959       6.468      0.7767E-01
   0.0440  0.0119   7.277   0.2551  0.03372    15027  0.054   0.0000   0.4366   1.916       5.994      0.7583E-01
   0.0463  0.0118   6.690   0.2339  0.03321    15638  0.057   0.0000   0.4015   1.874       5.570      0.7403E-01
   0.0486  0.0116   6.150   0.2160  0.03274    16178  0.060   0.0000   0.3697   1.834       5.194      0.7237E-01
   0.0508  0.0114   5.655   0.2014  0.03231    16639  0.062   0.0000   0.3419   1.800       4.867      0.7095E-01
   0.0531  0.0112   5.207   0.1895  0.03192    17014  0.065   0.0000   0.3186   1.775       4.594      0.6993E-01
   0.0553  0.0109   4.804   0.1794  0.03156    17295  0.068   0.0000   0.2995   1.768       4.386      0.6960E-01
   0.0576  0.0106   4.448   0.1671  0.03131    17474  0.071   0.0000   0.2821   1.802       4.294      0.7091E-01
   0.0599  0.0102   4.138   0.1339  0.03168    17537  0.074   0.0000   0.2474   1.988       4.561      0.7830E-01
